 Date,SCHW Price Target,SCHW Price Target - High,SCHW Price Target - Low,SCHW Price Target - StdDev,SCHW Price Target - Median,SCHW Open,SCHW Low,SCHW High,SCHW Close,SCHW Adj. Close,SCHW Rating,SCHW Price Target - #,Ticker
07-24-2018,60.1875,70,48.0,5.32938,60.5,49.810967082675006,49.302979882965,50.431840326765005,52.86,49.72630254939,3.85,16,SCHW
07-25-2018,60.3125,70,48.0,5.41663,60.5,49.698081038295,49.350015734790006,49.961481808515,52.94,49.80155991231,3.85,16,SCHW
07-26-2018,60.3125,70,48.0,5.41663,60.5,49.93326029742,49.42527309771,50.0790714380775,52.65,49.528751971725,3.85,16,SCHW
07-27-2018,60.3125,70,48.0,5.41663,60.5,49.622823675375,49.04898628311,49.867410104865,52.55,49.434680268075,3.85,16,SCHW
07-30-2018,60.3125,70,48.0,5.41663,60.5,49.57578782355001,48.211748120625,49.622823675375,51.32,48.27759831318,3.85,16,SCHW
07-31-2018,60.3125,70,48.0,5.41663,60.5,48.635070787050005,47.854275646755,48.67269946851,51.06,48.03301188369,3.85,16,SCHW
08-01-2018,60.3125,70,48.0,5.41663,60.5,48.437520209385006,46.725415202955006,49.491123290265,50.88,47.86368281712001,3.85,16,SCHW
08-02-2018,60.3125,70,48.0,5.41663,60.5,47.223995232300005,46.79126539551,47.496803172885,50.13,47.158145039745,3.85,16,SCHW
08-03-2018,60.3125,70,48.0,5.41663,60.5,47.402731469235,46.99822314354,47.67553940982,50.29,47.308659765585,3.85,16,SCHW
08-06-2018,60.3125,70,48.0,5.41663,60.5,47.271031084125,46.951187291715,47.477988832155,50.4,47.4121386396,3.85,16,SCHW
08-07-2018,60.0,70,48.0,5.45283,60.0,47.69435375055001,47.553246195075,48.794992683255,50.79,47.779018283835,3.78947,15,SCHW
08-08-2018,59.8,70,48.0,5.44304,60.0,47.779018283835,47.430952980330005,47.779018283835,50.5,47.50621034325,3.78947,15,SCHW
08-09-2018,59.8,70,48.0,5.44304,60.0,47.543936143104,47.44019020032,48.062665857024,50.73,47.845742522112,3.78947,15,SCHW
08-10-2018,59.8,70,48.0,5.44304,60.0,47.327012808192,46.959186283776,47.826879623424,50.61,47.732565129984,3.78947,15,SCHW
08-13-2018,59.8,70,48.0,5.44304,60.0,47.798585275392,47.218551140736,48.072097306368,50.11,47.260992662784,3.78947,15,SCHW
08-14-2018,59.8,70,48.0,5.44304,60.0,47.3930329536,47.364738605568,47.817448174080006,50.53,47.657113535232,3.78947,15,SCHW
08-15-2018,59.8,70,48.0,5.44304,60.0,47.15724672,46.987480631808005,47.685407883264006,50.24,47.383601504256006,3.78947,15,SCHW
08-16-2018,59.8,70,48.0,5.44304,60.0,47.58166194048,47.468484548352,48.491796802176,51.13,48.223000495872,3.78947,15,SCHW
08-17-2018,59.8,70,48.0,5.44304,60.0,48.1003916544,47.459053099008,48.109823103744,50.9,48.00607716096,3.78947,15,SCHW
08-20-2018,59.8,70,48.0,5.44304,60.0,48.1003916544,48.043802958336,48.600258469632,51.42,48.496512526848,3.78947,15,SCHW
08-21-2018,59.76933,70,48.0,5.46561,60.0,46.959186283776,46.515908164608,47.883468319488,50.17,47.317581358848,3.78947,15,SCHW
08-22-2018,60.34625,70,48.0,5.74442,60.5,47.128952371968,47.06293222656,48.5719641216,50.93,48.034371508992,3.78947,16,SCHW
08-23-2018,60.34625,70,48.0,5.74442,60.5,48.05323440768,47.07641919912192,48.090960205056,50.17,47.317581358848,3.78947,16,SCHW
08-24-2018,60.34625,70,48.0,5.74442,60.5,47.600524839168,47.543936143104,48.015508610304,50.55,47.67597643392,3.78947,16,SCHW
08-27-2018,60.34625,70,48.0,5.74442,60.5,47.940057015552,47.940057015552,48.845476152576,51.37,48.449355280128,3.78947,16,SCHW
08-28-2018,60.34625,70,48.0,5.74442,60.5,48.647415716352,48.270157742592,48.85490760192,51.24,48.326746438656,3.78947,16,SCHW
08-29-2018,60.34625,70,48.0,5.74442,60.5,48.43049238144,48.232431945216,48.779456007168,51.33,48.411629482752,3.78947,16,SCHW
08-30-2018,60.34625,70,48.0,5.74442,60.5,48.24186339456,47.638250636544,48.3729605404416,50.56,47.685407883264006,3.78947,16,SCHW
08-31-2018,60.34625,70,48.0,5.74442,60.5,47.51564179507201,47.35417538230272,47.996645711616,50.79,47.902331218176,3.78947,16,SCHW
09-04-2018,60.34625,70,48.0,5.74442,60.5,47.892899768832,47.732565129984,48.647415716352,51.32,48.402198033408,3.78947,16,SCHW
09-05-2018,60.34625,70,48.0,5.74442,60.5,48.223000495872,47.59580911449601,48.496512526848,50.52,47.64768208588801,3.78947,16,SCHW
09-06-2018,60.3125,70,48.0,5.77407,60.5,47.6288191872,46.35557352576,47.883468319488,49.51,46.695105702144,3.78947,16,SCHW
09-07-2018,60.3125,70,48.0,5.77407,60.5,46.902597587712,46.459319468544,47.51564179507201,50.16,47.308149909504,3.78947,16,SCHW
09-10-2018,60.3125,70,48.0,5.77407,60.5,47.6288191872,47.51564179507201,48.00607716096,50.62,47.741996579328,3.78947,16,SCHW
09-11-2018,60.3125,70,48.0,5.77407,60.5,47.64768208588801,47.6288191872,48.331462163328,50.98,48.081528755712,3.78947,16,SCHW
09-12-2018,60.3125,70,48.0,5.77407,60.5,48.1003916544,47.704270781952,48.213569046528,50.71,47.826879623424,3.78947,16,SCHW
09-13-2018,60.3125,70,48.0,5.77407,60.5,47.930625566208,47.496778896384,48.072097306368,50.42,47.553367592448005,3.78947,16,SCHW
09-14-2018,60.3125,70,48.0,5.77407,60.5,47.713702231296,47.713702231296,48.633268542336,51.16,48.251294843904,3.78947,16,SCHW
09-17-2018,60.25,70,48.0,5.83631,60.5,48.373903685376,47.270424112128,48.562532672256005,50.32,47.459053099008,3.78947,16,SCHW
09-18-2018,60.25,70,48.0,5.83631,60.5,47.449621649664,47.364738605568,47.93534129088,50.62,47.741996579328,3.78947,16,SCHW
09-19-2018,60.25,70,48.0,5.83631,60.5,47.940057015552,47.930625566208,49.128419632896005,51.99,49.034105139456,3.78947,16,SCHW
09-20-2018,60.25,70,48.0,5.83631,60.5,49.354774417152,48.939790646016,49.703738042880005,52.07,49.109556734208,3.78947,16,SCHW
09-21-2018,60.25,70,48.0,5.83631,60.5,49.392500214528,48.826613253888006,49.411363113216005,51.84,48.892633399296,3.78947,16,SCHW
09-24-2018,60.25,70,48.0,5.83631,60.5,48.845476152576,48.364472236032,48.883201949952,51.56,48.628552817664,3.78947,16,SCHW
09-25-2018,60.25,70,48.0,5.83631,60.5,48.71343586176,48.256010568576,48.798318905856,51.62,48.685141513728,3.78947,16,SCHW
09-26-2018,59.88235,70,48.0,5.84991,60.0,48.788887456512,47.779722376704,48.911496297984,50.72,47.836311072768,3.65,17,SCHW
09-27-2018,59.88235,70,48.0,5.84991,60.0,47.940057015552,47.553367592448005,48.015508610304,50.52,47.64768208588801,3.65,17,SCHW
09-28-2018,59.88235,70,48.0,5.84991,60.0,47.402464402944,46.270690481664005,47.430758750976,49.15,46.35557352576,3.65,17,SCHW
10-01-2018,59.88235,70,48.0,5.84991,60.0,46.544202512640005,46.421593671168,46.9214604864,49.55,46.73283149952,3.65,17,SCHW
10-02-2018,59.82353,70,48.0,5.89352,60.0,46.704537151488005,46.195238886912,47.081795125248,49.85,47.01577497984,3.65,17,SCHW
10-03-2018,59.82353,70,48.0,5.89352,60.0,47.506210345728,47.383601504256006,48.204137597184,50.8,47.91176266752,3.65,17,SCHW
10-04-2018,59.88235,70,48.0,5.83985,60.0,48.109823103744,47.91176266752,49.486814707968,51.68,48.741730209792,3.65,17,SCHW
10-05-2018,59.88235,70,48.0,5.83985,60.0,48.939790646016,48.213569046528,49.18491401446656,51.48,48.553101222912,3.65,17,SCHW
10-08-2018,60.17647,70,48.0,5.96298,61.0,48.336177888,48.138117451776,48.883201949952,51.67,48.732298760448,3.65,17,SCHW
10-09-2018,60.23529,70,48.0,6.01498,61.0,48.458786729472,48.411629482752,49.37363731584,52.17,49.203871227648,3.65,17,SCHW
10-10-2018,60.23529,70,48.0,6.01498,61.0,49.118988183552,46.751694398208,49.203871227648,49.59,46.770557296896,3.65,17,SCHW
10-11-2018,59.94118,69,48.0,5.64093,61.0,46.563065411328,44.931424674816,47.213835416064,48.13,45.393565692672006,3.65,17,SCHW
10-12-2018,59.94118,69,48.0,5.64093,61.0,46.600791208704,45.072896414976,46.657379904768,49.01,46.223533234944,3.65,17,SCHW
10-15-2018,59.41176,69,48.0,5.66785,60.0,46.2141017856,44.921993225472,46.61955979289856,47.64,44.931424674816,3.65,17,SCHW
10-16-2018,59.11765,69,48.0,5.65563,59.0,45.327545547264,44.459852207616,45.667077723648,48.23,45.487880186112,3.65,17,SCHW
10-17-2018,59.11765,69,48.0,5.65563,59.0,45.289819749888,44.356106264832,45.64821482496,48.04,45.308682648576,3.65,17,SCHW
10-18-2018,59.11765,69,48.0,5.65563,59.0,45.261525401856005,43.79455777089024,45.374702793984,46.7,44.04486843648,3.7,17,SCHW
10-19-2018,58.64706,69,46.0,5.96994,58.0,43.875102348288,43.620453216,44.789952934656,46.83,44.167477277952,3.7,17,SCHW
10-22-2018,57.82353,69,46.0,5.82323,57.0,44.271223220736,42.98383038528,44.337243366144,45.6,43.00740900864,3.7,17,SCHW
10-23-2018,57.76471,69,46.0,5.87647,57.0,41.87563508736,41.272022329344,42.441522048,44.54,42.007675378176,3.7,17,SCHW
10-24-2018,57.76471,69,46.0,5.87647,57.0,41.979381030144,40.03650246528,42.031254001536,42.57,40.149679857408,3.7,17,SCHW
10-25-2018,57.76471,69,46.0,5.87647,57.0,40.621252324608,39.904462174464,40.93249015296,43.18,40.724998267392,3.7,17,SCHW
10-26-2018,57.58824,69,46.0,5.9711,57.0,40.206268553472,39.621518694144,41.007941747712,43.19,40.734429716736,3.7,17,SCHW
10-29-2018,57.58824,69,46.0,5.9711,57.0,41.422925518848,40.724998267392,42.149147118336,43.7,41.21543363328001,3.7,17,SCHW
10-30-2018,57.5,69,46.0,5.77591,57.0,41.847340739328,41.677574651136,43.073429154048,45.57,42.979114660608005,3.85,18,SCHW
10-31-2018,57.5,69,46.0,5.77591,57.0,43.535570171904,43.497844374528,44.37893037224448,46.24,43.611021766656,3.85,18,SCHW
11-01-2018,57.33333,69,46.0,5.94418,57.0,43.705336260096,43.346941185024,44.040152711808,46.39,43.752493506816,3.85,18,SCHW
11-02-2018,57.27778,69,46.0,5.97965,57.0,44.195771625984,43.686473361408,44.61075539712,46.58,43.931691044352,3.85,18,SCHW
11-05-2018,57.27778,69,46.0,5.97965,57.0,43.978848291072005,43.780787854848,44.780521485312,47.28,44.591892498432,3.85,18,SCHW
11-06-2018,57.27778,69,46.0,5.97965,57.0,44.431557859584,44.431557859584,45.138916560384,47.76,45.044602066944,3.85,18,SCHW
11-07-2018,57.27778,69,46.0,5.97965,57.0,45.2709568512,44.837110181376,45.950021203968,48.58,45.817980913152,3.85,18,SCHW
11-08-2018,57.27778,69,46.0,5.97965,57.0,45.562648509708,45.510636353875,46.565064603944,48.63,45.988202511978,3.85,18,SCHW
11-09-2018,57.27778,69,46.0,5.97965,57.0,45.827437666676005,44.938502639712006,45.88417820031201,47.64,45.051983706984,3.85,18,SCHW
11-12-2018,57.27778,69,46.0,5.97965,57.0,44.9195891285,44.068481123960005,45.193835041074,46.73,44.191418946838,3.85,18,SCHW
11-13-2018,57.27778,69,46.0,5.97965,57.0,44.30490001411,44.21033245805,45.165464774256,47.05,44.49403512623,3.85,18,SCHW
11-14-2018,56.88889,69,46.0,5.56666,57.0,44.900675617288,43.661840632902,45.364056641982,46.86,44.314356769716,3.85,18,SCHW
11-15-2018,56.88889,69,46.0,5.56666,57.0,43.869889256234,43.482162276388,44.957416150924,47.32,44.749367527592,3.85,18,SCHW
11-16-2018,56.88889,69,46.0,5.56666,57.0,44.238702724868,44.077937879566,44.673713482744006,46.96,44.408924325776,3.85,18,SCHW
11-19-2018,56.55556,69,46.0,5.72734,55.5,43.87934601184,42.886386673210005,44.35218379214,45.97,43.472705520782,3.75,18,SCHW
11-20-2018,56.55556,69,46.0,5.72734,55.5,42.79181911715,41.732662489278006,42.990410984876,44.53,42.110932713518,3.75,18,SCHW
11-21-2018,56.55556,69,46.0,5.72734,55.5,42.574313738212005,42.262240803214,43.14729856037954,44.87,42.432462404122,3.75,18,SCHW
11-23-2018,56.55556,69,46.0,5.72734,55.5,42.044735424276,41.619181422006,42.243327292002,44.08,41.685378711248,3.75,18,SCHW
11-26-2018,56.55556,69,46.0,5.72734,55.5,42.583770493818,42.31898133685,43.293027164268,45.09,42.640511027454,3.75,18,SCHW
11-27-2018,56.5,69,45.0,5.83333,55.5,42.593227249424,42.470289426546,43.26465689745,45.33,42.867473161998,3.85,18,SCHW
11-28-2018,56.5,69,45.0,5.83333,55.5,42.952583962452,42.36626511488,43.226829875026,45.66,43.179546096996,3.85,18,SCHW
11-29-2018,56.5,69,45.0,5.83333,55.5,42.744535339120006,41.723205733672,43.094435296542,44.16,41.761032756096,3.85,18,SCHW
11-30-2018,56.42105,69,45.0,5.68762,55.0,41.675921955642,41.534070621552,42.375721870486,44.8,42.36626511488,3.85714,19,SCHW
12-03-2018,56.42105,69,45.0,5.68762,55.0,43.302483919874,42.905300184422,43.846247367219,45.46,42.990410984876,3.85714,19,SCHW
12-04-2018,56.42105,69,45.0,5.68762,55.0,42.772905605938,40.413445082241,42.848559650786,43.01,40.673505861406,3.85714,19,SCHW
12-06-2018,56.26316,69,45.0,5.68324,55.0,39.595435722322,38.895635807478,40.380346437620005,42.6,40.28577888156,3.85714,19,SCHW
12-07-2018,56.26316,69,45.0,5.68324,55.0,40.1912113255,39.070585786189,40.90046799595,41.47,39.217165498082,3.85714,19,SCHW
12-10-2018,55.73684,69,45.0,5.68324,54.0,38.91454931869,37.902676468848,39.1311090220674,41.1,38.86726554066,3.85714,19,SCHW
12-11-2018,55.73684,69,45.0,5.68324,54.0,39.62380598914,38.848352029448,39.931150546335004,41.25,39.00911687475,3.85714,19,SCHW
12-12-2018,55.73684,69,45.0,5.68324,54.0,39.62380598914,39.458312766035,40.786986928678,41.88,39.604892477928,3.85714,19,SCHW
12-13-2018,55.26316,69,45.0,5.7933,54.0,39.510324921868005,38.890907429675,40.068273502622,41.43,39.179338475658,3.85714,19,SCHW
12-14-2018,55.26316,69,45.0,5.7933,54.0,38.507908827632,38.233662915058,39.628534366943,41.19,38.952376341114,3.85714,19,SCHW
12-17-2018,55.26316,69,45.0,5.7933,54.0,38.668673672934,38.247848048467,39.458312766035,40.7,38.48899531642,3.85714,19,SCHW
12-18-2018,55.26316,69,45.0,5.7933,54.0,38.810525007024,38.016157536120005,39.198251986870005,40.45,38.25257642627,3.85714,19,SCHW
12-19-2018,55.26316,69,45.0,5.7933,54.0,38.195835892634,37.25961708764,38.905092563084,39.72,37.562233267032,3.85714,19,SCHW
12-20-2018,55.10526,69,45.0,5.866,54.0,37.240703576428,37.098852242338,37.907404846651005,39.62,37.467665710972,3.85714,19,SCHW
12-21-2018,55.10526,69,45.0,5.866,54.0,37.11776575355,36.805692818552,37.949960246878,39.14,37.013741441884,3.85714,19,SCHW
12-24-2018,55.10526,69,45.0,5.866,54.0,36.701668506886,36.17209019295,37.098852242338,38.25,36.17209019295,3.85714,19,SCHW
12-26-2018,55.10526,69,45.0,5.866,54.0,36.17209019295,35.774906457498,38.356600737936006,40.56,38.356600737936006,3.85714,19,SCHW
12-27-2018,55.10526,69,45.0,5.866,54.0,37.666257578698,37.349456265897,38.829438518236,41.06,38.829438518236,3.85714,19,SCHW
12-28-2018,55.10526,69,45.0,5.866,54.0,39.160424964446,38.545735850056,39.415757365808,41.06,38.829438518236,3.85714,19,SCHW
12-31-2018,55.10526,69,45.0,5.866,54.0,39.113141186416,38.687587184146,39.500868166262,41.53,39.273906031718,3.85714,19,SCHW
01-02-2019,54.57895,69,42.0,6.53183,54.0,38.48899531642,38.375514249148,39.57652221111,41.58,39.321189809748,3.85714,19,SCHW
01-03-2019,54.57895,69,42.0,6.53183,54.0,39.10368443081,38.295131826497,39.43467087702,40.72,38.507908827632,3.85714,19,SCHW
01-04-2019,53.84211,69,42.0,6.80761,54.0,39.273906031718,39.254992520506,40.314149148378,42.44,40.134470791864,3.85714,19,SCHW
01-07-2019,53.63158,69,42.0,6.95255,54.0,39.926422168532,39.7183735452,40.730246395042,42.74,40.418173460044,3.85714,19,SCHW
01-08-2019,52.36842,69,42.0,6.43355,51.0,41.013949063222,40.337791037393,41.259824708978,43.28,40.928838262768,3.95238,19,SCHW
01-09-2019,52.36842,69,42.0,6.43355,51.0,41.18417066413,40.97073169010258,41.534070621552,43.83,41.448959821098,3.95238,19,SCHW
01-10-2019,52.26316,69,42.0,6.42235,51.0,41.108516619282,40.919381507162,41.543527377158,43.71,41.335478753826,3.95238,19,SCHW
01-11-2019,51.94737,69,42.0,6.42752,51.0,40.957208529586005,40.834270706708,41.66986963205416,43.82,41.439503065492,3.95238,19,SCHW
01-14-2019,51.94737,69,42.0,6.42752,51.0,41.08960310807,40.94775177398,41.713748978066,43.8,41.42058955428,3.95238,19,SCHW
01-15-2019,51.57895,69,42.0,6.52377,51.0,41.18417066413,40.99503555201,41.883970578974,44.25,41.84614355655,3.95238,19,SCHW
01-16-2019,52.0,65,42.0,5.32126,53.0,43.17008934139,42.545943471394,44.616972949108,46.7,44.163048680020005,3.95238,19,SCHW
01-17-2019,52.52632,65,44.0,4.78065,53.0,43.850975745022,43.529446054418,44.68317023835,46.92,44.371097303352,3.95238,19,SCHW
01-18-2019,52.52632,65,44.0,4.78065,53.0,44.654799971532,44.380554058958,45.58156202092,47.98,45.373513397588,3.95238,19,SCHW
01-22-2019,52.63158,65,44.0,4.85539,53.0,45.06144046259,44.616972949108,45.3725677220274,47.47,44.891218861682,3.95238,19,SCHW
01-23-2019,52.63158,65,44.0,4.85539,53.0,45.354599886376,44.267072991686,45.354599886376,47.32,44.749367527592,3.95238,19,SCHW
01-24-2019,52.63158,65,44.0,4.85539,53.0,44.645343215926005,44.579145926684,45.250575574710005,47.38,44.806108061228,3.95238,19,SCHW
01-25-2019,52.63158,65,44.0,4.85539,53.0,45.53427824289,44.96687290653,45.61286388197586,47.97,45.364056641982,3.95238,19,SCHW
01-28-2019,52.42105,65,44.0,4.74692,53.0,44.881762106076,44.692626993956,45.269489085922,47.52,44.938502639712006,3.90476,19,SCHW
01-29-2019,52.65789,65,44.0,4.64546,53.0,44.862848594864,44.512948637442,45.212748552286,47.72,45.127637751832,3.90476,19,SCHW
01-30-2019,52.65789,65,44.0,4.64546,53.0,45.212748552286,44.219789213656,45.212748552286,46.87,44.323813525322,3.90476,19,SCHW
01-31-2019,52.65789,65,44.0,4.64546,53.0,44.181962191232,43.907716278658,44.394739192367,46.77,44.229245969262,3.90476,19,SCHW
02-01-2019,52.65789,65,44.0,4.64546,53.0,44.333270280928005,44.229245969262,44.938502639712006,47.03,44.475121615018,3.90476,19,SCHW
02-04-2019,52.65789,65,44.0,4.64546,53.0,44.4467513482,44.262344613883,44.654799971532,47.2,44.63588646032,3.90476,19,SCHW
02-05-2019,52.60526,65,44.0,4.63561,53.0,44.63588646032,43.614556854872,44.9195891285,46.59,44.059024368354,3.90476,19,SCHW
02-06-2019,52.47368,65,44.0,4.71413,53.0,43.813148722598,43.31194067548,44.153591924414,46.11,43.605100099266,3.90476,19,SCHW
02-07-2019,52.42105,65,43.0,4.81298,53.0,43.274113653056,42.333166470259,43.5010757876,45.18,42.725621827908,3.90476,19,SCHW
02-08-2019,52.42105,65,43.0,4.81298,53.0,42.404092137304005,41.496243599128,42.555400227,44.76,42.328438092456,3.90476,19,SCHW
02-11-2019,52.42105,65,43.0,4.81298,53.0,42.593227249424,42.0825624467,42.753992094726,44.74,42.309524581244006,3.90476,19,SCHW
02-12-2019,52.42105,65,43.0,4.81298,53.0,42.79181911715,42.668881294272,43.628741988281,45.88,43.387594720328,3.90476,19,SCHW
02-13-2019,52.42105,65,43.0,4.81298,53.0,43.776763694356,43.539465539031,44.237122115686496,45.98,43.643876727374,3.90476,19,SCHW
02-14-2019,52.36842,65,43.0,4.88241,53.0,42.99842574489,42.466877876962,43.245215826428,45.29,42.988933818677,3.90476,19,SCHW
02-15-2019,52.36842,65,43.0,4.88241,53.0,43.42556242447501,43.321151236132,44.023553775894,46.36,44.004569923468,3.90476,19,SCHW
02-19-2019,52.36842,65,43.0,4.88241,53.0,43.6628605798,43.6628605798,44.80189172536001,47.06,44.669004758378,3.90476,19,SCHW
02-20-2019,52.05263,65,42.0,5.32841,53.0,43.719812137078,43.3733568303035,44.15644074287601,46.45,44.08999725938501,3.80952,19,SCHW
02-21-2019,52.05263,65,42.0,5.32841,53.0,43.90015873512501,43.27369160506701,44.08999725938501,45.72,43.397086645836,3.80952,19,SCHW
02-22-2019,52.05263,65,42.0,5.32841,53.0,43.577433243883,43.4208164613685,43.833715251634,46.17,43.824223325421,3.80952,19,SCHW
02-25-2019,51.97368,65,42.0,5.30262,53.0,44.270343857432,43.634384801161,44.574085496248,46.01,43.672352506013,3.80952,19,SCHW
02-26-2019,51.97368,65,42.0,5.30262,53.0,43.44454627690101,43.435054350688,44.555101643822,46.56,44.194408447728,3.80952,19,SCHW
02-27-2019,51.97368,65,42.0,5.30262,53.0,44.203900373941,44.052029554533,44.498150086544,46.57,44.203900373941,3.80952,19,SCHW
02-28-2019,51.97368,65,42.0,5.30262,53.0,44.184916521515,43.643876727374,44.317803488497,46.01,43.672352506013,3.80952,19,SCHW
03-01-2019,51.97368,65,42.0,5.30262,53.0,44.127964964237,44.080505333172,44.70697246323,46.81,44.431706603053,3.80952,19,SCHW
03-04-2019,51.97368,65,42.0,5.30262,53.0,44.6120532011,42.846554925482,44.669004758378,45.65,43.330643162345,3.80952,19,SCHW
03-05-2019,51.97368,65,42.0,5.30262,53.0,43.42556242447501,42.922490335186,43.691336358439,45.88,43.548957465244,3.80952,19,SCHW
03-06-2019,51.97368,65,42.0,5.30262,53.0,43.51098976039201,42.927236298292506,43.814731399208,45.26,42.960458040038,3.80952,19,SCHW
03-07-2019,51.97368,65,42.0,5.30262,53.0,42.675700253648,41.280387100337,42.72429891585856,44.02,41.78345918962601,3.80952,19,SCHW
03-08-2019,51.97368,65,42.0,5.30262,53.0,41.413274067319,40.9149479411365,41.451241772171,43.45,41.242419395485,3.80952,19,SCHW
03-11-2019,51.97368,65,42.0,5.30262,53.0,41.52717718187501,41.30886287897601,41.935330009034,43.79,41.565144886727,3.85714,19,SCHW
03-12-2019,51.97368,65,42.0,5.30262,53.0,41.707523779922,41.508193329449,41.916346156608,43.99,41.754983410987,3.85714,19,SCHW
03-13-2019,51.97368,65,42.0,5.30262,53.0,42.115676607081,41.916346156608,42.362466688619,44.41,42.153644311933,3.85714,19,SCHW
03-14-2019,51.92105,65,42.0,5.28718,53.0,42.02075734495101,41.773967263413,43.055377302168,45.3,42.99842574489,3.85714,19,SCHW
03-15-2019,51.92105,65,42.0,5.28718,53.0,42.90350648276,42.90350648276,43.368610867197,45.45,43.140804638085,3.85714,19,SCHW
03-18-2019,51.92105,65,42.0,5.28718,53.0,43.349627014771,43.29267545749301,43.6628605798,45.9,43.56794131767,3.85714,19,SCHW
03-19-2019,51.92105,65,42.0,5.28718,53.0,43.928634513764,43.27369160506701,44.308311562284,45.74,43.416070498262,3.85714,19,SCHW
03-20-2019,51.92105,65,42.0,5.28718,53.0,43.264199678854,42.23907164785,43.586925170096,44.56,42.296023205128,3.85714,19,SCHW
