 Date,TMO Price Target,TMO Price Target - High,TMO Price Target - Low,TMO Price Target - StdDev,TMO Price Target - Median,TMO Open,TMO Low,TMO High,TMO Close,TMO Adj. Close,TMO Rating,TMO Price Target - #,Ticker
11-22-2021,668.1,720.0,520.0,46.51441,677.5,638.331803392,629.3552624068,639.12971814624,633.96,632.307546997488,4.45455,20,TMO
11-23-2021,668.1,720.0,520.0,46.51441,677.5,627.55995420976,620.682926421654,632.4272342106241,632.76,631.110674866128,4.45455,20,TMO
11-24-2021,668.1,720.0,520.0,46.51441,677.5,631.5993976531,622.2737689629199,632.0282768335039,633.0,631.3500492924,4.45455,20,TMO
11-26-2021,668.1,720.0,520.0,46.51441,677.5,651.008674049988,635.234896752106,664.9123386426199,638.74,637.075087654072,4.45455,20,TMO
11-29-2021,668.1,720.0,520.0,46.51441,677.5,638.331803392,636.6162866703839,652.94361732902,648.77,647.078943885356,4.45455,20,TMO
11-30-2021,668.1,720.0,520.0,46.51441,677.5,639.7680499496321,629.445027816652,647.537744869044,632.83,631.180492407124,4.45455,20,TMO
12-01-2021,668.1,720.0,520.0,46.51441,677.5,633.0256702763039,624.248607979664,636.0178506047039,626.15,624.51790420922,4.45455,20,TMO
12-02-2021,668.1,720.0,520.0,46.51441,677.5,621.017053224992,617.296775683348,631.8487460138,627.58,625.944176832424,4.45455,20,TMO
12-03-2021,668.1,720.0,520.0,46.51441,677.5,632.49705175162,616.718287486524,634.94066568648,636.11,634.451942899508,4.45455,20,TMO
12-06-2021,668.1,720.0,520.0,46.51441,677.5,633.344836178,607.622059288188,634.0031158502479,622.25,620.6280697823,4.45455,20,TMO
12-07-2021,668.1,720.0,520.0,46.51441,677.5,631.529580112104,622.5630130613321,636.0876681457,628.71,627.0712314227881,4.45455,20,TMO
12-08-2021,668.1,720.0,520.0,46.51441,677.5,629.3552624068,626.258355766906,637.015244047504,638.15,636.48662552282,4.45455,20,TMO
12-09-2021,668.1,720.0,520.0,46.51441,677.5,636.446729785108,633.4146537189961,640.6557301137241,637.07,635.409440604596,4.45455,20,TMO
12-10-2021,668.1,720.0,520.0,46.51441,677.5,635.299727325888,635.299727325888,643.1037325797323,642.51,640.835260933428,4.45455,20,TMO
12-13-2021,670.63158,720.0,520.0,46.36039,680.0,640.825286999,638.78063044126,647.6973278198919,646.01,644.326137983228,4.45455,19,TMO
12-14-2021,674.57895,720.0,520.0,45.49183,685.0,638.58881664,623.00325833388,641.91147407658,632.11,630.71621388486,4.45455,19,TMO
12-15-2021,674.57895,720.0,520.0,45.49183,685.0,635.3459828055001,631.8237663637201,655.28192742498,655.74,654.29411034924,4.45455,19,TMO
12-16-2021,674.57895,720.0,520.0,45.49183,685.0,654.054639543,649.58451782652,662.70552241842,661.25,659.7919609425,4.45455,19,TMO
12-17-2021,676.68421,720.0,520.0,46.3795,700.0,654.0247056922201,646.08225728526,658.8739895185801,651.07,649.6344075778201,4.45455,19,TMO
12-20-2021,676.68421,720.0,520.0,46.3795,700.0,649.0157746617001,638.96797874988,654.9127432653601,649.32,647.88826628232,4.45455,19,TMO
12-21-2021,676.68421,720.0,520.0,46.3795,700.0,647.20976566464,634.28832007794,648.5667669000001,645.34,643.91704207884,4.45455,19,TMO
12-22-2021,676.68421,720.0,520.0,46.3795,700.0,647.2895892667201,643.98688773066,652.0291156402201,651.7,650.2630184442,4.45455,19,TMO
12-23-2021,676.68421,720.0,520.0,46.3795,700.0,651.81957868476,647.60888367504,654.7830299119801,650.7,649.2652234182001,4.45455,19,TMO
12-27-2021,676.68421,720.0,520.0,46.3795,700.0,655.46153052966,651.3805488733201,661.2886534815,662.21,660.7498441674601,4.45455,19,TMO
12-28-2021,676.68421,720.0,520.0,46.3795,700.0,664.0325898030001,651.78964483398,665.19003203316,655.38,653.93490413988,4.45455,19,TMO
12-29-2021,676.68421,720.0,520.0,46.3795,700.0,658.67443051338,652.76748395946,663.70331744442,662.73,661.2686975809801,4.45455,19,TMO
12-30-2021,676.68421,720.0,520.0,46.3795,700.0,663.22437583194,660.91946932188,667.4650046924401,665.45,663.9827000517,4.45455,19,TMO
12-31-2021,676.68421,720.0,520.0,46.3795,700.0,663.53369229,661.86737459658,670.85750778084,667.24,665.7687531482401,4.45455,19,TMO
01-03-2022,677.73684,720.0,520.0,45.87264,700.0,661.5281242877401,638.7684197446799,662.80530192102,644.92,643.49796816792,4.45455,19,TMO
01-04-2022,677.73684,720.0,520.0,45.87264,700.0,635.8947700698,611.23925497734,636.61817146365,618.0,616.637326068,4.45455,19,TMO
01-05-2022,677.73684,720.0,520.0,45.87264,700.0,616.637326068,614.43219906054,627.37360054776,618.52,617.15617948152,4.45455,19,TMO
01-06-2022,677.73684,720.0,520.0,45.87264,700.0,616.637326068,608.2658257998601,625.4378781973201,620.4,619.0320341304,4.45455,19,TMO
01-07-2022,681.78947,720.0,520.0,46.24031,700.0,619.6307111460001,604.8535663699453,620.10466378335,607.07,605.73142643382,4.45455,19,TMO
01-10-2022,681.78947,720.0,520.0,46.24031,700.0,598.5173683958401,597.59939697192,624.04096516092,625.04,623.66180305104,4.45455,19,TMO
01-11-2022,681.78947,720.0,520.0,46.24031,700.0,623.62189125,610.6405779617401,625.89686390928,620.5,619.131813633,4.45455,19,TMO
01-12-2022,681.78947,720.0,520.0,46.24031,700.0,617.31582668568,617.31582668568,630.49669897914,625.2,623.8214502552,4.45455,19,TMO
01-13-2022,681.78947,720.0,520.0,46.24031,700.0,623.3325306924601,598.5273463461,624.5199067734,600.89,599.56505317314,4.45455,19,TMO
01-14-2022,681.78947,720.0,520.0,46.24031,700.0,596.6115798961799,586.8930563429401,600.91207645824,594.8,593.4884814648,4.45455,19,TMO
01-18-2022,681.78947,720.0,520.0,46.24031,700.0,584.84757653964,582.89189828868,593.4884814648,590.1,588.7988448426,4.45455,19,TMO
01-19-2022,681.78947,720.0,520.0,46.24031,700.0,592.4008848864601,590.9441041485001,601.2613047173401,593.37,592.06163457762,4.45455,19,TMO
01-20-2022,683.10526,745.0,520.0,47.6433,700.0,593.74790817156,585.48616535628,601.1515472644801,588.16,586.86312249216,4.45455,19,TMO
01-21-2022,683.10526,745.0,520.0,47.6433,700.0,586.59371783514,577.00490763528,589.22789670378,580.33,579.0503874385801,4.45455,19,TMO
01-24-2022,683.10526,745.0,520.0,47.6433,700.0,569.5912905921,551.15203851162,574.93947193146,575.8,574.5303759707999,4.45455,19,TMO
01-25-2022,683.10526,745.0,520.0,47.6433,700.0,567.3362738333401,559.48362697872,575.69779615122,567.75,566.4981260115001,4.45455,19,TMO
01-26-2022,683.95,745.0,520.0,46.5827,700.0,573.9815887065,557.14878661788,574.34079491586,562.9,561.6588201354,4.43478,20,TMO
01-27-2022,683.95,745.0,520.0,46.5827,700.0,567.3262958830801,551.59106832306,570.15005580666,553.74,552.51901769724,4.43478,20,TMO
01-28-2022,683.95,745.0,520.0,46.5827,700.0,553.35716551908,542.5011556362001,571.12789493214,572.03,570.76868872278,4.43478,20,TMO
01-31-2022,683.95,745.0,520.0,46.5827,700.0,572.734344924,570.90838002642,580.32756507186,581.3,580.0182486138,4.43478,20,TMO
02-01-2022,683.95,745.0,520.0,46.5827,700.0,587.0028137958,578.9306520354601,594.5361662421001,594.31,592.99956190206,4.43478,20,TMO
02-02-2022,680.45,745.0,520.0,48.44943,700.0,604.79848808451,592.99956190206,607.3678102764601,604.13,602.79790905738,4.43478,20,TMO
02-03-2022,682.6,745.0,520.0,49.96739,700.0,593.8975774254601,588.37977093168,600.173708139,594.93,593.61819481818,4.43478,20,TMO
02-04-2022,682.6,745.0,520.0,49.96739,700.0,591.00397185006,586.42409268072,597.85882367868,594.42,593.10931935492,4.43478,20,TMO
02-07-2022,682.6,745.0,520.0,49.96739,700.0,596.5816460454,583.6103107074,598.4275668435,587.05,585.7555700132999,4.43478,20,TMO
02-08-2022,682.6,745.0,520.0,49.96739,700.0,576.61576757514,576.61576757514,591.3432221589,587.53,586.23451162578,4.43478,20,TMO
02-09-2022,682.6,745.0,520.0,49.96739,700.0,592.87982649894,586.68351938748,597.14540023509,589.85,588.5493960861,4.43478,20,TMO
02-10-2022,682.6,745.0,520.0,49.96739,700.0,580.38743277342,576.0470244103201,585.91521721746,580.28,579.00049768728,4.43478,20,TMO
02-11-2022,682.6,745.0,520.0,49.96739,700.0,577.69338620322,563.3251378288201,583.59035480688,566.29,565.04134527354,4.43478,20,TMO
02-14-2022,682.6,745.0,520.0,49.96739,700.0,563.27524807752,554.7441006052201,567.51587693802,561.19,559.9525906409401,4.43478,20,TMO
02-15-2022,682.6,745.0,520.0,49.96739,700.0,566.2287213544801,552.59884129932,569.97045270198,556.67,555.44255712342,4.43478,20,TMO
02-16-2022,682.6,745.0,520.0,49.96739,700.0,551.15203851162,537.98114416842,553.4769009222001,550.35,549.1364925591,4.43478,20,TMO
02-17-2022,682.6,745.0,520.0,49.96739,700.0,549.5855003208,538.40021807934,549.5855003208,540.54,539.34812335404,4.47826,20,TMO
02-18-2022,682.6,745.0,520.0,49.96739,700.0,540.67519073862,533.3713311483,544.28720873274,537.14,535.95562026564,4.47826,20,TMO
02-22-2022,682.6,745.0,520.0,49.96739,700.0,535.14740629458,525.7381991994,539.51275953333,529.89,528.72160632714,4.47826,20,TMO
02-23-2022,682.6,745.0,520.0,49.96739,700.0,530.8269538320001,526.67612652384,541.4534708589,528.58,527.4144948430801,4.47826,20,TMO
02-24-2022,682.6,745.0,520.0,49.96739,700.0,517.6560594888,512.80677566244,541.17907722675,540.17,538.9789391944199,4.47826,20,TMO
02-25-2022,682.6,745.0,520.0,49.96739,700.0,535.6662597081,533.3713311483,548.8571099518201,549.83,548.61763914558,4.47826,20,TMO
02-28-2022,684.355,745.0,520.0,49.75876,700.0,543.91802457312,537.65187180984,548.47794784194,544.0,542.800494144,4.52174,20,TMO
03-01-2022,684.355,745.0,520.0,49.75876,700.0,543.41912706012,537.63191590932,546.40253418786,543.07,541.87254476982,4.52174,20,TMO
03-02-2022,684.355,745.0,520.0,49.75876,700.0,543.56879631402,541.1541323511001,560.53131175602,556.45,555.2230422177,4.52174,20,TMO
03-03-2022,684.355,745.0,520.0,49.75876,700.0,556.77960245826,549.4857208182001,567.7054579929601,554.29,553.06780496154,4.52174,20,TMO
03-04-2022,684.355,745.0,520.0,49.75876,700.0,549.05666895702,535.8658187133,550.1143316845801,547.32,546.11317363032,4.52174,20,TMO
03-07-2022,684.355,745.0,520.0,49.75876,700.0,540.804904092,523.0042408281599,543.6985096674,534.75,533.5708901535,4.52174,20,TMO
03-08-2022,684.355,745.0,520.0,49.75876,700.0,525.4388606916,518.74365606714,534.5437403038501,524.0,522.844593624,4.52174,20,TMO
03-09-2022,684.355,745.0,520.0,49.75876,700.0,538.5099755322001,529.84911470652,542.64084693984,541.7,540.5055655842001,4.52174,20,TMO
03-10-2022,684.355,745.0,520.0,49.75876,700.0,535.24718579718,532.69283053062,540.3558963303,538.25,537.0631727445,4.52174,20,TMO
03-11-2022,684.355,745.0,520.0,49.75876,700.0,542.04216992424,527.7637231021799,542.301596631,529.81,528.64178272506,4.52174,20,TMO
03-14-2022,684.355,745.0,520.0,49.75876,700.0,534.4988395276799,529.49988644742,550.1740996066375,535.88,534.69839853288,4.52174,20,TMO
03-15-2022,684.355,745.0,520.0,49.75876,700.0,539.41062908139,538.8515508798621,551.59054704325,550.64,549.7336087310321,4.52174,20,TMO
03-16-2022,684.355,745.0,520.0,49.75876,700.0,555.9034360264661,550.0930161463,564.998440340609,562.55,561.6240040528149,4.52174,20,TMO
03-17-2022,684.355,745.0,520.0,49.75876,700.0,561.67392174938,558.089831136013,571.727345837571,572.25,571.308037186425,4.52174,20,TMO
03-18-2022,684.355,745.0,520.0,49.75876,700.0,575.860531113153,572.396242971542,589.597881207841,589.09,588.120317389517,4.47826,20,TMO
03-21-2022,684.355,745.0,520.0,49.75876,700.0,580.852300769653,580.852300769653,589.2185067139471,589.3,588.32997171509,4.47826,20,TMO
03-22-2022,684.355,745.0,520.0,49.75876,700.0,589.298375028451,585.5595395557325,593.6997181699802,587.36,586.393165088368,4.47826,20,TMO
03-23-2022,684.355,745.0,520.0,49.75876,700.0,580.64264644408,569.0118231444351,582.120210262404,571.31,570.369584491003,4.47826,20,TMO
03-24-2022,684.355,745.0,520.0,49.75876,700.0,573.194926116582,566.126580282978,574.4877944576155,573.69,572.7456668474971,4.47826,20,TMO
03-25-2022,684.355,745.0,520.0,49.75876,700.0,576.928769819644,567.334588539851,580.093551781865,574.29,573.344679206277,4.47826,20,TMO
03-28-2022,684.355,745.0,520.0,49.75876,700.0,576.0402348207871,574.063494036813,582.33984812729,583.19,582.2300291948471,4.47826,20,TMO
03-29-2022,684.355,745.0,520.0,49.75876,700.0,591.784276317388,583.9771485746221,595.61795541358,592.87,591.894095249831,4.47826,20,TMO
03-30-2022,684.355,745.0,520.0,49.75876,700.0,591.554654913189,589.917354465857,598.2586015618685,595.15,594.170342213195,4.47826,20,TMO
03-31-2022,684.355,745.0,520.0,49.75876,700.0,591.354984126929,589.677749522345,600.140498722369,590.65,589.677749522345,4.47826,20,TMO
04-01-2022,684.355,745.0,520.0,49.75876,700.0,591.245165194486,583.4779716089721,593.181971821208,592.34,591.364967666242,4.47826,20,TMO
04-04-2022,683.855,745.0,520.0,50.05037,700.0,590.296728959751,584.2891341781533,593.7610171013621,590.14,589.168589017382,4.47826,20,TMO
04-05-2022,683.855,745.0,520.0,50.05037,700.0,583.907263799431,579.7341443665971,592.7526796307491,584.28,583.318234979964,4.47826,20,TMO
04-06-2022,683.855,745.0,520.0,50.05037,700.0,578.216646391021,572.086753252839,589.138638399443,587.41,586.443082784933,4.47826,20,TMO
04-07-2022,683.67143,745.0,520.0,48.85106,700.0,582.0303584085871,581.002053859348,616.1191533928255,612.21,611.202260281173,4.5,21,TMO
04-08-2022,683.67143,745.0,520.0,48.85106,700.0,608.995898093,605.761231355588,617.3371451890115,608.86,607.8577746113181,4.5,21,TMO
04-11-2022,683.67143,745.0,520.0,48.85106,700.0,597.534794961676,583.5878903768082,602.686301247184,585.67,584.705946944471,4.5,21,TMO
04-12-2022,683.67143,745.0,520.0,48.85106,700.0,583.1185641937041,564.599098768089,584.695963405158,570.94,570.0001935364221,4.5,21,TMO
04-13-2022,683.67143,745.0,520.0,48.85106,700.0,570.55927173795,563.6706296119801,577.3830208583855,576.8,575.85054757384,4.5,21,TMO
04-14-2022,683.67143,745.0,520.0,48.85106,700.0,577.078522909339,563.7105637692321,577.1184570665911,568.9,567.96355151657,4.5,21,TMO
04-18-2022,683.67143,745.0,520.0,48.85106,700.0,568.0234527524481,565.0184074192351,574.0535104975,572.13,571.1882347146691,4.5,21,TMO
04-19-2022,681.29048,745.0,520.0,48.72813,700.0,573.813905553988,567.4144568543551,575.0518644288001,574.15,573.204909655895,4.5,21,TMO
04-20-2022,681.29048,745.0,520.0,48.72813,700.0,574.133378812004,574.133378812004,597.5996879672106,591.15,590.176926487995,4.5,21,TMO
04-21-2022,681.29048,745.0,520.0,48.72813,700.0,591.504737216624,577.1883418417821,594.51976608915,580.43,579.474572344459,4.5,21,TMO
04-22-2022,681.29048,745.0,520.0,48.72813,700.0,573.9037574078051,559.7770492799101,575.760695720023,561.28,560.356094560064,4.5,21,TMO
04-25-2022,677.48095,745.0,520.0,56.97316,700.0,545.590439916137,528.6184230840371,548.964876203931,544.16,543.264275256208,4.45833,21,TMO
04-26-2022,677.48095,745.0,520.0,56.97316,700.0,533.230818246643,513.173887766826,537.2342175111561,516.44,515.5899042805721,4.45833,21,TMO
04-27-2022,677.48095,745.0,520.0,56.97316,700.0,519.4834846126421,514.891056528662,527.4603325237291,520.48,519.6232541630241,4.45833,21,TMO
04-28-2022,671.52857,720.0,520.0,55.85694,695.1,558.8086459665491,547.19778974553,566.3961358444291,558.89,557.970028664257,4.45833,21,TMO
04-29-2022,671.52857,720.0,520.0,55.85694,695.1,557.0415595081481,550.602176651263,565.3927901434726,552.92,552.009855694396,4.45833,21,TMO
05-02-2022,671.52857,720.0,520.0,55.85694,695.1,548.026423508509,535.027855322983,552.5040408903895,545.52,544.622036602776,4.45833,21,TMO
05-03-2022,671.52857,720.0,520.0,55.85694,695.1,543.453962503155,540.50881840582,552.9083742325661,546.32,545.4207197478161,4.45833,21,TMO
05-04-2022,671.52857,720.0,520.0,55.85694,695.1,541.487205258494,539.9521362537272,564.8187366329751,562.98,562.0532962432741,4.45833,21,TMO
05-05-2022,671.52857,720.0,520.0,55.85694,695.1,559.0083167528089,542.166085931778,560.5907077339195,550.51,549.603822719963,4.45833,21,TMO
05-06-2022,669.205,720.0,520.0,56.23716,694.05,541.497188797807,532.711674202367,548.206127216143,546.68,545.780127163084,4.43478,20,TMO
05-09-2022,669.205,720.0,520.0,56.23716,694.05,537.773328634058,514.032472147744,537.773328634058,517.39,516.538340515307,4.43478,20,TMO
05-10-2022,669.205,720.0,520.0,56.23716,694.05,526.422044435177,515.7047149826715,531.3888552433945,526.23,525.3637892679991,4.43478,20,TMO
05-11-2022,669.205,720.0,520.0,56.23716,694.05,519.563352927146,518.74470270348,531.643435495876,520.0,519.144044276,4.43478,20,TMO
05-12-2022,669.205,720.0,520.0,56.23716,694.05,512.924299284001,511.25704821873006,526.721550614567,525.8,524.93449707754,4.43478,20,TMO
05-13-2022,669.205,720.0,520.0,56.23716,694.05,533.929665998553,532.112661843587,550.951600527218,541.42,540.528785484446,4.43478,20,TMO
05-16-2022,669.205,720.0,520.0,56.23716,694.05,536.455501444742,532.1476042311825,542.8799089926575,539.38,538.492143464594,4.43478,20,TMO
05-17-2022,669.205,720.0,520.0,56.23716,694.05,552.2794112558471,543.2443081775821,560.056588380674,554.6,553.68709029898,4.43478,20,TMO
05-18-2022,669.205,720.0,520.0,56.23716,694.05,546.538876150872,538.3224232962731,549.444086090955,542.17,541.277550932921,4.43478,20,TMO
05-19-2022,666.205,720.0,520.0,56.1146,686.5,539.111122902,536.545353298559,559.0083167528089,550.74,549.833444124162,4.43478,20,TMO
05-20-2022,666.205,720.0,520.0,56.1146,686.5,557.999979282196,543.5438143569721,564.988456801296,555.15,554.236184961195,4.43478,20,TMO
05-23-2022,666.205,720.0,520.0,56.1146,686.5,558.249567765021,549.8544095567192,559.866901133727,555.21,554.296086197073,4.43478,20,TMO
05-24-2022,666.205,720.0,520.0,56.1146,686.5,551.600530582563,542.385723796664,552.3393124917251,548.82,547.9166045760661,4.43478,20,TMO
05-25-2022,668.205,720.0,525.0,51.38121,686.5,549.933279517292,528.8230856399535,549.933279517292,534.27,533.390554875651,4.43478,20,TMO
05-26-2022,668.205,720.0,525.0,51.38121,686.5,538.102785431387,532.92132852794,540.6585714955149,540.11,539.220941834443,4.43478,20,TMO
05-27-2022,668.205,720.0,525.0,51.38121,686.5,544.6719542993411,543.374094188651,572.1666215673431,572.35,571.407872579555,4.43478,20,TMO
05-31-2022,668.205,720.0,525.0,51.38121,686.5,567.743913651684,561.5740863562501,572.346325274977,567.57,566.6357407879411,4.43478,20,TMO
06-01-2022,668.205,720.0,525.0,51.38121,686.5,568.6124815719149,549.4141354730161,572.1466544887171,556.22,555.304423667686,4.43478,20,TMO
06-02-2022,668.205,720.0,525.0,51.38121,686.5,553.6471561417279,548.1062918230131,569.46108241352,570.1,569.16157623413,4.43478,20,TMO
06-03-2022,668.205,720.0,525.0,51.38121,686.5,560.116489616552,553.846826927988,561.7388147549145,558.1,557.1813290585301,4.43478,20,TMO
06-06-2022,661.95,720.0,525.0,55.19916,677.5,558.0299299001351,549.633773337902,561.47425096312,552.88,551.969921537144,4.3913,20,TMO
06-07-2022,661.95,720.0,525.0,55.19916,677.5,549.643756877215,549.2244482260691,560.625650121515,560.66,559.737115122658,4.3913,20,TMO
06-08-2022,661.95,720.0,525.0,55.19916,677.5,558.249567765021,548.7751889569839,559.527460797085,552.06,551.151271313478,4.3913,20,TMO
06-09-2022,661.95,720.0,525.0,55.19916,677.5,547.028069577209,538.6918142508541,551.111337156226,539.82,538.9314191943661,4.3913,20,TMO
06-10-2022,661.95,720.0,525.0,55.19916,677.5,529.417106229077,522.0891883733351,532.9812297638181,526.88,526.0127193233441,4.3913,20,TMO
06-13-2022,661.95,720.0,525.0,55.19916,677.5,510.75787125308005,507.892595470249,517.017550402331,511.91,511.0673609717831,4.3913,20,TMO
06-14-2022,661.95,720.0,525.0,55.19916,677.5,509.598920111028,502.326641641572,513.6436255399877,507.45,506.91177325899,4.3913,20,TMO
06-15-2022,661.95,720.0,525.0,55.19916,677.5,514.243988089458,506.592112666926,521.136669605838,514.76,514.214019908952,4.3913,20,TMO
06-16-2022,661.95,720.0,525.0,55.19916,677.5,503.035888580214,497.301976710066,505.638125587485,504.89,504.354488522478,4.3913,20,TMO
