 Date,DOW Price Target,DOW Price Target - High,DOW Price Target - Low,DOW Price Target - StdDev,DOW Price Target - Median,DOW Open,DOW Low,DOW High,DOW Close,DOW Adj. Close,DOW Rating,DOW Price Target - #,Ticker
11-05-2020,51.11111,59,33,6.24401,52.0,42.17464868414,42.156663759328005,44.46772659767,48.97,44.036088402182,3.3,18,DOW
11-06-2020,51.11111,59,33,6.24401,52.0,44.269892424738,43.1916961822586,44.800447706692005,48.23,43.370646184138,3.3,18,DOW
11-09-2020,51.11111,59,33,6.24401,52.0,46.392113552554,46.347151240524,48.721161315708,52.12,46.868714060072,3.3,18,DOW
11-10-2020,51.11111,59,33,6.24401,52.0,47.057555770598,46.823751748042,48.28952312022,53.46,48.073704022476,3.3,18,DOW
11-11-2020,51.11111,59,33,6.24401,52.0,48.1096738721,46.778789436012005,48.204094727363,52.21,46.949646221726,3.3,18,DOW
11-12-2020,51.11111,59,33,6.24401,52.0,46.527000488644006,45.447904999924,46.823751748042,51.04,45.897528120224,3.3,18,DOW
11-13-2020,51.29412,59,33,6.45131,52.0,45.205108514962006,45.14216127812001,46.877706522478,51.97,46.733827123982,3.1,17,DOW
11-16-2020,51.29412,59,33,6.45131,52.0,48.15463618413,46.886698984884,48.505342217964,53.93,48.496349755558,3.1,17,DOW
11-17-2020,51.29412,59,33,6.45131,52.0,47.803930150296,47.507178890898,49.062874887136005,54.48,48.990935187888,3.1,17,DOW
11-18-2020,51.29412,59,33,6.45131,52.0,49.14380704879,49.035897499918,50.605082189765,55.3,49.72831710518,3.1,17,DOW
11-19-2020,51.29412,59,33,6.45131,52.0,49.377611071346,48.487357293152,49.899173890894005,55.34,49.76428695480401,3.1,17,DOW
11-20-2020,51.29412,59,33,6.45131,52.0,49.521490469842,48.811085939768,49.836226654052005,54.73,49.215746748038,3.1,17,DOW
11-23-2020,51.29412,59,33,6.45131,52.0,49.710332180368,49.710332180368,50.618570883374,55.94,50.303834699164,3.1,17,DOW
11-24-2020,51.29412,59,33,6.45131,52.0,51.2570357142,50.906329680366,52.318146278108,57.73,51.913485469838,3.1,17,DOW
11-25-2020,51.29412,59,33,6.45131,52.0,51.66169652247,50.506165103299,51.66169652247,56.43,50.744465357058,3.1,17,DOW
11-27-2020,51.29412,59,33,6.45131,52.0,50.908362785888,50.088875636768,51.03583856464,55.4,50.44398673472,3.1,17,DOW
11-30-2020,51.47059,59,33,6.28834,52.0,49.979610683552,48.07657941504,50.079770224,53.01,48.267793083168,3.1,17,DOW
12-01-2020,51.47059,59,33,6.28834,52.0,49.560761696224,48.16763354272,49.560761696224,53.53,48.741274547104,3.1,17,DOW
12-02-2020,51.47059,59,33,6.28834,52.0,48.550060878976,47.976419874592,48.773143491792,53.2,48.44079592576,3.1,17,DOW
12-03-2020,51.47059,59,33,6.28834,52.0,48.249582257632,48.07657941504,49.0681588654752,53.6,48.80501243648,3.1,17,DOW
12-04-2020,51.47059,59,33,6.28834,52.0,48.996226104608,48.98712069184,50.17082435168,55.05,50.12529728784,3.1,17,DOW
12-07-2020,51.47059,59,33,6.28834,52.0,50.016032334624,48.276898495936,50.025137747392,53.21,48.449901338528,3.1,17,DOW
12-08-2020,51.47059,59,33,6.28834,52.0,48.16763354272,48.07657941504,49.779291602656,54.55,49.67002664944,3.1,17,DOW
12-09-2020,51.47059,59,33,6.28834,52.0,50.025137747392,49.48791839408,50.76258512747231,54.66,49.770186189888,3.1,17,DOW
12-10-2020,51.70588,62,33,6.59558,52.0,49.770186189888,49.205650598272,50.179929764448,54.43,49.560761696224,3.1,17,DOW
12-11-2020,51.70588,62,33,6.59558,52.0,49.433285917472,48.777696198176,49.57897252176,54.0,49.1692289472,3.1,17,DOW
12-14-2020,52.88235,63,33,7.5606,53.0,49.71555371328,48.286003908704,49.861240317568,53.06,48.313320147008,3.1,17,DOW
12-15-2020,52.88235,63,33,7.5606,53.0,49.03264775568,48.39526886192,49.30581013872,54.13,49.287599313184,3.1,17,DOW
12-16-2020,52.88235,63,33,7.5606,53.0,49.196545185504,48.477217576832,49.26902427113728,53.83,49.014436930144,3.1,17,DOW
12-17-2020,52.88235,63,33,7.5606,53.0,49.35133720256,48.791354317328,49.469707568544,53.83,49.014436930144,3.1,17,DOW
12-18-2020,54.0,63,33,7.90383,55.0,50.179929764448,49.387758853632,50.7626761816,55.66,50.680727466688,3.25,17,DOW
12-21-2020,54.41176,63,33,7.70835,55.0,49.21475601104,48.923382802464,50.26187847936,55.08,50.152613526144,3.25,17,DOW
12-22-2020,54.41176,63,33,7.70835,55.0,50.088875636768,49.56986710899199,50.325616368736,54.67,49.779291602656,3.25,17,DOW
12-23-2020,54.41176,63,33,7.70835,55.0,50.097981049536,49.833924079264,50.780887007136,54.75,49.8521349048,3.25,17,DOW
12-24-2020,54.41176,63,33,7.70835,55.0,50.006926921856,49.474260274928,50.05072395727008,54.79,49.888556555872,3.25,17,DOW
12-28-2020,54.41176,63,33,7.70835,55.0,50.325616368736,49.333126377024,50.780887007136,54.29,49.433285917472,3.25,17,DOW
12-29-2020,54.61111,63,33,7.53613,55.5,49.6244995856,49.03264775568,49.915872794176,54.33,49.469707568544,3.25,18,DOW
12-30-2020,54.61111,63,33,7.53613,55.5,49.48791839408,49.44239133023999,50.680727466688,55.47,50.507724624096,3.25,18,DOW
12-31-2020,54.61111,63,33,7.53613,55.5,50.507724624096,50.179929764448,51.08136562848,55.5,50.5350408624,3.25,18,DOW
01-04-2021,54.61111,63,33,7.53613,55.5,50.826414070976,48.85053950032,51.10085121180352,54.04,49.205650598272,3.25,18,DOW
01-05-2021,54.88889,63,33,7.56372,56.5,49.296704725952,49.1692289472,51.145103517856,55.8,50.80820324544,3.25,18,DOW
01-06-2021,55.27778,63,33,7.37718,56.5,51.85532571376,51.49110920304,53.913148999328,58.43,53.202926803424,3.25,18,DOW
01-07-2021,56.05556,63,33,7.12174,57.5,53.7219353312,52.907000888464,54.423052114336,58.51,53.27577010556799,3.25,18,DOW
01-08-2021,56.66667,68,33,7.4087,58.0,53.14829432681599,52.5837587352,53.594459552448,58.21,53.002607722528,3.25,18,DOW
01-11-2021,56.66667,68,33,7.4087,58.0,52.53823167136,52.1284880968,53.67640826736,58.86,53.594459552448,3.25,18,DOW
01-12-2021,56.66667,68,33,7.4087,58.0,54.013308539776,53.7219353312,55.734231552928,61.04,55.579439535872,3.25,18,DOW
01-13-2021,56.94444,68,33,7.54595,58.0,55.3153825656,54.322892573888,55.825285680608,60.03,54.659792846304,3.25,18,DOW
01-14-2021,56.94444,68,33,7.54595,58.0,54.823690276128,54.104362667456,55.0877472464,59.65,54.31378716112,3.25,18,DOW
01-15-2021,57.0,68,33,7.59386,58.0,53.375929646016,52.019223143584,53.558037901376,57.31,52.183120573408,3.25,18,DOW
01-19-2021,57.0,68,33,7.59386,58.0,52.592864147968,51.290790122144,52.99350230976,57.55,52.40165047984,3.25,18,DOW
01-20-2021,57.0,68,33,7.59386,58.0,52.693023688416,52.110277271264,53.385035058784,58.57,53.330402582176,3.25,18,DOW
01-21-2021,57.0,68,33,7.59386,58.0,53.27577010556799,52.183120573408,53.512510837536,57.56,52.410755892608,3.25,18,DOW
01-22-2021,57.72222,68,42,6.31405,58.0,51.891747364832,51.782482411616,52.61562767988799,57.5,52.356123416,3.25,18,DOW
01-25-2021,58.0,68,42,6.64162,58.0,51.773376998848,50.680727466688,52.283280113856,57.23,52.110277271264,3.25,18,DOW
01-26-2021,58.0,68,42,6.64162,58.0,52.711234513952,50.71714911776,53.0390293736,55.74,50.753570768832,3.25,18,DOW
01-27-2021,58.0,68,42,6.64162,58.0,49.751975364352,47.949103636288,50.152613526144,54.39,49.524340045152,3.25,18,DOW
01-28-2021,57.94444,68,42,6.67892,58.0,49.296704725952,48.2586876704,49.94318903248,54.38,49.515234632384,3.25,18,DOW
01-29-2021,58.33333,68,42,6.1101,58.0,49.03264775568,47.12961648716799,49.811160547344,51.9,47.25709226592,3.25,18,DOW
02-01-2021,58.61111,68,42,6.06574,59.0,47.703257491552,46.738083738144,48.113001066112,52.75,48.0310523512,3.25,18,DOW
02-02-2021,58.5,68,42,6.09417,59.0,48.768590785408,48.140317304416,49.961399858016,54.61,49.724659126048,3.25,18,DOW
02-03-2021,58.5,68,42,6.09417,59.0,49.451496743008,49.2047400569952,50.439434028336,55.35,50.39845967088,3.25,18,DOW
02-04-2021,58.5,68,42,6.09417,59.0,50.507724624096,49.915872794176,51.32721177321599,56.34,51.299895534912,3.25,18,DOW
02-05-2021,58.5,68,42,6.09417,59.0,51.664112045632,51.39094966259199,52.656602037344,57.24,52.119382684032,3.25,18,DOW
02-08-2021,58.5,68,42,6.09417,59.0,52.5837587352,52.092066445728,53.048134786368,57.35,52.21954222448,3.25,18,DOW
02-09-2021,58.61111,70,42,6.28171,59.0,52.356123416,51.32721177321599,52.37005469753504,56.6,51.53663626688,3.25,18,DOW
02-10-2021,58.72222,70,42,6.39275,59.0,51.9008527776,51.427371313664,53.157399739584,57.67,52.510915433056,3.25,18,DOW
02-11-2021,58.72222,70,42,6.39275,59.0,52.638391211808,51.618584981792,52.756761577792,57.67,52.510915433056,3.25,18,DOW
02-12-2021,58.72222,70,42,6.39275,59.0,52.410755892608,52.306043645776,53.057240199136,58.15,52.94797524592,3.25,18,DOW
02-16-2021,58.72222,70,42,6.39275,59.0,53.63088120352,53.303086343872,54.045177484464,58.75,53.494300012,3.25,18,DOW
02-17-2021,58.72222,70,42,6.39275,59.0,53.33950799494399,52.456282956448,53.63998661628799,58.54,53.303086343872,3.25,18,DOW
02-18-2021,58.72222,70,42,6.39275,59.0,53.08455643743999,51.99190690528,53.416904003472,57.56,52.410755892608,3.25,18,DOW
02-19-2021,58.72222,70,42,6.39275,59.0,52.5837587352,52.5837587352,55.115063484704,60.39,54.987587705952,3.25,18,DOW
02-22-2021,59.33333,70,42,6.3421,60.0,55.197012199616,54.81458486336,56.963462276608,62.48,56.890618974464,3.3,18,DOW
02-23-2021,59.33333,70,42,6.3421,60.0,57.309467961792,56.007393935968,57.336784200096,62.12,56.562824114816,3.3,18,DOW
02-24-2021,59.5,73,42,6.65207,60.0,56.4535591616,56.4016583088224,58.256430889664,63.69,57.992373919392,3.3,18,DOW
02-25-2021,59.5,73,42,6.65207,60.0,57.522837318584,56.275343007337504,57.85151294154711,61.35,56.482491509205005,3.3,18,DOW
02-26-2021,59.5,73,42,6.65207,60.0,56.022161505055,54.13480848804,56.206293506715,59.31,54.60434509227301,3.3,18,DOW
03-01-2021,59.5,73,42,6.65207,60.0,56.298359507545,55.764376702731006,57.32949871684101,61.54,56.657416910782,3.3,18,DOW
03-02-2021,60.44444,77,42,7.76904,60.0,57.274259116343,56.89678851294,58.95906693153201,62.73,57.753002320659,3.4,18,DOW
03-03-2021,60.44444,77,42,7.76904,60.0,57.541250518750005,57.090127114683,58.360637926137,62.25,57.311085516675,3.4,18,DOW
03-04-2021,60.44444,77,42,7.76904,60.0,57.13616011509801,55.322459898747006,57.651729719746,61.2,56.34439250796001,3.4,18,DOW
03-05-2021,60.44444,77,42,7.76904,60.0,57.191399715596,55.930095504225,58.038406923232,62.91,57.918721122153,3.4,18,DOW
03-08-2021,60.5,77,42,7.74776,60.0,58.15809272431101,57.550457118833,59.17091079944184,63.44,58.406670926552,3.4,18,DOW
03-09-2021,60.5,77,42,7.74776,60.0,58.618422728461006,56.998061113853,58.655249128793,62.26,57.320292116758,3.4,18,DOW
03-10-2021,60.5,77,42,7.74776,60.0,57.651729719746,57.42156471767101,59.345744135018,64.09,59.00509993194701,3.4,18,DOW
03-11-2021,60.5,77,42,7.74776,60.0,59.226058333939,59.124785733026,60.091478741741,64.32,59.216851733856,3.4,18,DOW
03-12-2021,60.5,77,42,7.74776,60.0,59.54828933684401,58.81176133020401,59.888933539915,64.34,59.235264934022005,3.4,18,DOW
03-15-2021,60.5,77,42,7.74776,60.0,58.986686731781,57.49521751833501,59.18923193360701,62.9,57.909514522070005,3.4,18,DOW
03-16-2021,60.66667,80,42,8.12404,60.0,57.71617592032701,56.952028113438,58.765728329789,63.18,58.167299324394,3.4,18,DOW
03-17-2021,60.66667,80,42,8.12404,60.0,58.443497326884,58.167299324394,60.993725549875,66.01,60.77276714788301,3.4,18,DOW
03-18-2021,61.33333,80,42,8.3666,61.0,60.818800148298,59.502256336429,61.932798758341,64.72,59.585115737176,3.4,18,DOW
03-19-2021,61.44444,80,42,8.53244,61.0,59.585115737176,57.688556120078,59.65876853784,63.91,58.839381130453,3.4,18,DOW
03-22-2021,61.44444,80,42,8.53244,61.0,58.73810852954,57.44918451792,58.73810852954,63.51,58.471117127133,3.4,18,DOW
03-23-2021,61.44444,80,42,8.53244,61.0,57.697762720161,55.60786450132,57.71451873231207,60.75,55.930095504225,3.4,18,DOW
03-24-2021,61.44444,80,42,8.53244,61.0,56.71265651128,56.53101029164242,58.38825772638601,62.04,57.117746914932006,3.4,18,DOW
03-25-2021,61.44444,80,42,8.53244,61.0,56.592970710201,56.390425508375,58.286985125473,63.24,58.22253892489201,3.4,18,DOW
03-26-2021,61.44444,80,42,8.53244,61.0,58.360637926137,58.08443992364701,59.051132932362,63.99,58.913033931117006,3.4,18,DOW
03-29-2021,61.44444,80,42,8.53244,61.0,58.572389728046,58.46191052705,59.95337974049601,63.9,58.83017453037,3.4,18,DOW
03-30-2021,61.44444,80,42,8.53244,61.0,58.664455728876,58.443497326884,59.64956193775701,64.61,59.483843136263005,3.4,18,DOW
03-31-2021,62.0,80,42,8.93184,61.0,59.170818733441,58.471117127133,59.806074139168,63.94,58.867000930702,3.4,18,DOW
04-01-2021,62.0,80,42,8.93184,61.0,58.876207530785,58.443497326884,59.585115737176,64.6,59.47463653618,3.4,18,DOW
04-05-2021,62.0,80,42,8.93184,61.0,59.8429005395,59.152405533275,60.045445741326006,64.59,59.46542993609701,3.4,18,DOW
04-06-2021,62.16667,80,42,8.97682,61.0,59.143198933192,59.041926332279,60.201957942737,64.6,59.47463653618,3.4,18,DOW
04-07-2021,62.44444,80,42,8.92078,62.5,59.373363935267,58.609216128378,59.815280739251,63.99,58.913033931117006,3.4,18,DOW
04-08-2021,63.41176,80,42,8.96437,64.0,58.793348130038005,57.651729719746,58.949860331449,63.19,58.176505924477,3.42105,17,DOW
04-09-2021,63.41176,80,42,8.96437,64.0,58.176505924477,57.578076919082,58.51715012754801,63.14,58.130472924062005,3.42105,17,DOW
04-12-2021,63.58824,80,42,9.04277,64.0,58.55397652788,58.27777852539,59.060247466444174,63.79,58.728901929457,3.42105,17,DOW
04-13-2021,63.58824,80,42,9.04277,64.0,58.544769927797006,57.49521751833501,58.627629328544,63.31,58.286985125473,3.42105,17,DOW
04-14-2021,64.05882,80,50,8.06204,64.0,58.544769927797006,58.333018125888,59.640355337674,64.24,59.143198933192,3.42105,17,DOW
04-15-2021,64.05882,80,50,8.06204,64.0,59.732421338504,58.73810852954,59.76924773883601,64.57,59.447016735930994,3.42105,17,DOW
04-16-2021,65.17647,80,50,7.7705,67.0,60.091478741741,59.161612133358005,60.31243714373301,64.68,59.54828933684401,3.42105,17,DOW
04-19-2021,66.23529,80,50,8.05517,67.0,59.65876853784,58.867000930702,59.87963487383118,64.55,59.428603535765,3.42105,17,DOW
04-20-2021,66.23529,80,50,8.05517,67.0,58.9222405312,57.338705316924006,58.96827353161501,62.48,57.522837318584,3.42105,17,DOW
04-21-2021,66.23529,80,50,8.05517,67.0,57.504424118418,57.426168017712506,59.861313739666,64.82,59.677181738006,3.42105,17,DOW
04-22-2021,66.47059,80,50,8.04486,68.0,58.9222405312,55.902475703976,58.96827353161501,60.93,56.095814305719,3.47368,17,DOW
04-23-2021,66.82353,80,50,7.89814,68.0,56.25232650713001,55.653897501735,57.53204391866701,62.11,57.182193115513,3.47368,17,DOW
04-26-2021,66.82353,80,50,7.89814,68.0,57.412358117588006,57.016474314019,57.835861721406005,62.2,57.265052516260006,3.47368,17,DOW
04-27-2021,66.82353,80,50,7.89814,68.0,57.32949871684101,56.82304364627517,57.86348152165501,62.65,57.679349519995,3.57895,17,DOW
04-28-2021,66.82353,80,50,7.89814,68.0,58.029200323149006,57.72538252041001,58.982083431739504,63.31,58.286985125473,3.57895,17,DOW
04-29-2021,66.82353,80,50,7.89814,68.0,58.756521729706,58.40206762651051,59.557495936927005,64.06,58.97748013169801,3.57895,17,DOW
04-30-2021,66.82353,80,50,7.89814,68.0,58.41587752663501,57.35711851709,58.655249128793,62.5,57.541250518750005,3.57895,17,DOW
05-03-2021,66.82353,80,50,7.89814,68.0,58.167299324394,58.112059723896,59.8751236397905,64.55,59.428603535765,3.57895,17,DOW
05-04-2021,66.82353,80,50,7.89814,68.0,59.152405533275,58.73810852954,61.012138750041,66.22,60.966105749626,3.57895,17,DOW
05-05-2021,66.82353,80,50,7.89814,68.0,61.214683951867,60.892452948962,62.8212356663505,68.07,62.669326764980994,3.57895,17,DOW
05-06-2021,66.82353,80,50,7.89814,68.0,62.623293764566,61.840732757511006,63.60839997344701,69.04,63.562366973032006,3.57895,17,DOW
05-07-2021,66.82353,80,50,7.89814,68.0,62.927111567305,62.40233536257401,63.820151775356,69.04,63.562366973032006,3.57895,17,DOW
05-10-2021,66.82353,80,50,7.89814,68.0,64.216035578925,63.212516169878,64.99859658598,68.73,63.27696237045901,3.57895,17,DOW
05-11-2021,66.52941,80,50,7.90471,67.0,62.457574963072005,61.868352557760005,63.43347457187001,68.57,63.129656769131,3.52632,17,DOW
05-12-2021,66.52941,80,50,7.90471,67.0,63.295375570625005,62.05248455942001,63.61760657353,67.6,62.23661656108,3.52632,17,DOW
05-13-2021,66.52941,80,50,7.90471,67.0,62.107724159918,61.978831758756,63.15727656938,68.08,62.678533365064006,3.52632,17,DOW
05-14-2021,66.52941,80,50,7.90471,67.0,63.06521056855,62.94552476747101,64.483026981332,69.83,64.28968837958901,3.52632,17,DOW
05-17-2021,66.52941,80,50,7.90471,67.0,64.059523377514,63.958250776601005,65.440513389964,70.91,65.284001188553,3.52632,17,DOW
05-18-2021,66.52941,80,50,7.90471,67.0,65.3668605893,63.99507717693301,65.716711392454,69.53,64.013490377099,3.52632,17,DOW
05-19-2021,66.52941,80,50,7.90471,67.0,63.06521056855,61.932798758341,63.442681171953,68.55,63.111243568965,3.52632,17,DOW
05-20-2021,66.52941,80,50,7.90471,67.0,63.028384168218,62.475988163238,63.267755770376006,68.26,62.84425216655801,3.52632,17,DOW
05-21-2021,66.52941,80,50,7.90471,67.0,63.23092937004401,63.111243568965,64.07793657767999,68.83,63.369028371289005,3.52632,17,DOW
05-24-2021,66.52941,80,50,7.90471,67.0,64.068729977597,63.6130032734885,64.455407181083,69.55,64.031903577265,3.52632,17,DOW
05-25-2021,66.52941,80,50,7.90471,67.0,63.949044176518,63.488714172368,64.860497584735,69.04,63.562366973032006,3.52632,17,DOW
05-26-2021,66.52941,80,50,7.90471,67.0,63.369028371289005,62.798219166143,64.11476297801201,69.57,64.050316777431,3.52632,17,DOW
05-27-2021,66.52941,80,50,7.90471,67.0,64.468824724964,63.464405643848,65.064036032292,68.66,63.855013064282,3.52632,17,DOW
05-28-2021,66.52941,80,50,7.90471,67.0,64.245620484716,62.971496279967,64.329322074809,68.42,63.631808824034,3.52632,17,DOW
06-01-2021,66.52941,80,50,7.90471,67.0,64.329322074809,64.03171642114499,65.594146102881,70.41,65.482543982757,3.52632,17,DOW
06-02-2021,66.64706,80,50,7.88104,67.0,65.398842392664,64.04101659782201,65.398842392664,68.95,64.12471818791501,3.52632,17,DOW
06-03-2021,67.70588,80,50,8.31558,68.0,64.496725254995,63.651339195055705,65.75224910639001,70.61,65.668547516297,3.52632,17,DOW
06-04-2021,67.70588,80,50,8.31558,68.0,66.0312544067,64.989634618876,66.16173588547831,70.37,65.445343276049,3.52632,17,DOW
06-07-2021,67.88235,80,50,8.3517,69.0,65.445343276049,64.068917127853,65.538345042819,69.24,64.394423311548,3.52632,17,DOW
06-08-2021,68.05882,80,50,8.34175,69.0,64.189819424654,63.52950688058701,64.840831792044,69.38,64.524625785026,3.52632,17,DOW
06-09-2021,68.33333,80,50,8.18535,70.0,64.403723488225,63.67830970741901,64.64552808182701,68.84,64.022416244468,3.5,18,DOW
06-10-2021,68.33333,80,50,8.18535,70.0,65.091936562323,63.19470052021501,65.259339742509,67.99,63.231901226923,3.5,18,DOW
06-11-2021,68.33333,80,50,8.18535,70.0,63.67830970741901,63.092398576768005,64.189819424654,68.0,63.2412014036,3.5,18,DOW
06-14-2021,69.44444,95,50,10.13916,70.0,63.08309840009101,61.967077198851,63.40860458378601,66.96,62.273983029192,3.5,18,DOW
06-15-2021,69.44444,95,50,10.13916,70.0,62.227482145807,61.790373841988,62.7064412446725,67.22,62.515787622794,3.5,18,DOW
06-16-2021,69.61111,95,50,10.33408,70.0,62.32048391257701,60.637151934040006,62.42278585602401,65.59,60.99985882444301,3.5,18,DOW
06-17-2021,69.61111,95,50,10.33408,70.0,61.167262004629,57.968001227741,61.19516253466,63.54,59.093322605658,3.5,18,DOW
06-18-2021,69.61111,95,50,10.33408,70.0,58.172605114635,57.54949327727601,58.637613948485,61.98,57.642495044046,3.5,18,DOW
06-21-2021,70.11111,95,50,9.87077,70.0,58.721315538578,58.395809354883,59.473234822913454,63.11,58.693415008547,3.5,18,DOW
06-22-2021,70.11111,95,50,9.87077,70.0,59.018921192242,58.293507411436,59.353727552614,63.5,59.05612189895,3.5,18,DOW
06-23-2021,70.22222,95,50,9.65261,70.0,59.5211307328,58.684114831870005,59.772235503079,63.15,58.730615715255,3.5,18,DOW
06-24-2021,70.22222,95,50,9.65261,70.0,59.316526845906,58.367908824852,59.363027729291005,63.11,58.693415008547,3.5,18,DOW
06-25-2021,70.22222,95,50,9.65261,70.0,58.823617482025,58.693415008547,59.40004243246546,63.29,58.860818188733,3.5,18,DOW
06-28-2021,70.22222,95,50,9.65261,70.0,58.87011836541,57.819198400909,58.87011836541,62.9,58.49811129833,3.5,18,DOW
06-29-2021,70.22222,95,50,9.65261,70.0,58.851518012056005,58.200505644666,59.344427375937,62.98,58.572512711746,3.5,18,DOW
06-30-2021,70.22222,95,50,9.65261,70.0,58.451610414945,58.358608648175,59.167724019074,63.28,58.851518012056005,3.5,18,DOW
07-01-2021,70.22222,95,50,9.65261,70.0,59.725734619694,58.981720485534005,59.911738153234005,63.5,59.05612189895,3.5,18,DOW
07-02-2021,70.22222,95,50,9.65261,70.0,58.898018895441,58.40510953156,59.307226669229,63.51,59.065422075627,3.5,18,DOW
07-06-2021,70.22222,95,50,9.65261,70.0,58.96312013218,57.1077348851185,59.009621015565,61.93,57.595994160661,3.5,18,DOW
07-07-2021,70.05556,95,50,9.69807,70.0,57.38209009709001,56.81822038516349,58.116804054573,62.25,57.893599814325,3.5,18,DOW
07-08-2021,70.05556,95,50,9.69807,70.0,56.7310777297,56.405571546005,57.67969575075401,61.41,57.112384973457,3.5,18,DOW
07-09-2021,70.05556,95,50,9.69807,70.0,57.874999460971,57.754097164170005,59.214224902459,63.08,58.665514478516,3.5,18,DOW
07-12-2021,70.05556,95,50,9.69807,70.0,58.181905291312006,57.63784495570751,59.149123665720005,63.22,58.795716951994,3.5,18,DOW
07-13-2021,70.05556,95,50,9.69807,70.0,58.981720485534005,57.958701051064,59.232825255813005,62.7,58.31210776479001,3.5,18,DOW
07-14-2021,70.05556,95,50,9.69807,70.0,58.535312005038,57.819198400909,59.190974460766505,62.32,57.958701051064,3.5,18,DOW
07-15-2021,70.05556,95,50,9.69807,70.0,57.47509186386,57.372789920413,58.330708118144,61.91,57.577393807307,3.5,18,DOW
07-16-2021,69.55556,95,50,9.93435,68.5,57.01008303001,55.61505652846,57.400690450444,60.01,55.810360238677,3.45,18,DOW
07-19-2021,69.55556,95,50,9.93435,68.5,54.071227200078006,53.0621580306235,54.387433207096,57.79,53.745721016383,3.45,18,DOW
07-20-2021,69.55556,95,50,9.93435,68.5,54.071227200078006,53.59515115598238,55.047745751163,58.62,54.517635680574,3.4,18,DOW
07-21-2021,69.27778,95,50,10.04327,68.5,55.35465158150401,54.9221933660235,55.847560945385,59.73,55.549955291721,3.4,18,DOW
07-22-2021,69.16667,95,50,10.06783,68.0,54.46183462051201,53.941024726600006,56.628775786253,60.48,56.247468542496,3.4,18,DOW
07-23-2021,68.5,95,50,10.07886,67.0,56.58227490286801,55.61505652846,56.991482676656005,60.11,55.903362005447,3.4,18,DOW
07-26-2021,68.88889,95,50,9.8764,67.0,55.98706359554001,55.98706359554001,57.698296104108,62.01,57.670395574077,3.4,18,DOW
07-27-2021,68.88889,95,50,9.8764,67.0,57.205386740227,56.600875256222,58.051702817834006,61.95,57.614594514015,3.4,18,DOW
07-28-2021,68.88889,95,50,9.8764,67.0,57.502992393891,56.78687878976201,57.94010069771,61.87,57.540193100599,3.4,18,DOW
07-29-2021,68.88889,95,50,9.8764,67.0,58.070303171188,57.670395574077,58.526011828361,62.6,58.219105998020005,3.4,18,DOW
07-30-2021,68.88889,95,50,9.8764,67.0,58.116804054573,57.3495394787205,58.8003670403325,62.16,57.809898224232,3.4,18,DOW
08-02-2021,68.88889,95,50,9.8764,67.0,57.94010069771,56.907781086563,59.139823489043,61.22,56.935681616594,3.4,18,DOW
08-03-2021,68.88889,95,50,9.8764,67.0,56.870580379855,55.9452128004935,57.912200167679,62.23,57.874999460971,3.4,18,DOW
08-04-2021,68.88889,95,50,9.8764,67.0,57.419290803798006,56.712477376346,57.84709893094001,60.99,56.721777553023,3.4,18,DOW
08-05-2021,68.88889,95,50,9.8764,67.0,57.000782853333,56.63807596293,57.47509186386,61.0,56.7310777297,3.4,18,DOW
08-06-2021,68.88889,95,50,9.8764,67.0,57.298388506997,57.242587446935,58.005201934449,62.0,57.6610953974,3.4,18,DOW
08-09-2021,69.0,95,50,9.69536,67.0,57.400690450444,57.065884090072,57.8703493726325,61.82,57.493692217214,3.4,18,DOW
08-10-2021,69.0,95,50,9.69536,67.0,57.67969575075401,57.605294337338,59.121223135689,63.12,58.702715185224,3.4,18,DOW
08-11-2021,69.0,95,50,9.69536,67.0,58.981720485534005,58.795716951994,59.80013603311,64.24,59.744334973048,3.4,18,DOW
08-12-2021,69.0,95,50,9.69536,67.0,59.855937093172,58.87309442194664,60.09774168677401,64.01,59.530430909477005,3.4,18,DOW
08-13-2021,69.0,95,50,9.69536,67.0,59.493230202769006,58.916619248795,59.61413249957,63.69,59.232825255813005,3.4,18,DOW
08-16-2021,69.05556,95,50,9.6866,67.5,58.777116598640006,57.791297870878005,59.144473577381504,63.32,58.888718718764,3.4,18,DOW
08-17-2021,69.05556,95,50,9.6866,67.5,58.302807588113,56.861280203178005,58.47486085663751,62.31,57.949400874387,3.4,18,DOW
08-18-2021,69.05556,95,50,9.6866,67.5,57.577393807307,57.391390273767,58.433010061591,61.88,57.54949327727601,3.4,18,DOW
08-19-2021,69.05556,95,50,9.6866,67.5,56.768278436408,55.940562712155,57.093784620103,60.55,56.312569779235,3.4,18,DOW
08-20-2021,69.05556,95,50,9.6866,67.5,56.182367305757,56.098665715664005,56.833379673147,60.89,56.628775786253,3.4,18,DOW
08-23-2021,69.05556,95,50,9.6866,67.5,57.19608656355,57.158885856842005,58.051702817834006,62.06,57.716896457462006,3.4,18,DOW
08-24-2021,69.05556,95,50,9.6866,67.5,58.088903524542005,58.088903524542005,59.084022428981,63.26,58.832917658702,3.4,18,DOW
08-25-2021,69.05556,95,50,9.6866,67.5,58.87011836541,58.423709884914,59.68853391298601,63.87,59.40022843599901,3.4,18,DOW
08-26-2021,69.05556,95,50,9.6866,67.5,59.37232790596801,59.028221368919,60.041940626712005,63.65,59.195624549105,3.4,18,DOW
