 Date,NFLX Price Target,NFLX Price Target - High,NFLX Price Target - Low,NFLX Price Target - StdDev,NFLX Price Target - Median,NFLX Open,NFLX Low,NFLX High,NFLX Close,NFLX Adj. Close,NFLX Rating,NFLX Price Target - #,Ticker
04-09-2013,19.70778,32.14286,6.42857,7.22386,18.57143,23.355714,23.15,24.481428,24.194285,24.194285,3.0,27,NFLX
04-10-2013,19.59066,32.14286,6.42857,7.11974,18.21428,24.0,23.558571,24.207142,23.724285,23.724285,2.94444,28,NFLX
04-11-2013,19.89168,32.14286,6.42857,7.21759,18.71428,24.118571,24.117142,24.771428,24.715714,24.715714,2.94444,28,NFLX
04-12-2013,20.24883,32.14286,6.42857,7.31943,20.85714,25.284285,24.457285,25.377142,24.742857,24.742857,2.94444,28,NFLX
04-15-2013,20.78212,35.71429,6.42857,7.72592,22.85714,25.08,24.971428,26.049971,25.214285,25.214285,3.0,29,NFLX
04-16-2013,21.27986,35.71429,6.42857,8.05511,23.21428,24.995714,24.61,25.39,25.121428,25.121428,3.05263,30,NFLX
04-17-2013,21.32748,35.71429,7.85714,7.97096,23.21428,24.905714,24.038571,25.341428,24.194285,24.194285,3.05263,30,NFLX
04-18-2013,21.32748,35.71429,7.85714,7.97096,23.21428,24.428571,23.114285,24.557142,23.402857,23.402857,3.05263,30,NFLX
04-19-2013,21.73162,35.71429,7.85714,7.92372,23.78572,23.642857,23.290014,24.167142,23.338571,23.338571,3.07895,30,NFLX
04-22-2013,22.11257,35.71429,7.85714,7.78721,23.78572,23.674285,23.674285,25.214285,24.91,24.91,3.13514,30,NFLX
04-23-2013,27.43476,38.18571,9.28571,7.76562,29.21428,30.795714,29.93,31.34,30.998571,30.998571,3.10526,30,NFLX
04-24-2013,27.43476,38.18571,9.28571,7.76562,29.21428,31.085714,30.46,32.042857,30.96,30.96,3.10526,30,NFLX
04-25-2013,27.54429,38.18571,9.28571,7.73953,29.21428,30.997142,30.467142,31.255714,30.535714,30.535714,3.10526,30,NFLX
04-26-2013,27.90143,46.42857,9.28571,8.33277,29.21428,31.0,30.36,31.018571,30.792857,30.792857,3.10526,30,NFLX
04-29-2013,28.07537,46.42857,9.28571,8.4215,29.28571,30.944285,30.287142,31.104285,30.716142,30.716142,3.05405,29,NFLX
04-30-2013,28.07537,46.42857,9.28571,8.4215,29.28571,30.657142,30.605714,31.392857,30.867142,30.867142,3.05405,29,NFLX
05-01-2013,28.07537,46.42857,9.28571,8.4215,29.28571,30.845714,30.235714,31.055571,30.415714,30.415714,3.05405,29,NFLX
05-02-2013,28.07537,46.42857,9.28571,8.4215,29.28571,30.462857,30.027142,30.778571,30.641428,30.641428,3.05405,29,NFLX
05-03-2013,27.9352,46.42857,9.28571,8.53726,29.21428,30.825714,30.385714,31.175714,30.492857,30.492857,3.05556,28,NFLX
05-06-2013,28.01746,46.42857,9.28571,8.68302,29.28571,29.947142,29.145714,30.35,30.098571,30.098571,3.05714,27,NFLX
05-07-2013,28.01746,46.42857,9.28571,8.68302,29.28571,29.825714,29.371428,30.074285,29.464285,29.464285,3.05714,27,NFLX
05-08-2013,28.01746,46.42857,9.28571,8.68302,29.28571,29.275714,29.218571,30.057142,29.801428,29.801428,3.05714,27,NFLX
05-09-2013,28.01746,46.42857,9.28571,8.68302,29.28571,29.718571,29.502857,31.268571,30.915714,30.915714,3.05714,27,NFLX
05-10-2013,28.01746,46.42857,9.28571,8.68302,29.28571,30.915714,30.651442,31.392857,31.099142,31.099142,3.05714,27,NFLX
05-13-2013,28.01746,46.42857,9.28571,8.68302,29.28571,31.024285,31.02,32.812857,32.768428,32.768428,3.05714,27,NFLX
05-14-2013,28.01746,46.42857,9.28571,8.68302,29.28571,33.141428,32.971428,33.798571,33.424285,33.424285,3.05714,27,NFLX
05-15-2013,28.01746,46.42857,9.28571,8.68302,29.28571,34.21,33.975714,35.061428,34.771428,34.771428,3.05714,27,NFLX
05-16-2013,28.01746,46.42857,9.28571,8.68302,29.28571,35.278571,33.6,35.55,33.861428,33.861428,3.05714,27,NFLX
05-17-2013,28.28201,46.42857,9.28571,8.71756,30.0,34.075714,33.714285,34.678571,34.142857,34.142857,3.05714,27,NFLX
05-20-2013,28.28201,46.42857,9.28571,8.71756,30.0,34.062857,33.822857,34.521428,34.221428,34.221428,3.05714,27,NFLX
05-21-2013,28.28201,46.42857,9.28571,8.71756,30.0,34.291428,33.571428,34.414285,33.87,33.87,3.05714,27,NFLX
05-22-2013,28.28201,46.42857,9.28571,8.71756,30.0,33.485714,32.377157,34.028571,32.651428,32.651428,3.05714,27,NFLX
05-23-2013,28.28201,46.42857,9.28571,8.71756,30.0,32.242857,31.65,32.6,32.311428,32.311428,3.05714,27,NFLX
05-24-2013,28.28201,46.42857,9.28571,8.71756,30.0,32.175714,32.071428,32.714285,32.677142,32.677142,3.05714,27,NFLX
05-28-2013,28.28201,46.42857,9.28571,8.71756,30.0,33.107142,30.425,33.708571,30.598571,30.598571,3.05714,27,NFLX
05-29-2013,28.28201,46.42857,9.28571,8.71756,30.0,30.65,29.987142,31.6257,30.762857,30.762857,3.05714,27,NFLX
05-30-2013,28.28201,46.42857,9.28571,8.71756,30.0,30.861428,30.221428,31.857142,31.808571,31.808571,3.05714,27,NFLX
05-31-2013,28.28201,46.42857,9.28571,8.71756,30.0,32.177142,32.007157,32.797142,32.321428,32.321428,3.05714,27,NFLX
06-03-2013,28.28201,46.42857,9.28571,8.71756,30.0,32.435714,31.081428,32.5,31.71,31.71,3.05714,27,NFLX
06-04-2013,28.28201,46.42857,9.28571,8.71756,30.0,31.445,31.224285,32.507142,32.187142,32.187142,3.05714,27,NFLX
06-05-2013,28.28201,46.42857,9.28571,8.71756,30.0,31.884285,31.2,32.571428,31.922857,31.922857,3.05714,27,NFLX
06-06-2013,28.28201,46.42857,9.28571,8.71756,30.0,31.731428,30.571428,32.2,31.105714,31.105714,3.05714,27,NFLX
06-07-2013,28.28201,46.42857,9.28571,8.71756,30.0,31.234285,30.807142,31.545714,31.46,31.46,3.05714,27,NFLX
06-10-2013,28.28201,46.42857,9.28571,8.71756,30.0,31.861428,30.865714,31.904285,31.561428,31.561428,3.05714,27,NFLX
06-11-2013,28.28201,46.42857,9.28571,8.71756,30.0,31.121428,30.542857,31.467142,30.637142,30.637142,3.05714,27,NFLX
06-12-2013,28.28201,46.42857,9.28571,8.71756,30.0,30.832857,29.552857,30.832857,29.662857,29.662857,3.05714,27,NFLX
06-13-2013,28.28201,46.42857,9.28571,8.71756,30.0,29.712857,29.392857,30.792857,30.77,30.77,3.05714,27,NFLX
06-14-2013,28.28201,46.42857,9.28571,8.71756,30.0,30.681428,30.331428,31.041428,30.57,30.57,3.05714,27,NFLX
06-17-2013,28.28201,46.42857,9.28571,8.71756,30.0,32.22,31.964285,32.928557,32.747142,32.747142,3.05714,27,NFLX
06-18-2013,28.28201,46.42857,9.28571,8.71756,30.0,32.891428,32.342857,33.0,32.69,32.69,3.05714,27,NFLX
06-19-2013,28.28201,46.42857,9.28571,8.71756,30.0,32.571428,32.515857,33.697142,33.187142,33.187142,3.05714,27,NFLX
06-20-2013,28.28201,46.42857,9.28571,8.71756,30.0,32.781428,31.505714,33.0,31.931428,31.931428,3.05714,27,NFLX
06-21-2013,28.28201,46.42857,9.28571,8.71756,30.0,32.15,30.6,32.34,30.985714,30.985714,3.05714,27,NFLX
06-24-2013,28.4672,46.42857,9.28571,8.92413,30.0,30.428571,29.857142,31.297142,30.8,30.8,3.05714,27,NFLX
06-25-2013,28.7582,46.42857,9.28571,8.69867,30.0,30.281428,29.651428,30.5,30.414285,30.414285,3.02857,27,NFLX
06-26-2013,28.7582,46.42857,9.28571,8.69867,30.0,30.65,30.117142,31.178571,30.3,30.3,3.02857,27,NFLX
06-27-2013,28.7582,46.42857,9.28571,8.69867,30.0,30.415714,29.942857,30.961714,30.71,30.71,3.02857,27,NFLX
06-28-2013,28.7582,46.42857,9.28571,8.69867,30.0,30.61,30.007142,30.899985,30.155714,30.155714,3.02857,27,NFLX
07-01-2013,28.7582,46.42857,9.28571,8.69867,30.0,30.517142,30.285714,32.19,32.04,32.04,3.02857,27,NFLX
07-02-2013,28.70561,46.42857,9.28571,8.54629,29.64286,32.175714,31.142857,32.495714,31.637142,31.637142,3.02857,28,NFLX
07-03-2013,28.70561,46.42857,9.28571,8.54629,29.64286,31.731428,31.278571,32.0,31.558571,31.558571,3.02857,28,NFLX
07-05-2013,28.70561,46.42857,9.28571,8.54629,29.64286,31.727142,31.332857,32.178571,32.157142,32.157142,3.02857,28,NFLX
07-08-2013,28.70561,46.42857,9.28571,8.54629,29.64286,32.425714,32.215714,33.605714,33.3,33.3,3.02857,28,NFLX
07-09-2013,28.70561,46.42857,9.28571,8.54629,29.64286,33.577142,33.552857,35.344285,35.340285,35.340285,3.02857,28,NFLX
07-10-2013,28.8734,46.42857,9.28571,8.44445,30.0,35.078571,34.172857,35.271428,34.831428,34.831428,3.02778,29,NFLX
07-11-2013,28.8734,46.42857,9.28571,8.44445,30.0,35.428571,34.402857,35.6,34.881428,34.881428,3.02778,29,NFLX
07-12-2013,29.09507,46.42857,9.28571,8.57326,30.0,35.118571,35.107142,36.775714,36.751571,36.751571,3.02778,29,NFLX
07-15-2013,29.09507,46.42857,9.28571,8.57326,30.0,37.057142,36.018571,37.121428,36.854285,36.854285,3.02778,29,NFLX
07-16-2013,29.09507,46.42857,9.28571,8.57326,30.0,36.755714,36.671428,38.052857,37.211428,37.211428,3.02778,29,NFLX
07-17-2013,29.09507,46.42857,9.28571,8.57326,30.0,37.32,36.952857,38.322857,38.274285,38.274285,3.02778,29,NFLX
07-18-2013,29.21823,46.42857,9.28571,8.61094,31.42857,38.615714,37.714285,38.615714,38.058571,38.058571,3.02778,29,NFLX
07-19-2013,29.58768,46.42857,9.28571,8.49791,32.14286,38.204285,37.597142,38.278428,37.796571,37.796571,3.05556,29,NFLX
07-22-2013,29.62398,46.42857,9.28571,8.72166,31.78572,38.121428,36.731428,38.392857,37.422857,37.422857,2.97222,28,NFLX
07-23-2013,31.46582,46.42857,11.42857,8.96297,33.71429,35.914285,35.171428,37.462128,35.751428,35.751428,2.97222,28,NFLX
07-24-2013,31.46582,46.42857,11.42857,8.96297,33.71429,35.674285,34.314285,36.035714,34.471428,34.471428,2.97222,28,NFLX
07-25-2013,31.56276,46.42857,11.42857,8.93186,33.71429,34.365714,34.272857,35.38,35.248571,35.248571,2.97222,28,NFLX
07-26-2013,31.56276,46.42857,11.42857,8.93186,33.71429,34.945714,34.401428,35.282857,35.187142,35.187142,2.97222,28,NFLX
07-29-2013,31.56276,46.42857,11.42857,8.93186,33.71429,35.151428,34.642857,35.81,34.994285,34.994285,2.97222,28,NFLX
07-30-2013,31.56276,46.42857,11.42857,8.93186,33.71429,35.057142,34.544285,35.415714,34.822857,34.822857,2.97222,28,NFLX
07-31-2013,31.56276,46.42857,11.42857,8.93186,33.71429,34.772857,34.562857,35.3,34.926285,34.926285,2.97222,28,NFLX
08-01-2013,31.56276,46.42857,11.42857,8.93186,33.71429,35.22,34.938571,35.714285,35.588571,35.588571,2.97222,28,NFLX
08-02-2013,31.56276,46.42857,11.42857,8.93186,33.71429,35.62,34.971428,35.62,35.168571,35.168571,2.97222,28,NFLX
08-05-2013,31.56276,46.42857,11.42857,8.93186,33.71429,34.844285,34.482857,36.271428,36.262857,36.262857,2.97222,28,NFLX
08-06-2013,31.56276,46.42857,11.42857,8.93186,33.71429,36.278571,35.728571,36.8,36.557142,36.557142,2.97222,28,NFLX
08-07-2013,31.56276,46.42857,11.42857,8.93186,33.71429,36.337142,35.522857,36.781428,35.601428,35.601428,2.97222,28,NFLX
08-08-2013,31.76995,46.42857,11.42857,8.84473,33.71429,35.981428,35.492857,36.270714,35.771428,35.771428,2.97297,29,NFLX
08-09-2013,31.76995,46.42857,11.42857,8.84473,33.71429,35.712857,35.685714,36.244285,36.107142,36.107142,2.97297,29,NFLX
08-12-2013,31.76995,46.42857,11.42857,8.84473,33.71429,35.897142,35.774285,36.714285,36.657142,36.657142,2.97297,29,NFLX
08-13-2013,31.76995,46.42857,11.42857,8.84473,33.71429,36.95,36.180071,37.457,37.027142,37.027142,2.97297,29,NFLX
08-14-2013,31.76995,46.42857,11.42857,8.84473,33.71429,36.9,36.859385,37.684285,37.401428,37.401428,2.97297,29,NFLX
08-15-2013,31.76995,46.42857,11.42857,8.84473,33.71429,37.0,35.908571,37.212857,36.201428,36.201428,2.97297,29,NFLX
08-16-2013,31.76995,46.42857,11.42857,8.84473,33.71429,36.172857,35.875857,37.164285,36.981428,36.981428,2.97297,29,NFLX
08-19-2013,31.76995,46.42857,11.42857,8.84473,33.71429,36.857142,36.821428,37.642857,37.111428,37.111428,2.97297,29,NFLX
08-20-2013,31.76995,46.42857,11.42857,8.84473,33.71429,37.561428,37.5,39.077142,39.041428,39.041428,2.97297,29,NFLX
08-21-2013,31.76995,46.42857,11.42857,8.84473,33.71429,38.984285,38.214285,39.235714,38.624285,38.624285,2.97297,29,NFLX
08-22-2013,31.76995,46.42857,11.42857,8.84473,33.71429,38.931428,38.318571,39.065714,38.535714,38.535714,2.97297,29,NFLX
08-23-2013,31.76995,46.42857,11.42857,8.84473,33.71429,38.578571,38.431428,39.77,39.765714,39.765714,2.97297,29,NFLX
08-26-2013,31.76995,46.42857,11.42857,8.84473,33.71429,39.444285,39.148571,41.420628,40.388571,40.388571,2.97297,29,NFLX
08-27-2013,31.76995,46.42857,11.42857,8.84473,33.71429,39.878571,39.214285,40.84,39.434285,39.434285,2.97297,29,NFLX
08-28-2013,31.76995,46.42857,11.42857,8.84473,33.71429,39.808571,39.485714,40.714285,40.48,40.48,2.97297,29,NFLX
08-29-2013,31.76995,46.42857,11.42857,8.84473,33.71429,40.575714,40.548571,41.461428,41.121428,41.121428,2.97297,29,NFLX
08-30-2013,31.76995,46.42857,11.42857,8.84473,33.71429,41.178571,40.421428,41.261428,40.558571,40.558571,2.97297,29,NFLX
09-03-2013,31.62908,46.42857,11.42857,8.96926,33.71429,41.061428,40.65,41.53,41.285714,41.285714,2.97222,28,NFLX
09-04-2013,31.62908,46.42857,11.42857,8.96926,33.71429,41.262857,40.998571,41.865714,41.775714,41.775714,2.97222,28,NFLX
09-05-2013,32.10867,47.14286,11.42857,9.53093,33.71429,42.4,42.06,42.704285,42.158571,42.158571,2.97222,28,NFLX
09-06-2013,32.10867,47.14286,11.42857,9.53093,33.71429,42.332857,41.457142,42.358571,41.648571,41.648571,2.97222,28,NFLX
09-09-2013,32.10867,47.14286,11.42857,9.53093,33.71429,41.821428,41.468571,42.185714,42.021428,42.021428,2.97222,28,NFLX
09-10-2013,32.10867,47.14286,11.42857,9.53093,33.71429,42.5,42.401428,44.748571,44.722857,44.722857,2.97222,28,NFLX
09-11-2013,31.97513,47.14286,11.42857,9.68007,33.71429,44.82,43.411428,44.882857,44.042857,44.042857,2.91667,27,NFLX
09-12-2013,31.61703,50.0,11.42857,9.76004,33.64286,43.12,42.621428,43.778571,43.058,43.058,2.88889,26,NFLX
09-13-2013,31.61703,50.0,11.42857,9.76004,33.64286,43.142857,42.741471,43.714285,43.664285,43.664285,2.88889,26,NFLX
09-16-2013,31.61703,50.0,11.42857,9.76004,33.64286,44.285714,43.114285,44.312857,43.165714,43.165714,2.88889,26,NFLX
09-17-2013,31.61703,50.0,11.42857,9.76004,33.64286,43.148571,42.528571,43.322857,42.792857,42.792857,2.88889,26,NFLX
09-18-2013,31.61703,50.0,11.42857,9.76004,33.64286,42.708571,42.588571,43.954285,43.845714,43.845714,2.89189,26,NFLX
09-19-2013,31.61703,50.0,11.42857,9.76004,33.64286,44.052857,43.43,44.106428,43.642571,43.642571,2.89189,26,NFLX
09-20-2013,31.59429,50.0,11.42857,9.43884,33.57143,43.691428,43.66,45.126785,44.832857,44.832857,2.83333,25,NFLX
09-23-2013,31.59429,50.0,11.42857,9.43884,33.57143,45.77,42.788571,45.77,43.148571,43.148571,2.83333,25,NFLX
09-24-2013,31.59429,50.0,11.42857,9.43884,33.57143,43.042857,42.907185,44.2,43.784285,43.784285,2.83333,25,NFLX
09-25-2013,31.59429,50.0,11.42857,9.43884,33.57143,44.028571,43.437142,44.4,43.877142,43.877142,2.83333,25,NFLX
09-26-2013,31.59429,50.0,11.42857,9.43884,33.57143,44.005714,43.928571,44.927142,44.787142,44.787142,2.83333,25,NFLX
09-27-2013,31.59429,50.0,11.42857,9.43884,33.57143,44.394285,44.242857,44.788571,44.628571,44.628571,2.83333,25,NFLX
09-30-2013,31.59429,50.0,11.42857,9.43884,33.57143,43.96,43.6,44.592857,44.172857,44.172857,2.83333,25,NFLX
10-01-2013,32.08,52.85714,11.42857,10.17906,33.57143,44.967142,44.857142,46.385714,46.374285,46.374285,2.83333,25,NFLX
10-02-2013,32.08,52.85714,11.42857,10.17906,33.57143,46.012857,45.945714,47.657142,47.247142,47.247142,2.83333,25,NFLX
10-03-2013,32.08,52.85714,11.42857,10.17906,33.57143,47.287142,45.435714,47.785714,45.96,45.96,2.83333,25,NFLX
10-04-2013,32.08,52.85714,11.42857,10.17906,33.57143,46.24,45.505714,46.9,46.751428,46.751428,2.83333,25,NFLX
10-07-2013,32.08,52.85714,11.42857,10.17906,33.57143,46.291428,45.45,46.71,45.451428,45.451428,2.83333,25,NFLX
10-08-2013,32.08,52.85714,11.42857,10.17906,33.57143,45.612857,42.795071,45.931428,43.188571,43.188571,2.83333,25,NFLX
10-09-2013,32.08,52.85714,11.42857,10.17906,33.57143,42.89,40.4,42.939285,41.204285,41.204285,2.83333,25,NFLX
10-10-2013,33.18132,60.71429,11.42857,11.39959,33.64286,43.0,42.342857,43.918571,43.427714,43.427714,2.86486,26,NFLX
10-11-2013,33.18132,60.71429,11.42857,11.39959,33.64286,43.473,42.875714,43.944285,42.978285,42.978285,2.86486,26,NFLX
10-14-2013,33.45604,60.71429,11.42857,11.67771,33.64286,44.372857,43.714285,46.467142,46.337142,46.337142,2.86486,26,NFLX
10-15-2013,32.79429,60.71429,11.42857,11.42093,33.57143,46.442857,45.620014,46.761428,45.955714,45.955714,2.83333,25,NFLX
10-16-2013,33.13714,60.71429,15.71429,10.89074,33.57143,45.73,45.465714,46.5,46.125428,46.125428,2.83333,25,NFLX
10-17-2013,33.96571,60.71429,15.71429,11.19988,33.71429,46.03,45.665714,47.172857,47.157142,47.157142,2.83333,25,NFLX
10-18-2013,34.16571,60.71429,15.71429,11.34949,33.71429,47.714285,46.8,48.068571,47.642857,47.642857,2.83333,25,NFLX
10-21-2013,34.16571,60.71429,15.71429,11.34949,33.71429,48.988571,48.585714,50.773685,50.712857,50.712857,2.82857,25,NFLX
10-22-2013,45.95429,65.71429,17.42857,14.28776,50.0,55.405714,45.928571,55.594285,46.074857,46.074857,2.88889,25,NFLX
10-23-2013,47.15429,65.71429,17.42857,13.69945,50.71429,45.331428,45.285714,47.884285,47.177142,47.177142,2.86111,25,NFLX
10-24-2013,47.26374,65.71429,17.42857,13.44456,50.35714,47.348571,46.237142,48.121428,47.317142,47.317142,2.86486,26,NFLX
10-25-2013,47.26374,65.71429,17.42857,13.44456,50.35714,47.285714,46.558571,48.171428,46.861571,46.861571,2.86486,26,NFLX
10-28-2013,47.26374,65.71429,17.42857,13.44456,50.35714,46.43,44.544285,47.28,44.857142,44.857142,2.86486,26,NFLX
10-29-2013,47.26374,65.71429,17.42857,13.44456,50.35714,45.51,44.171428,46.767142,46.757142,46.757142,2.86486,26,NFLX
10-30-2013,47.26374,65.71429,17.42857,13.44456,50.35714,46.96,45.088571,46.99,45.448571,45.448571,2.86486,26,NFLX
10-31-2013,47.26374,65.71429,17.42857,13.44456,50.35714,45.444285,45.1,46.664285,46.068571,46.068571,2.86486,26,NFLX
11-01-2013,47.46703,65.71429,17.42857,13.59481,50.35714,46.975714,46.557157,47.642857,47.037857,47.037857,2.91892,26,NFLX
11-04-2013,47.46703,65.71429,17.42857,13.59481,50.35714,47.278571,46.45,48.255714,48.228571,48.228571,2.91892,26,NFLX
11-05-2013,47.46703,65.71429,17.42857,13.59481,50.35714,47.934285,47.578571,48.914285,48.785714,48.785714,2.91892,26,NFLX
11-06-2013,47.46703,65.71429,17.42857,13.59481,50.35714,48.498571,47.541428,49.195714,47.947142,47.947142,2.91892,26,NFLX
11-07-2013,47.46703,65.71429,17.42857,13.59481,50.35714,48.428571,46.451428,48.524285,46.694285,46.694285,2.91892,26,NFLX
11-08-2013,47.46703,65.71429,17.42857,13.59481,50.35714,46.702857,46.502857,47.942857,47.842857,47.842857,2.91892,26,NFLX
11-11-2013,47.46703,65.71429,17.42857,13.59481,50.35714,47.535714,46.945714,48.5,48.272857,48.272857,2.91892,26,NFLX
11-12-2013,47.46703,65.71429,17.42857,13.59481,50.35714,48.025714,47.335714,48.5,47.675714,47.675714,2.91892,26,NFLX
11-13-2013,47.46703,65.71429,17.42857,13.59481,50.35714,47.602857,47.014285,47.922857,47.897714,47.897714,2.91892,26,NFLX
11-14-2013,47.46703,65.71429,17.42857,13.59481,50.35714,47.97,47.874285,49.142857,48.938571,48.938571,2.91892,26,NFLX
11-15-2013,47.46703,65.71429,17.42857,13.59481,50.35714,49.228571,49.011428,49.984285,49.965714,49.965714,2.91892,26,NFLX
11-18-2013,47.46703,65.71429,17.42857,13.59481,50.35714,50.0,48.5,50.07,48.824285,48.824285,2.91892,26,NFLX
11-19-2013,47.46703,65.71429,17.42857,13.59481,50.35714,48.681428,47.748571,49.545714,48.184285,48.184285,2.91892,26,NFLX
11-20-2013,47.46703,65.71429,17.42857,13.59481,50.35714,49.05,48.235714,49.478571,48.502857,48.502857,2.91892,26,NFLX
11-21-2013,47.46703,65.71429,17.42857,13.59481,50.35714,48.891428,48.81,49.811428,49.785714,49.785714,2.91892,26,NFLX
