 Date,CVS Price Target,CVS Price Target - High,CVS Price Target - Low,CVS Price Target - StdDev,CVS Price Target - Median,CVS Open,CVS Low,CVS High,CVS Close,CVS Adj. Close,CVS Rating,CVS Price Target - #,Ticker
08-02-2018,85.95,100.0,68.0,7.93395,85.5,56.219553920012,55.743490581188,56.585417411886,63.78,56.228369907768,4.30435,20,CVS
08-03-2018,85.95,100.0,68.0,7.93395,85.5,56.342977748596,56.15784200572,57.515504120144,64.89,57.206944548684,4.30435,20,CVS
08-06-2018,85.95,100.0,68.0,7.93395,85.5,57.17168059765999,57.030624793564,57.56840004668,65.04,57.339184365024,4.30435,20,CVS
08-07-2018,85.95,100.0,68.0,7.93395,85.5,57.674191899752,57.268656462976,58.203151165112,65.45,57.70063986302,4.30435,20,CVS
08-08-2018,86.05,100.0,68.0,8.0714,86.0,59.966348716312,58.820270308032,61.174139038884,68.17,60.098588532652,4.30435,20,CVS
08-09-2018,86.15,100.0,70.0,7.85669,86.0,60.098588532652,59.931084765288006,61.077163173568,68.57,60.45122804289199,4.30435,20,CVS
08-10-2018,86.15,100.0,70.0,7.85669,86.0,60.3895161286,60.133852483676,60.936107369472005,69.05,60.87439545518,4.30435,20,CVS
08-13-2018,86.15,100.0,70.0,7.85669,86.0,61.0507152103,60.442412055136,61.84415410834001,69.5,61.2711149042,4.30435,20,CVS
08-14-2018,86.15,100.0,70.0,7.85669,86.0,61.2711149042,61.2711149042,63.378135977884,71.38,62.92852060232799,4.26087,20,CVS
08-15-2018,86.15,100.0,70.0,7.85669,86.0,62.62877701862401,61.958761949168,63.272344124812,71.64,63.157736283984,4.26087,20,CVS
08-16-2018,86.15,100.0,70.0,7.85669,86.0,63.686695549344,63.4751118432,65.123701553572,73.2,64.53303037392,4.26087,20,CVS
08-17-2018,86.15,100.0,70.0,7.85669,86.0,64.391974569824,64.15394290041199,65.44989310054399,73.68,64.95619778620801,4.26087,20,CVS
08-20-2018,86.15,100.0,70.0,7.85669,86.0,65.220677418888,65.053173651524,66.03174829244,74.62,65.78490063527201,4.26087,20,CVS
08-21-2018,86.15,100.0,70.0,7.85669,86.0,65.50278902708,64.630006239236,65.76726865975999,73.69,64.965013773964,4.26087,20,CVS
08-22-2018,86.15,100.0,70.0,7.85669,86.0,64.7975100066,64.480134447384,65.71437273322401,73.91,65.158965504596,4.26087,20,CVS
08-23-2018,86.15,100.0,70.0,7.85669,86.0,64.98264574947599,64.53303037392,65.15014951684,73.64,64.920933835184,4.26087,20,CVS
08-24-2018,86.15,100.0,70.0,7.85669,86.0,64.920933835184,64.876853896404,65.4587090883,74.08,65.308837296448,4.26087,20,CVS
08-27-2018,86.15,100.0,70.0,7.85669,86.0,65.41462914952,65.379365198496,66.20806804755999,74.96,66.084644218976,4.26087,20,CVS
08-28-2018,86.15,100.0,70.0,7.85669,86.0,66.11990817,65.15014951684,66.146356133268,74.92,66.049380267952,4.26087,20,CVS
08-29-2018,86.15,100.0,70.0,7.85669,86.0,65.996484341416,65.42344513727599,66.049380267952,74.45,65.63502884342,4.26087,20,CVS
08-30-2018,86.15,100.0,70.0,7.85669,86.0,65.32646927196,64.92974982294001,65.92234188438803,74.53,65.705556745468,4.26087,20,CVS
08-31-2018,86.15,100.0,70.0,7.85669,86.0,65.643844831176,65.51160501483601,66.393203790436,75.24,66.331491876144,4.26087,20,CVS
09-04-2018,86.15,100.0,70.0,7.85669,86.0,66.102276194488,64.674086178016,66.12872415775601,74.0,65.2383093944,4.26087,20,CVS
09-05-2018,86.15,100.0,70.0,7.85669,86.0,65.141333529084,64.19811099906956,66.313859900632,74.89,66.022932304684,4.26087,20,CVS
09-06-2018,86.15,100.0,70.0,7.85669,86.0,66.12872415775601,65.317653284204,67.274802566036,76.07,67.06321885989199,4.26087,20,CVS
09-07-2018,86.15,100.0,70.0,7.85669,86.0,66.904531080284,66.85163515374799,68.253377206952,77.29,68.13876936612401,4.26087,20,CVS
09-10-2018,86.2381,100.0,70.0,7.67745,86.0,68.12113739061199,66.675315398628,68.58838474168,75.64,66.684131386384,4.26087,21,CVS
09-11-2018,86.2381,100.0,70.0,7.67745,86.0,66.040564280196,65.74734452743144,66.948611019064,75.73,66.763475276188,4.26087,21,CVS
09-12-2018,86.2381,100.0,70.0,7.67745,86.0,66.85163515374799,66.666499410872,68.323905109,77.32,68.165217329392,4.26087,21,CVS
09-13-2018,86.2381,100.0,70.0,7.67745,86.0,68.738256533532,67.786129855884,69.2055038846,77.08,67.953633623248,4.26087,21,CVS
09-14-2018,86.2381,100.0,70.0,7.67745,86.0,68.27982517022001,67.76408988649399,68.53548881514399,76.91,67.803761831396,4.26087,21,CVS
09-17-2018,86.95238,101.0,70.0,8.29501,86.0,67.733233929348,67.671522015056,68.94102425192,78.1,68.85286437436,4.26087,21,CVS
09-18-2018,86.95238,101.0,70.0,8.29501,86.0,68.799968447824,68.420880974316,69.804991052008,78.61,69.302479749916,4.26087,21,CVS
09-19-2018,86.95238,101.0,70.0,8.29501,86.0,69.47879950503601,69.187871909088,70.47500612146399,78.96,69.611039321376,4.26087,21,CVS
09-20-2018,87.42857,101.0,70.0,8.1683,88.0,70.007758770396,69.853478984666,70.501454084732,79.39,69.990126794884,4.26087,21,CVS
09-21-2018,87.42857,101.0,70.0,8.1683,88.0,70.051838709176,69.276031786648,70.46619013370801,79.59,70.166446550004,4.26087,21,CVS
09-24-2018,87.42857,101.0,70.0,8.1683,88.0,69.840255003032,68.870496349872,69.972494819372,78.74,69.41708759074399,4.26087,21,CVS
09-25-2018,87.42857,101.0,70.0,8.1683,88.0,69.06444808050401,68.156401341636,69.55814339484,77.61,68.420880974316,4.26087,21,CVS
09-26-2018,88.0,101.0,70.0,8.4628,90.0,68.650096655972,68.174033317148,69.725647162204,78.43,69.143791970308,4.26087,21,CVS
09-27-2018,88.0,101.0,70.0,8.4628,90.0,69.179055921332,69.07326406825999,70.02098275203,78.76,69.434719566256,4.26087,21,CVS
09-28-2018,88.0,101.0,70.0,8.4628,90.0,69.108528019284,68.99392017845601,69.725647162204,78.72,69.399455615232,4.26087,21,CVS
10-01-2018,88.0,101.0,70.0,8.4628,90.0,69.69038321117999,69.60231149349757,71.021597362336,79.5,70.0871026602,4.26087,21,CVS
10-02-2018,88.0,101.0,70.0,8.4628,90.0,69.893150929568,69.787359076496,70.51908606024399,79.24,69.857886978544,4.26087,21,CVS
10-03-2018,88.33333,106.0,70.0,9.00969,90.0,70.228158464296,69.82262302752,70.937845478654,79.9,70.43974217044,4.26087,21,CVS
10-04-2018,88.33333,106.0,70.0,9.00969,90.0,70.148814574492,69.61985530913199,70.501454084732,79.39,69.990126794884,4.26087,21,CVS
10-05-2018,88.33333,106.0,70.0,9.00969,90.0,69.840255003032,69.152607958064,70.254606427564,78.67,69.355375676452,4.26087,21,CVS
10-08-2018,88.33333,106.0,70.0,9.00969,90.0,69.47879950503601,69.40827160298801,70.527902048,79.8,70.35158229288,4.26087,21,CVS
10-09-2018,88.33333,106.0,70.0,9.00969,90.0,70.316318341856,69.47879950503601,70.430926182684,79.49,70.078286672444,4.26087,21,CVS
10-10-2018,88.33333,106.0,70.0,9.00969,90.0,70.53671803575601,69.38182363972,70.995149399068,78.92,69.575775370352,4.26087,21,CVS
10-11-2018,88.33333,106.0,70.0,9.00969,90.0,67.609810100764,64.00407110856,67.94481763549199,73.19,64.524214386164,4.26087,21,CVS
10-12-2018,88.33333,106.0,70.0,9.00969,90.0,65.687924769956,64.59474228821199,66.093460206732,74.58,65.749636684248,4.26087,21,CVS
10-15-2018,89.04762,106.0,70.0,9.30681,90.0,65.388181186252,64.374342594312,66.093460206732,73.06,64.409606545336,4.26087,21,CVS
10-16-2018,89.04762,106.0,70.0,9.30681,90.0,64.832773957624,64.04815104734,65.0179097005,73.72,64.991461737232,4.26087,21,CVS
10-17-2018,89.04762,106.0,70.0,9.30681,90.0,65.203045443376,65.0179097005,65.970036378148,74.36,65.555684953616,4.26087,21,CVS
10-18-2018,89.04762,106.0,70.0,9.30681,90.0,65.65266081893199,65.035541676012,66.265371967974,74.53,65.705556745468,4.26087,21,CVS
10-19-2018,89.04762,106.0,70.0,9.30681,90.0,65.582132916884,65.19422945562,66.666499410872,74.18,65.396997174008,4.26087,21,CVS
10-22-2018,89.04762,106.0,70.0,9.30681,90.0,65.63502884342,64.00407110856,66.06701224346399,72.84,64.215654814704,4.26087,21,CVS
10-23-2018,88.9,106.0,70.0,9.41754,90.0,63.265824141669,62.537916525615,64.721639373777,72.45,64.31330095501501,4.22727,20,CVS
10-24-2018,88.9,106.0,70.0,9.41754,90.0,64.029239446311,61.765624298826,64.419824020779,69.81,61.969793508207005,4.22727,20,CVS
10-25-2018,88.42857,106.0,70.0,9.42929,90.0,62.209470406176,61.738993532385,63.141547231611,70.67,62.73320881284901,4.22727,21,CVS
10-26-2018,88.42857,106.0,70.0,9.42929,90.0,62.138455029,61.401670490799006,62.84860880076,70.12,62.24497809476401,4.22727,21,CVS
10-29-2018,88.42857,106.0,70.0,9.42929,90.0,63.168177998052,61.67685507735601,63.487747195344,70.54,62.61780882493801,4.22727,21,CVS
10-30-2018,88.42857,106.0,70.0,9.42929,90.0,63.052778010141004,62.431393459851,64.331054799309,72.39,64.260039422133,4.22727,21,CVS
10-31-2018,88.42857,106.0,70.0,9.42929,90.0,64.606239385866,63.434485662462,65.112223948245,72.39,64.260039422133,4.22727,21,CVS
11-01-2018,88.42857,106.0,70.0,9.42929,90.0,64.57073169727799,64.45089324829351,66.115316150856,74.41,66.053177695827,4.22727,21,CVS
11-02-2018,88.19048,106.0,70.0,9.44971,88.0,66.434885348148,64.144639434222,66.497023803177,73.09,64.88142397242301,4.22727,21,CVS
11-05-2018,88.19048,106.0,70.0,9.44971,88.0,65.15660855898001,64.96131627174601,66.248469983061,73.69,65.414039301243,4.22727,21,CVS
11-06-2018,88.52381,106.0,70.0,9.26138,88.0,66.13306999515001,65.911146941475,69.319885045923,77.9,69.15122352513,4.22727,21,CVS
11-07-2018,90.57143,106.0,70.0,9.19405,92.0,70.145438805594,69.71046962039101,72.151623210816,78.77,69.923515751919,4.22727,21,CVS
11-08-2018,90.85714,106.0,70.0,9.56823,92.0,69.58619271033301,69.46191580027501,71.09526947532301,80.05,71.059761786735,4.22727,21,CVS
11-09-2018,91.33333,106.0,76.0,8.73053,92.0,71.130777163911,70.251961871358,71.423715594762,79.83,70.864469499501,4.22727,21,CVS
11-12-2018,91.33333,106.0,76.0,8.73053,92.0,70.864469499501,70.52714645791501,71.982961690023,80.34,71.317192528998,4.22727,21,CVS
11-13-2018,91.90476,106.0,76.0,8.885,94.0,71.867561702112,71.130777163911,72.400177030932,80.8,71.72553094776,4.22727,21,CVS
11-14-2018,92.33333,106.0,76.0,8.35711,94.0,71.99183861217,70.447254158592,72.92285020694736,79.92,70.944361798824,4.22727,21,CVS
11-15-2018,92.19048,106.0,76.0,8.14522,94.0,70.465008002886,69.106838914395,71.255054073969,79.84,70.87334642164801,4.22727,21,CVS
11-16-2018,92.19048,106.0,76.0,8.14522,94.0,70.642546445826,70.35848493712201,71.405961750468,79.33,70.420623392151,4.22727,21,CVS
11-19-2018,92.19048,106.0,76.0,8.14522,94.0,70.544900302209,69.222238902306,71.07618409270695,78.55,69.728223464685,4.22727,21,CVS
11-20-2018,92.19048,106.0,76.0,8.14522,94.0,68.44106975337,66.84322376691,69.044700459366,75.52,67.038516054144,4.22727,21,CVS
11-21-2018,92.19048,106.0,76.0,8.14522,94.0,67.588885227258,66.541408413912,67.952839035285,75.09,66.656808401823,4.22727,21,CVS
11-23-2018,92.19048,106.0,76.0,8.14522,94.0,66.390500737413,65.991039240798,67.34920832928901,75.18,66.736700701146,4.22727,21,CVS
11-26-2018,92.36364,106.0,76.0,7.99742,94.5,67.952839035285,67.90845442455,70.047792661977,77.84,69.097961992248,4.26087,22,CVS
11-27-2018,92.63636,106.0,76.0,8.28221,94.5,69.231115824453,68.396685142635,70.642546445826,79.5,70.57153106865,4.26087,22,CVS
11-28-2018,92.47826,106.0,76.0,8.13404,94.0,71.56574634911401,70.820084888766,72.480069330255,80.27,71.255054073969,4.29167,23,CVS
11-29-2018,92.25,106.0,76.0,8.03767,93.0,71.62788480414301,70.757946433737,71.734407869907,80.0,71.015377176,4.24,24,CVS
11-30-2018,92.25,106.0,76.0,8.03767,93.0,70.80233104447201,69.843623452596,71.228423307528,80.2,71.19291561894,4.24,24,CVS
12-03-2018,92.25,106.0,76.0,8.03767,93.0,71.19291561894,70.269715715652,71.610130959849,79.52,70.589284912944,4.24,24,CVS
12-04-2018,92.25,106.0,76.0,8.03767,93.0,70.52714645791501,69.7450896167643,71.34382329543901,78.91,70.047792661977,4.24,24,CVS
12-06-2018,92.25,106.0,76.0,8.03767,93.0,69.15122352513,65.591577744183,69.293254279482,76.57,67.970592879579,4.24,24,CVS
12-07-2018,92.25,106.0,76.0,8.03767,93.0,67.64214676014001,65.4096008401695,67.80193135878599,74.09,65.769116187123,4.24,24,CVS
12-10-2018,92.34783,106.0,76.0,8.19655,94.0,65.786870031417,63.47887027319701,65.88442740581253,73.34,65.103347026098,4.29167,23,CVS
12-11-2018,92.56522,106.0,76.0,8.32924,94.0,66.346116126678,64.455331709367,66.940869910527,73.41,65.16548548112699,4.29167,23,CVS
12-12-2018,92.56522,106.0,76.0,8.32924,94.0,66.04430077368,65.804623875711,67.1672314252755,74.5,66.13306999515001,4.29167,23,CVS
12-13-2018,92.56522,106.0,76.0,8.32924,94.0,66.00879308509201,64.19958758231193,66.195208450179,73.37,65.12997779253901,4.29167,23,CVS
12-14-2018,92.56522,106.0,76.0,8.32924,94.0,64.57073169727799,63.567639494667,65.192116247568,71.88,63.807316392636,4.29167,23,CVS
12-17-2018,92.56522,106.0,76.0,8.32924,94.0,63.0261472437,62.35593962160151,63.896085614106006,70.69,62.750962657143,4.29167,23,CVS
12-18-2018,92.5,106.0,76.0,8.15986,93.0,63.35459336313901,61.002208994184,63.3856625906535,69.56,61.747870454532006,4.28,24,CVS
12-19-2018,92.5,106.0,76.0,8.15986,93.0,61.969793508207005,60.505101353952,62.68988943277164,68.59,60.886809006273005,4.28,24,CVS
12-20-2018,92.5,106.0,76.0,8.15986,93.0,60.45183982107,58.487376949938906,60.931193617008006,66.48,59.01377843325601,4.28,24,CVS
12-21-2018,92.04167,106.0,76.0,8.74395,93.0,58.54330155946501,56.528240232096,59.91922449225,63.7,56.54599407639,4.28,24,CVS
12-24-2018,92.04167,106.0,76.0,8.74395,93.0,56.403963322038,55.755948005307005,57.202886315268,62.92,55.853594148924,4.32,24,CVS
12-26-2018,92.04167,106.0,76.0,8.74395,93.0,55.951240292541,55.09017884428201,58.063947763527,65.41,58.063947763527,4.32,24,CVS
12-27-2018,92.04167,106.0,76.0,8.74395,93.0,57.407055524649,55.759498774165806,57.913040087028,65.24,57.913040087028,4.32,24,CVS
12-28-2018,92.04167,106.0,76.0,8.74395,93.0,58.41014772726,57.566840123295,58.800732301728,65.19,57.868655476293,4.32,24,CVS
12-31-2018,92.04167,106.0,76.0,8.74395,93.0,58.090578529968,57.478070901825,58.661808470127454,65.52,58.161593907144,4.32,24,CVS
01-02-2019,92.0,106.0,75.0,8.82232,93.0,57.575717045442005,57.202886315268,58.47228618228901,65.58,58.214855440026,4.32,24,CVS
01-03-2019,91.29167,106.0,71.0,9.7103,93.0,57.92191700917501,57.380424758208,58.498916948730006,65.23,57.904163164881005,4.32,24,CVS
01-04-2019,91.29167,106.0,71.0,9.7103,93.0,58.66757846952301,58.54330155946501,59.85708603722101,66.82,59.315593786254,4.32,24,CVS
01-07-2019,91.29167,106.0,71.0,9.7103,93.0,59.82157834863301,59.23126302585749,61.561455089445,68.61,60.90456285056701,4.32,24,CVS
01-08-2019,91.29167,106.0,71.0,9.7103,93.0,61.06434744921301,59.70617836072201,61.907655053178,68.53,60.833547473391,4.32,24,CVS
01-09-2019,91.25,106.0,71.0,9.67492,93.0,60.869055161979,57.975178542057,60.96670130559601,66.04,58.62319385878801,4.32,24,CVS
01-10-2019,91.16667,106.0,71.0,9.68533,93.0,58.605440014494,57.309409381032005,58.836239990316,65.55,58.188224673585,4.32,24,CVS
01-11-2019,91.16667,106.0,71.0,9.68533,93.0,57.85977855414601,57.131870938092,58.427901571554,65.81,58.41902464940701,4.32,24,CVS
01-14-2019,91.08333,106.0,71.0,9.6864,92.0,58.037316997086,57.61122473403001,58.392393882966005,65.34,58.001809308498,4.32,24,CVS
01-15-2019,90.20833,106.0,71.0,10.22651,90.0,57.415932446796006,56.048886436158,57.540209356854,63.74,56.58150176497801,4.32,24,CVS
01-16-2019,90.04167,106.0,71.0,10.48602,90.0,56.64364022000701,56.51945207917047,57.25614784815,63.92,56.741286363624006,4.32,24,CVS
01-17-2019,89.44,106.0,71.0,10.68861,90.0,56.785670974359,56.164286424069005,56.8930817323377,63.37,56.253055645539,4.34615,25,CVS
01-18-2019,89.44,106.0,71.0,10.68861,90.0,57.38930168035501,57.07860940521,58.188224673585,65.52,58.161593907144,4.34615,25,CVS
01-22-2019,89.44,106.0,71.0,10.68861,90.0,58.046193919233005,57.34491706962,58.383516960819,64.92,57.628978578324,4.34615,25,CVS
01-23-2019,89.44,106.0,71.0,10.68861,90.0,57.96630161991,57.61122473403001,58.87174767890399,66.11,58.685332313817,4.34615,25,CVS
01-24-2019,89.44,106.0,71.0,10.68861,90.0,58.58694203465,57.746152332168,58.703221461589,64.98,58.121824326894,4.34615,25,CVS
01-25-2019,89.44,106.0,71.0,10.68861,90.0,58.64955403377099,58.264937467742,58.864223745043,65.45,58.542219178135,4.34615,25,CVS
01-28-2019,89.44,106.0,71.0,10.68861,90.0,58.238103753833,56.869584344474,58.372272323378,65.24,58.35438318077199,4.34615,25,CVS
01-29-2019,89.44,106.0,71.0,10.68861,90.0,58.55116374943799,58.300715752954005,59.168339169345,65.54,58.622720319862005,4.34615,25,CVS
01-30-2019,89.44,106.0,71.0,10.68861,90.0,59.293563167587,58.828445459831,59.62451230579799,65.96,58.99839231458799,4.34615,25,CVS
01-31-2019,89.44,106.0,71.0,10.68861,90.0,58.989447743285,58.631664891165,59.40089802322299,65.55,58.631664891165,4.34615,25,CVS
02-01-2019,89.44,106.0,71.0,10.68861,90.0,57.69248490435,56.243464353264,58.783722603316,65.22,58.336494038166,4.34615,25,CVS
02-04-2019,89.44,106.0,71.0,10.68861,90.0,58.363327752074994,58.023434042561,58.962614029376,65.91,58.953669458072994,4.34615,25,CVS
02-05-2019,89.44,106.0,71.0,10.68861,90.0,59.248840311072,58.48542115036094,59.374064309314,65.67,58.738999746801,4.34615,25,CVS
02-06-2019,89.44,106.0,71.0,10.68861,90.0,58.533274606832,58.461718036408,59.293563167587,66.03,59.061004313709,4.34615,25,CVS
02-07-2019,89.44,106.0,71.0,10.68861,90.0,59.00733688589099,58.094990612985,59.150450026738994,65.75,58.810556317225,4.34615,25,CVS
02-08-2019,89.04167,106.0,71.0,10.72567,89.5,58.577997463347,57.566992568968914,58.761718957910624,65.01,58.148658040803,4.36,24,CVS
02-11-2019,89.04167,106.0,71.0,10.72567,89.5,58.45277346510499,58.148658040803,58.79570832886202,65.1,58.22915918252999,4.36,24,CVS
02-12-2019,89.04167,106.0,71.0,10.72567,89.5,58.533274606832,58.40805060859,60.28193829656849,67.01,59.937572301403,4.36,24,CVS
02-13-2019,89.04167,106.0,71.0,10.72567,89.5,60.223798583099,60.04490715703899,60.966198001248,67.79,60.635248863037006,4.36,24,CVS
02-14-2019,89.04167,106.0,71.0,10.72567,89.5,60.34007801003799,59.72290259013099,60.966198001248,67.69,60.545803150007,4.36,24,CVS
02-15-2019,89.04167,106.0,71.0,10.72567,89.5,61.055643714278,60.69151021653287,62.495719694061,69.53,62.191604269759,4.36,24,CVS
02-19-2019,89.04167,106.0,71.0,10.72567,89.5,62.79983511836299,61.967989987184,62.89822540269599,69.88,62.50466426536399,4.36,24,CVS
02-20-2019,85.43478,106.0,68.0,12.16848,85.0,56.950085486201,56.61913634798999,58.309660324257,64.22,57.442036907866,4.28,23,CVS
02-21-2019,81.86957,103.0,62.0,11.79648,82.0,57.272090053109,55.420563793388,57.379424908745,62.35,55.769402074205,4.28,23,CVS
02-22-2019,81.86957,103.0,62.0,11.79648,82.0,55.581566076842,54.713942660451,55.769402074205,61.95,55.411619222085,4.28,23,CVS
02-25-2019,80.65217,103.0,62.0,11.01623,80.0,55.56367693423599,54.74077637436,55.715734646387,61.23,54.767610088269,4.28,23,CVS
02-26-2019,80.83333,103.0,62.0,10.81922,80.5,54.785499230875,54.195157524877,55.0797756267437,60.68,54.275658666604,4.28,24,CVS
02-27-2019,80.70833,103.0,62.0,10.91436,80.5,54.052044384029,52.289963837338,54.105711811847,58.5,52.32574212255,4.28,24,CVS
02-28-2019,80.70833,103.0,62.0,10.91436,80.5,52.361520407762,51.484952420068,52.585134690337,57.83,51.726455845249,4.28,24,CVS
03-01-2019,80.70833,103.0,62.0,10.91436,80.5,52.012682126945,51.932180985218,52.540411833822,58.13,51.994792984339,4.28,24,CVS
03-04-2019,80.5,103.0,62.0,11.18034,80.5,52.209462695611,49.91070787074,52.3695705219347,55.96,50.053821011588,4.28,24,CVS
03-05-2019,80.5,103.0,62.0,11.18034,80.5,50.223767866345,48.631634174411,50.26849072286,54.96,49.159363881288,4.28,24,CVS
03-06-2019,79.25,103.0,62.0,10.85607,80.0,48.962583312622,48.3006850362,49.204086737803,54.0,48.3006850362,4.28,24,CVS
03-07-2019,79.25,103.0,62.0,10.85607,80.0,48.425909034442,46.659356202099495,48.604800460502,52.36,46.833775342508,4.28,24,CVS
03-08-2019,79.25,103.0,62.0,10.85607,80.0,46.565438203418,46.449158776479,47.49567361893,52.93,47.343615906779,4.28,24,CVS
03-11-2019,79.0,103.0,62.0,10.92779,80.0,47.49567361893,46.789052485993,48.202294751867,53.75,48.077070753624994,4.28,24,CVS
03-12-2019,78.88,103.0,62.0,10.72313,80.0,48.318574178806,48.050237039716,49.132530167379,54.65,48.882082170895,4.30769,25,CVS
03-13-2019,78.88,103.0,62.0,10.72313,80.0,49.740761015983,49.472423876893,50.912499856676,56.57,50.599439861071,4.30769,25,CVS
03-14-2019,78.88,103.0,62.0,10.72313,80.0,50.939333570585,49.794428443801,51.350783850522994,55.88,49.982264441164,4.30769,25,CVS
03-15-2019,77.52,95.0,62.0,9.68347,76.0,50.018042726376,49.43941840878493,50.259546151557,55.6,49.73181644468,4.30769,25,CVS
03-18-2019,77.52,95.0,62.0,9.68347,76.0,49.740761015983,49.696038159468,50.912499856676,56.67,50.688885574101,4.30769,25,CVS
03-19-2019,77.52,95.0,62.0,9.68347,76.0,50.71571928801,50.51893871934399,51.467063277462,57.09,51.064557568827,4.30769,25,CVS
03-20-2019,77.52,95.0,62.0,9.68347,76.0,50.823054143646,49.919652442043,50.89443182264394,56.16,50.232712437648,4.30769,25,CVS
03-21-2019,77.52,95.0,62.0,9.68347,76.0,50.152211295921,49.892818728134,51.5252029909315,57.4,51.34183927922,4.30769,25,CVS
03-22-2019,77.52,95.0,62.0,9.68347,76.0,51.082446711433,50.018042726376,51.234504423584,56.04,50.125377582012,4.30769,25,CVS
03-25-2019,77.52,95.0,62.0,9.68347,76.0,49.91070787074,48.65846788832,50.20668373515627,54.95,49.150419309985,4.30769,25,CVS
