 Date,V Price Target,V Price Target - High,V Price Target - Low,V Price Target - StdDev,V Price Target - Median,V Open,V Low,V High,V Close,V Adj. Close,V Rating,V Price Target - #,Ticker
12-13-2021,273.94375,308.0,217.0,17.69034,275.5,210.85500821301,208.403552010204,211.718476592136,211.02,209.435744095596,4.57143,32,V
12-14-2021,273.63125,308.0,217.0,17.40159,275.5,209.147921302554,206.88503865381,211.768101211626,209.98,208.403552010204,4.57143,32,V
12-15-2021,273.63125,308.0,217.0,17.40159,275.5,207.82790642412,206.299468143828,210.894707908602,212.31,210.716059278438,4.57143,32,V
12-16-2021,273.63125,308.0,217.0,17.40159,275.5,213.673686600042,210.021314605578,214.646329142046,214.37,212.760593601426,4.57143,32,V
12-17-2021,273.75625,308.0,221.0,17.00417,275.5,211.20238054944,206.229993676542,211.609302429258,211.88,210.289287550824,4.57143,32,V
12-20-2021,272.81875,308.0,221.0,17.98418,275.5,207.520233783282,205.306975754028,208.195128608346,208.74,207.172861446852,4.57143,32,V
12-21-2021,272.81875,308.0,221.0,17.98418,275.5,209.028822215778,208.78367659549735,214.537154979168,215.38,213.763010915124,4.57143,32,V
12-22-2021,272.81875,308.0,221.0,17.98418,275.5,212.24449755873,212.24449755873,217.296283822812,217.96,216.323641280808,4.57143,32,V
12-23-2021,272.18438,308.0,221.0,18.07045,275.0,216.800037627912,214.993701478476,216.8768565388825,216.62,214.993701478476,4.57143,32,V
12-27-2021,272.18438,308.0,221.0,18.07045,275.0,216.045743411664,213.266764720224,216.482440063176,217.63,215.996118792174,4.57143,32,V
12-28-2021,272.18438,308.0,221.0,18.07045,275.0,214.388281120698,213.961509393084,218.080352810754,218.05,216.41296559589,4.57143,32,V
12-29-2021,272.18438,308.0,221.0,18.07045,275.0,216.125142802848,215.698371075234,217.296283822812,218.17,216.532064682666,4.57143,32,V
12-30-2021,272.18438,308.0,221.0,18.07045,275.0,216.333566204706,215.51972244507,217.50470722467,217.87,216.234316965726,4.57143,32,V
12-31-2021,272.18438,308.0,221.0,18.07045,275.0,215.182275032538,213.872185078002,216.343491128604,216.71,215.083025793558,4.57143,32,V
01-03-2022,271.40312,308.0,221.0,18.88618,275.0,215.886944629296,215.38087275973697,220.392860078988,221.43,219.767589873414,4.57143,32,V
01-04-2022,271.40312,308.0,221.0,18.88618,275.0,220.3333105356,220.144736981538,225.087349082742,222.46,220.789857034908,4.57143,32,V
01-05-2022,271.40312,308.0,221.0,18.88618,275.0,220.968505665072,218.268926364816,223.578760650246,220.0,218.348325756,4.57143,32,V
01-06-2022,271.40312,308.0,221.0,18.88618,275.0,216.16484249844,215.91671940099,220.243986220518,219.75,218.10020265855,4.57143,32,V
01-07-2022,270.30938,308.0,220.0,20.72811,275.0,215.678521227438,214.021058936472,218.54682423396,216.96,215.331148891008,4.51429,32,V
01-10-2022,269.37188,308.0,210.0,22.66563,275.0,212.36855910745496,204.9496784937,212.59186989516,211.97,210.378611865906,4.48571,32,V
01-11-2022,269.43438,308.0,210.0,22.65073,275.0,209.832741051516,207.172861446852,213.331276725561,214.38,212.770518525324,4.48571,32,V
01-12-2022,269.43438,308.0,210.0,22.65073,275.0,212.869767764304,212.20489711237695,215.946494172684,215.71,214.090533403758,4.48571,32,V
01-13-2022,269.43438,308.0,210.0,22.65073,275.0,215.22197472813,213.043453932519,218.824722103104,215.0,213.385863807,4.48571,32,V
01-14-2022,267.78485,308.0,210.0,24.17805,275.0,212.562095123466,212.105548624158,216.606501611901,214.67,213.058341318366,4.48571,33,V
01-18-2022,267.02727,308.0,210.0,24.01791,275.0,214.259257110024,212.720893905834,215.276561809569,215.71,214.090533403758,4.48571,33,V
01-19-2022,267.02727,308.0,210.0,24.01791,275.0,211.4008790274,210.512598338529,216.591614226054,214.68,213.068266242264,4.48571,33,V
01-20-2022,267.02727,308.0,210.0,24.01791,275.0,213.107965937856,212.333821873812,217.9543062772494,214.35,212.74074375363,4.48571,33,V
01-21-2022,266.42121,308.0,210.0,24.187,275.0,213.842410306308,204.274783668636,213.981160742402,205.93,204.383957831514,4.48571,33,V
01-24-2022,266.42121,308.0,210.0,24.187,275.0,200.662111369764,194.18113606437,201.198057260256,201.85,200.33458888113,4.48571,33,V
01-25-2022,265.99697,308.0,210.0,24.15556,275.0,198.121330851876,195.511075866702,203.838087017124,202.0,200.4834627396,4.48571,33,V
01-26-2022,265.99697,308.0,210.0,24.15556,275.0,202.746345388344,202.140925030566,209.276945313228,205.87,204.324408288126,4.48571,33,V
01-27-2022,265.99697,308.0,210.0,24.15556,275.0,207.9271556631,204.30455844033,209.376194552208,206.15,204.60230615727,4.48571,33,V
01-28-2022,268.17879,312.0,210.0,23.22522,276.0,218.983520885472,214.47760543578,226.407363961176,228.0,226.2882648744,4.48571,33,V
01-31-2022,267.72424,312.0,210.0,23.03758,275.0,223.85665851939,220.38293515509,224.680427202924,226.17,224.472003801066,4.48571,33,V
02-01-2022,267.72424,312.0,210.0,23.03758,275.0,225.19652324562,224.720126898516,232.84873882021697,232.36,230.615531693928,4.48571,33,V
02-02-2022,268.17879,312.0,210.0,22.22513,275.0,229.56348976074,228.283174577898,234.07933013433,235.42,233.652558406716,4.48571,33,V
02-03-2022,268.17879,312.0,210.0,22.22513,275.0,231.290426518992,228.81912046839,231.737048094402,231.54,229.801687934292,4.48571,33,V
02-04-2022,268.63333,312.0,215.0,21.1584,275.0,226.7845110693,223.26116308551,228.491597979756,228.39,226.675336906422,4.48571,33,V
02-07-2022,268.63333,312.0,215.0,21.1584,275.0,226.2882648744,224.313205018698,228.193850262816,227.16,225.454571266968,4.48571,33,V
02-08-2022,268.63333,312.0,215.0,21.1584,275.0,224.561328116148,223.06266460755,226.7845110693,227.94,226.228715331012,4.48571,33,V
02-09-2022,269.23939,312.0,215.0,20.60885,275.0,228.402273664674,228.392348740776,231.39960068187,230.87,229.136718033126,4.48571,33,V
02-10-2022,269.23939,312.0,215.0,20.60885,275.0,226.686244019664,223.544865555856,228.59492966856,225.59,224.260622674192,4.48571,33,V
02-11-2022,270.05758,312.0,215.0,21.38245,275.0,225.9108404748,222.222703101152,227.74993862608,224.69,223.365926276272,4.48571,33,V
02-14-2022,270.05758,312.0,215.0,21.38245,275.0,221.974176323952,221.497004911728,225.9208809565989,225.34,224.012095896992,4.48571,33,V
02-15-2022,270.05758,312.0,215.0,21.38245,275.0,225.930722616976,223.584629840208,227.938818976752,227.82,226.477481526816,4.48571,33,V
02-16-2022,270.05758,312.0,215.0,21.38245,275.0,226.159367252,224.265593209736,228.525342170944,228.82,227.471588635616,4.48571,33,V
02-17-2022,270.09697,312.0,215.0,21.36489,275.0,227.05406364992,222.848990579696,227.461647564528,224.61,223.286397707568,4.48571,33,V
02-18-2022,270.09697,312.0,215.0,21.36489,275.0,223.27645663648,220.532721016192,224.409738740512,222.69,221.377712058672,4.48571,33,V
02-22-2022,270.09697,312.0,215.0,21.36489,275.0,219.717553186976,218.624035367296,223.017988788192,221.32,220.015785319616,4.48571,33,V
02-23-2022,270.09697,312.0,215.0,21.36489,275.0,221.526828124992,214.150553377696,222.958342361664,215.95,214.67743014536,4.48571,33,V
02-24-2022,270.24848,312.0,215.0,21.38139,275.0,202.171562716656,200.26287706776,216.57875940165087,217.3,216.01947474224,4.48571,33,V
02-25-2022,270.24848,312.0,215.0,21.38139,275.0,216.009533671152,212.9874480604,219.379556769984,219.27,217.977865746576,4.48571,33,V
02-28-2022,270.24848,312.0,215.0,21.38139,275.0,214.7271355008,211.983399880512,217.36151933912,216.12,214.846428353856,4.48571,33,V
03-01-2022,270.24848,312.0,215.0,21.38139,275.0,213.216092695424,206.058521512064,213.88214445832,208.97,207.738562525936,4.48571,33,V
03-02-2022,270.24848,312.0,215.0,21.38139,275.0,205.68076081072,204.974944763472,209.299310686752,208.48,207.251450042624,4.48571,33,V
03-03-2022,270.24848,312.0,215.0,21.38139,275.0,209.30925175784,205.342764393728,210.2536535112,207.23,206.008816156624,4.48571,33,V
03-04-2022,270.24848,312.0,215.0,21.38139,275.0,203.791957304,195.699925438368,205.153884043056,200.29,199.109712821552,4.48571,33,V
03-07-2022,270.24848,312.0,215.0,21.38139,275.0,198.662364622592,188.925085491896,199.000361039584,190.7,189.57622564816,4.48571,33,V
03-08-2022,270.24848,312.0,215.0,21.38139,275.0,188.890291743088,185.569973999696,195.262518310496,191.71,190.580273828048,4.51429,33,V
03-09-2022,270.24848,312.0,215.0,21.38139,275.0,195.3420468792,194.089471922112,199.3184753144,199.76,198.582836053888,4.51429,33,V
03-10-2022,270.24848,312.0,215.0,21.38139,275.0,195.73968972272,195.14322545744,198.761775333472,197.97,196.803384329136,4.51429,33,V
03-11-2022,270.24848,312.0,215.0,21.38139,275.0,199.5670020916,195.302282594848,199.656471731392,196.71,195.550809372048,4.51429,33,V
03-14-2022,270.24848,312.0,215.0,21.38139,275.0,197.250732528096,196.992264679808,203.225316251984,200.33,199.149477105904,4.51429,33,V
03-15-2022,270.24848,312.0,215.0,21.38139,275.0,200.899105617392,200.21317171232,205.193648327408,206.14,204.925239408032,4.48571,33,V
03-16-2022,270.24848,312.0,215.0,21.38139,275.0,208.762492848,205.7801715216,212.405895401752,211.87,210.621473141456,4.48571,33,V
03-17-2022,270.24848,312.0,215.0,21.38139,275.0,208.692905350384,207.490035748736,212.281632013152,213.45,212.19216237336,4.48571,33,V
03-18-2022,270.24848,312.0,215.0,21.38139,275.0,210.45247493296,209.050783909552,217.967924675488,219.11,217.818808609168,4.48571,33,V
03-21-2022,270.24848,312.0,215.0,21.38139,275.0,215.065131917792,213.28568019304,216.770025609384,217.04,215.761006893952,4.48571,33,V
03-22-2022,270.24848,312.0,215.0,21.38139,275.0,216.556292580992,215.89521135364,218.276097879216,218.47,217.182580059536,4.48571,33,V
03-23-2022,270.24848,312.0,215.0,21.38139,275.0,214.03126052464,212.93774270496,216.004563135608,214.68,213.414914117184,4.48571,33,V
03-24-2022,270.24848,312.0,215.0,21.38139,275.0,213.723087320912,212.7389212832,216.377353301408,217.31,216.029415813328,4.48571,33,V
03-25-2022,270.24848,312.0,215.0,21.38139,275.0,217.132874704096,214.4164770293,217.639869329584,218.43,217.142815775184,4.48571,33,V
03-28-2022,271.975,312.0,221.0,19.31533,276.0,217.2124032728,216.228237235088,219.677788902624,220.77,219.469026409776,4.48571,32,V
03-29-2022,271.975,312.0,221.0,19.31533,276.0,223.515042342592,222.461288807264,227.461647564528,228.12,226.775713659456,4.48571,32,V
03-30-2022,271.975,312.0,221.0,19.31533,276.0,224.509149451392,221.417476343024,224.827263726208,223.95,222.63028701576,4.48571,32,V
03-31-2022,271.975,312.0,221.0,19.31533,276.0,222.590522731408,219.140971063872,224.588678020096,221.77,220.463133518576,4.48571,32,V
04-01-2022,271.81875,312.0,221.0,19.39119,276.0,221.765413831104,220.920422788624,225.294494067344,226.36,225.026085147968,4.48571,32,V
04-04-2022,271.50625,312.0,221.0,19.25636,275.0,224.429620882688,223.634335195648,227.889113621312,227.74,226.397952958112,4.48571,32,V
04-05-2022,270.63125,312.0,221.0,18.85113,275.0,225.493315489104,223.982272683728,227.640586844112,226.09,224.757676228592,4.48571,32,V
04-06-2022,270.63125,312.0,221.0,18.85113,275.0,221.467181698464,217.331696125856,221.556651338256,219.01,217.719397898288,4.48571,32,V
04-07-2022,270.63125,312.0,221.0,18.85113,275.0,217.023522922128,212.420807008384,217.391342552384,216.15,214.87625156712,4.48571,32,V
04-08-2022,270.63125,312.0,221.0,18.85113,275.0,213.544148041328,211.824342743104,218.112070206264,216.98,215.701360467424,4.48571,32,V
04-11-2022,270.63125,312.0,221.0,18.85113,275.0,213.9815551692,212.152398089008,216.01947474224,214.75,213.4845016148,4.48571,32,V
04-12-2022,270.63125,304.0,221.0,18.09151,275.0,215.2241890552,209.45836782416,215.711301538512,211.4,210.15424280032,4.48571,32,V
04-13-2022,270.63125,304.0,221.0,18.09151,275.0,209.189958904784,205.9501638372048,212.58980521688,213.27,212.013223093776,4.48571,32,V
04-14-2022,270.63125,304.0,221.0,18.09151,275.0,213.007330202576,211.277583833264,214.67743014536,212.79,211.536051681552,4.48571,32,V
04-18-2022,270.19375,304.0,221.0,18.05308,275.0,210.422651719696,210.273535653376,214.5600260958107,213.17,211.913812382896,4.48571,32,V
04-19-2022,270.19375,304.0,221.0,18.05308,275.0,211.84422488528,211.188114193472,215.234130126288,215.7,214.42890336816,4.48571,32,V
04-20-2022,270.00625,304.0,221.0,17.96041,275.0,217.371460410208,216.108944382032,219.51743942597457,217.79,216.506587225552,4.48571,32,V
04-21-2022,269.88125,304.0,221.0,17.88329,275.0,218.216451452688,214.08096588008,222.600463802496,216.45,215.17448369976,4.48571,32,V
04-22-2022,269.88125,304.0,221.0,17.88329,275.0,214.965721206912,206.72457327496,215.283835481728,208.17,206.943276838896,4.48571,32,V
04-25-2022,269.25625,304.0,221.0,17.69246,272.5,205.13400190088,204.120012649904,209.29056254419456,209.95,208.71278749256,4.48571,32,V
04-26-2022,269.25625,304.0,221.0,17.69246,272.5,205.760289379424,199.91493957968,207.330978611328,201.1,199.91493957968,4.48571,32,V
04-27-2022,268.44375,310.0,221.0,19.41402,270.0,216.089062239856,211.79451952984,220.49295673184,214.11,212.848273065168,4.48571,32,V
04-28-2022,268.6,310.0,221.0,19.4058,270.0,219.10120677952,217.977865746576,223.604511982384,220.66,219.359674627808,4.48571,32,V
04-29-2022,267.31875,310.0,221.0,19.86233,270.0,217.331696125856,211.09864455368,219.89728775224705,213.13,211.874048098544,4.45714,32,V
05-02-2022,267.31875,310.0,221.0,19.86233,270.0,210.522062430576,205.740407237248,210.889882060832,211.53,210.283476724464,4.45714,32,V
05-03-2022,267.31875,310.0,221.0,19.86233,270.0,212.351219510768,205.054473332176,212.351219510768,208.56,207.330978611328,4.45714,32,V
05-04-2022,267.31875,310.0,221.0,19.86233,270.0,208.11632322728,204.120012649904,213.53420697024,214.52,213.255856979776,4.45714,32,V
05-05-2022,267.31875,310.0,221.0,19.86233,270.0,211.019115984976,201.873330584016,213.315503406304,205.24,204.030543010112,4.45714,32,V
05-06-2022,267.31875,310.0,221.0,19.86233,270.0,202.549323418,199.040125323936,204.507714422336,202.82,201.624803806816,4.45714,32,V
05-09-2022,267.31875,310.0,221.0,19.86233,270.0,198.87112711544,190.948093458304,199.5670020916,193.0,191.8626719984,4.45714,32,V
05-10-2022,267.31875,310.0,221.0,19.86233,270.0,195.550809372048,189.844634567536,196.5846807652,193.58,192.439254121504,4.45714,32,V
05-11-2022,267.31875,310.0,221.0,19.86233,270.0,192.349784481712,190.27210062432,197.151321817216,196.72,195.560750443136,4.45714,32,V
05-12-2022,267.31875,310.0,221.0,19.86233,270.0,193.752999987022,189.19129361813,195.276888795844,193.97,193.195236762878,4.45714,32,V
05-13-2022,266.03125,310.0,221.0,21.04531,270.0,196.2131342078,195.7151313291,199.738994588996,199.23,198.434227046802,4.45714,32,V
05-16-2022,266.03125,310.0,221.0,21.04531,270.0,196.531856050168,195.097607759512,199.141391134556,197.81,197.019898871294,4.45714,32,V
05-17-2022,266.51515,310.0,221.0,20.904,270.0,202.03976788859,199.35055234361,203.98197911552,204.0,203.1851745096,4.44444,33,V
05-18-2022,266.51515,310.0,221.0,20.904,270.0,202.009887715868,198.334626471062,204.639342915404,199.99,199.191191422426,4.44444,33,V
05-19-2022,266.51515,310.0,221.0,20.904,270.0,195.56573046549,192.537872962994,199.619473898108,197.37,196.581656338038,4.44444,33,V
05-20-2022,266.51515,310.0,221.0,20.904,270.0,198.872469580058,193.245037050748,200.854521037284,199.03,198.235025895322,4.44444,33,V
05-23-2022,265.30303,310.0,221.0,21.52727,270.0,200.077636546512,199.968075913198,207.129357308904,207.56,206.730955005944,4.44444,33,V
05-24-2022,265.30303,310.0,221.0,21.52727,270.0,203.095533991434,198.235025895322,203.85538678375443,202.63,201.820646621962,4.44444,33,V
05-25-2022,265.30303,310.0,221.0,21.52727,270.0,199.788794876866,199.669274185978,204.13137997913,203.84,203.025813588416,4.44444,33,V
05-26-2022,265.30303,310.0,221.0,21.52727,270.0,204.290740900314,203.852498367058,208.902247557076,208.55,207.71700070577,4.44444,33,V
05-27-2022,265.30303,310.0,221.0,21.52727,270.0,209.161209054,208.802646981336,212.378307650402,212.88,212.029705635312,4.44444,33,V
05-31-2022,265.30303,310.0,221.0,21.52727,270.0,209.539691241812,208.274763929914,213.49383409869,212.17,211.322541547558,4.44444,33,V
06-01-2022,265.30303,310.0,221.0,21.52727,270.0,211.20302085667,207.985922260268,213.254792716914,209.93,209.091488650982,4.44444,33,V
06-02-2022,265.30303,310.0,221.0,21.52727,270.0,211.043659935486,210.236895271992,214.39023928035,215.05,214.19103812887,4.44444,33,V
06-03-2022,265.30303,310.0,221.0,21.52727,270.0,212.09942603833,210.426136365898,213.354393292654,212.65,211.80062431111,4.44444,33,V
06-06-2022,265.30303,310.0,221.0,21.52727,270.0,214.58944043183,211.242861086966,216.710932695092,212.94,212.089465980756,4.44444,33,V
06-07-2022,265.30303,310.0,221.0,21.52727,270.0,210.276735502288,209.878333199328,214.111357668278,214.5,213.6432349623,4.44444,33,V
06-08-2022,265.30303,310.0,221.0,21.52727,270.0,212.906190701824,211.979905347442,214.708961122718,213.5,212.6472292049,4.44444,33,V
06-09-2022,265.30303,310.0,221.0,21.52727,270.0,211.740863965666,205.197106139548,212.856390413954,206.11,205.286746657714,4.44444,33,V
06-10-2022,265.30303,310.0,221.0,21.52727,270.0,200.84456097971,198.384426758932,202.607491170308,199.51,198.713108658874,4.44444,33,V
06-13-2022,265.30303,310.0,221.0,21.52727,270.0,192.219151120626,190.316780123992,195.107567817086,192.26,191.492066917724,4.44444,33,V
06-14-2022,265.30303,310.0,221.0,21.52727,270.0,191.950229566128,190.98410398145,193.563758893116,193.52,192.747034172048,4.44444,33,V
06-15-2022,265.30303,310.0,221.0,21.52727,270.0,195.197208335252,191.462186745002,198.035824743842,196.16,195.376489371584,4.44444,33,V
06-16-2022,265.30303,310.0,221.0,21.52727,270.0,190.645462023934,186.780959685222,191.103624672338,189.05,188.29488843647,4.44444,33,V
06-17-2022,265.30303,310.0,221.0,21.52727,270.0,186.183356230782,185.167430358234,190.5411802211342,190.01,189.251053963574,4.44444,33,V
06-21-2022,265.30303,310.0,221.0,21.52727,270.0,194.928286780754,192.956195381102,195.944212653302,194.39,193.613559180986,4.44444,33,V
06-22-2022,265.54545,310.0,225.0,21.06712,270.0,190.48610110275,190.266979836122,195.605570695786,193.82,193.045835899268,4.47222,33,V
06-23-2022,265.54545,310.0,225.0,21.06712,270.0,195.356569256436,192.67731376903,196.671296856204,196.64,195.854572135136,4.47222,33,V
06-24-2022,265.54545,310.0,225.0,21.06712,270.0,196.940218410702,196.721097144074,204.818623951736,205.51,204.689143203274,4.47222,33,V
06-27-2022,265.54545,310.0,225.0,21.06712,270.0,204.92818458505,201.80560693502525,206.262832299966,203.56,202.746931976344,4.47222,33,V
06-28-2022,264.48485,292.0,225.0,19.63473,270.0,203.1851745096,196.7111370865,205.964030572746,198.12,197.328660656088,4.47222,33,V
