 Date,TSLA Price Target,TSLA Price Target - High,TSLA Price Target - Low,TSLA Price Target - StdDev,TSLA Price Target - Median,TSLA Open,TSLA Low,TSLA High,TSLA Close,TSLA Adj. Close,TSLA Rating,TSLA Price Target - #,Ticker
03-25-2022,316.7026,526.66667,83.33333,121.27566,347.16666,336.0,332.440033,340.599966,336.88,336.88,3.45714,32,TSLA
03-28-2022,316.7026,526.66667,83.33333,121.27566,347.16666,355.033333,351.2,365.959966,363.946666,363.946666,3.45714,32,TSLA
03-29-2022,316.7026,526.66667,83.33333,121.27566,347.16666,369.33,357.703333,371.59,366.523333,366.523333,3.45714,32,TSLA
03-30-2022,316.7026,526.66667,83.33333,121.27566,347.16666,363.723333,361.333333,371.316666,364.663333,364.663333,3.45714,32,TSLA
03-31-2022,317.83802,526.66667,83.33333,120.74299,347.16666,364.856666,358.880333,367.7133,359.2,359.2,3.45714,32,TSLA
04-01-2022,317.83802,526.66667,83.33333,120.74299,347.16666,360.383333,355.546666,364.916666,361.53,361.53,3.45714,32,TSLA
04-04-2022,319.29635,526.66667,83.33333,119.69605,347.16666,363.126666,357.51,383.303333,381.816666,381.816666,3.45714,32,TSLA
04-05-2022,320.23385,526.66667,83.33333,119.93552,354.66666,378.766666,362.433333,384.29,363.753333,363.753333,3.45714,32,TSLA
04-06-2022,322.31719,526.66667,83.33333,121.29529,354.66666,357.823333,342.566666,359.666666,348.586666,348.586666,3.45714,32,TSLA
04-07-2022,322.31719,526.66667,83.33333,121.29529,354.66666,350.796666,340.513366,358.863333,352.42,352.42,3.45714,32,TSLA
04-08-2022,322.31719,526.66667,83.33333,121.29529,354.66666,347.736666,340.811666,349.48,341.83,341.83,3.45714,32,TSLA
04-11-2022,322.31719,526.66667,83.33333,121.29529,354.66666,326.8,324.88,336.156033,325.31,325.31,3.45714,32,TSLA
04-12-2022,322.31719,526.66667,83.33333,121.29529,354.66666,332.546666,325.533366,340.397366,328.983333,328.983333,3.45714,32,TSLA
04-13-2022,322.31719,526.66667,83.33333,121.29529,354.66666,327.025,324.365666,342.08,340.79,340.79,3.45714,32,TSLA
04-14-2022,322.31719,526.66667,83.33333,121.29529,354.66666,333.096666,327.396666,337.569966,328.333333,328.333333,3.45714,32,TSLA
04-18-2022,322.42135,526.66667,83.33333,120.73231,365.0,329.676666,324.47,338.306666,334.763333,334.763333,3.45714,32,TSLA
04-19-2022,322.29635,526.66667,83.33333,120.77961,365.0,335.02,331.775,344.98,342.716666,342.716666,3.45714,32,TSLA
04-20-2022,321.53172,526.66667,83.33333,122.63595,366.66667,343.333333,325.083366,344.666666,325.733333,325.733333,3.45714,31,TSLA
04-21-2022,335.55,540.0,83.33333,121.77874,375.0,358.243333,332.138333,364.073333,336.26,336.26,3.47222,33,TSLA
04-22-2022,333.98696,540.0,83.33333,123.39325,372.16666,338.303333,331.333366,344.95,335.016666,335.016666,3.51351,34,TSLA
04-25-2022,333.98696,540.0,83.33333,123.39325,372.16666,326.323333,325.1,336.206666,332.673333,332.673333,3.51351,34,TSLA
04-26-2022,333.98696,540.0,83.33333,123.39325,372.16666,331.81,291.666666,333.333333,292.14,292.14,3.54054,34,TSLA
04-27-2022,333.98696,540.0,83.33333,123.39325,372.16666,299.526666,292.453333,306.0,293.836666,293.836666,3.54054,34,TSLA
04-28-2022,333.98696,540.0,83.33333,123.39325,372.16666,299.993333,273.9,300.0,292.503333,292.503333,3.54054,34,TSLA
04-29-2022,333.98696,540.0,83.33333,123.39325,372.16666,300.75,290.0,311.466633,290.253333,290.253333,3.54054,34,TSLA
05-02-2022,333.98696,540.0,83.33333,123.39325,372.16666,286.923333,282.676666,302.119966,300.98,300.98,3.54054,34,TSLA
05-03-2022,333.98696,540.0,83.33333,123.39325,372.16666,301.06,296.196666,308.026666,303.083333,303.083333,3.54054,34,TSLA
05-04-2022,333.98696,540.0,83.33333,123.39325,372.16666,301.313333,295.093333,318.5,317.54,317.54,3.54054,34,TSLA
05-05-2022,333.98696,540.0,83.33333,123.39325,372.16666,313.07,285.9,315.2,291.093333,291.093333,3.54054,34,TSLA
05-06-2022,333.98696,540.0,83.33333,123.39325,372.16666,295.666666,281.035,296.0,288.55,288.55,3.54054,34,TSLA
05-09-2022,333.98696,540.0,83.33333,123.39325,372.16666,278.816666,260.383333,281.876666,262.37,262.37,3.54054,34,TSLA
05-10-2022,333.0159,540.0,83.33333,121.74946,369.33333,273.103333,258.083333,275.12,266.68,266.68,3.52632,35,TSLA
05-11-2022,332.44448,540.0,83.33333,121.85609,369.33333,265.0,242.4,269.923333,244.666666,244.666666,3.52632,35,TSLA
05-12-2022,332.44448,540.0,83.33333,121.85609,369.33333,233.666666,226.666666,253.22,242.666666,242.666666,3.52632,35,TSLA
05-13-2022,328.0159,540.0,83.33333,120.53153,366.66667,257.826666,250.521666,262.449966,256.53,256.53,3.52632,35,TSLA
05-16-2022,328.0159,540.0,83.33333,120.53153,366.66667,255.72,239.696166,256.586666,241.456666,241.456666,3.52632,35,TSLA
05-17-2022,324.92067,540.0,83.33333,120.40291,345.0,249.12,242.95,254.826666,253.87,253.87,3.52632,35,TSLA
05-18-2022,324.92067,540.0,83.33333,120.40291,345.0,248.173333,233.603333,253.5,236.603333,236.603333,3.52632,35,TSLA
05-19-2022,321.11114,540.0,83.33333,117.942,333.33333,235.666666,231.37,244.666666,236.473333,236.473333,3.52632,35,TSLA
05-20-2022,321.11114,540.0,83.33333,117.942,333.33333,237.996666,211.0,240.527333,221.3,221.3,3.52632,35,TSLA
05-23-2022,317.77781,540.0,83.33333,117.78488,333.33333,218.34,212.686666,226.6517,224.966666,224.966666,3.52632,35,TSLA
05-24-2022,317.77781,540.0,83.33333,117.78488,333.33333,217.843333,206.856666,217.973333,209.386666,209.386666,3.52632,35,TSLA
05-25-2022,315.87305,540.0,83.33333,116.70439,333.33333,207.95,207.670033,223.106666,219.6,219.6,3.52632,35,TSLA
05-26-2022,315.87305,540.0,83.33333,116.70439,333.33333,220.473333,217.886666,239.556633,235.91,235.91,3.52632,35,TSLA
05-27-2022,315.87305,540.0,83.33333,116.70439,333.33333,241.083333,240.177033,253.266666,253.21,253.21,3.52632,35,TSLA
05-31-2022,313.96829,540.0,83.33333,115.85675,333.33333,257.946666,244.743333,259.6,252.753333,252.753333,3.52632,35,TSLA
06-01-2022,313.96829,540.0,83.33333,115.85675,333.33333,251.72,243.64,257.326666,246.79,246.79,3.52632,35,TSLA
06-02-2022,313.96829,540.0,83.33333,115.85675,333.33333,244.156666,242.066666,264.21,258.333333,258.333333,3.52632,35,TSLA
06-03-2022,313.11114,540.0,83.33333,116.33817,333.33333,243.225,233.4178,247.796633,234.516666,234.516666,3.52632,35,TSLA
06-06-2022,313.11114,540.0,83.33333,116.33817,333.33333,244.353333,234.35,244.866666,238.28,238.28,3.52632,35,TSLA
06-07-2022,313.11114,540.0,83.33333,116.33817,333.33333,234.0,230.093333,239.996666,238.886666,238.886666,3.52632,35,TSLA
06-08-2022,313.11114,540.0,83.33333,116.33817,333.33333,240.086666,239.176666,249.963333,241.866666,241.866666,3.52632,35,TSLA
06-09-2022,313.11114,540.0,83.33333,116.33817,333.33333,249.34,239.326666,255.546633,239.706666,239.706666,3.57895,35,TSLA
06-10-2022,312.56829,540.0,83.33333,116.07282,333.33333,235.156666,227.913333,239.5,232.23,232.23,3.57895,35,TSLA
06-13-2022,311.854,540.0,83.33333,115.66006,333.33333,223.166666,214.683333,226.633333,215.736666,215.736666,3.60526,35,TSLA
06-14-2022,311.854,540.0,83.33333,115.66006,333.33333,218.286666,211.736666,226.33,220.89,220.89,3.60526,35,TSLA
06-15-2022,311.854,540.0,83.33333,115.66006,333.33333,220.916666,218.15,235.6633,233.0,233.0,3.60526,35,TSLA
06-16-2022,311.854,540.0,83.33333,115.66006,333.33333,222.736666,208.693333,225.166666,213.1,213.1,3.60526,35,TSLA
06-17-2022,311.854,540.0,83.33333,115.66006,333.33333,213.433333,213.196666,220.9694,216.76,216.76,3.60526,35,TSLA
06-21-2022,306.78295,540.0,83.33333,113.77674,316.66667,224.603333,224.333333,243.577366,237.036666,237.036666,3.60526,35,TSLA
06-22-2022,310.90402,540.0,83.33333,110.49253,325.0,234.503333,233.826666,246.833333,236.086666,236.086666,3.67568,34,TSLA
06-23-2022,310.90402,540.0,83.33333,110.49253,325.0,237.905,228.636666,239.316666,235.07,235.07,3.67568,34,TSLA
06-24-2022,308.20794,540.0,83.33333,108.66802,325.0,237.468333,236.086666,246.066666,245.706666,245.706666,3.67568,34,TSLA
06-27-2022,308.20794,540.0,83.33333,108.66802,325.0,249.366666,242.565533,252.07,244.92,244.92,3.67568,34,TSLA
06-28-2022,306.39422,540.0,83.33333,108.30396,325.0,244.483333,232.343333,249.97,232.663333,232.663333,3.67568,34,TSLA
06-29-2022,306.39422,540.0,83.33333,108.30396,325.0,230.5,222.273333,231.173333,228.49,228.49,3.67568,34,TSLA
06-30-2022,306.39422,540.0,83.33333,108.30396,325.0,224.51,218.863333,229.456666,224.473333,224.473333,3.67568,34,TSLA
07-01-2022,306.39422,540.0,83.33333,108.30396,325.0,227.0,222.120033,230.23,227.263333,227.263333,3.67568,34,TSLA
07-05-2022,302.17853,526.66667,83.33333,101.97657,325.0,223.0,216.1667,233.146666,233.066666,233.066666,3.67568,34,TSLA
07-06-2022,302.17853,526.66667,83.33333,101.97657,325.0,230.78,227.186666,234.563333,231.733333,231.733333,3.67568,34,TSLA
07-07-2022,302.17853,526.66667,83.33333,101.97657,325.0,233.92,232.21,245.361666,244.543333,244.543333,3.67568,34,TSLA
07-08-2022,302.17853,526.66667,83.33333,101.97657,325.0,242.333333,241.161433,254.979966,250.763333,250.763333,3.67568,34,TSLA
07-11-2022,301.39422,526.66667,83.33333,102.09279,325.0,252.103333,233.626666,253.063333,234.343333,234.343333,3.67568,34,TSLA
07-12-2022,301.39422,526.66667,83.33333,102.09279,325.0,236.846666,228.368333,239.773333,233.07,233.07,3.67568,34,TSLA
07-13-2022,298.50676,526.66667,83.33333,99.50852,316.66667,225.5,225.033333,242.059966,237.04,237.04,3.71053,35,TSLA
07-14-2022,297.07819,526.66667,83.33333,99.19719,316.66667,234.896666,229.333333,238.653333,238.313333,238.313333,3.71053,35,TSLA
07-15-2022,297.17343,526.66667,83.33333,99.03179,316.66667,240.0,236.89,243.6233,240.066666,240.066666,3.71053,35,TSLA
07-18-2022,297.17343,526.66667,83.33333,98.74287,316.66667,244.936666,239.603333,250.516666,240.546666,240.546666,3.71053,35,TSLA
07-19-2022,302.18833,526.66667,83.33333,95.69064,325.0,245.0,236.976666,247.14,245.53,245.53,3.75676,34,TSLA
07-20-2022,302.18833,526.66667,83.33333,95.69064,325.0,246.783333,243.483,250.663333,247.5,247.5,3.75676,34,TSLA
07-21-2022,302.55108,526.66667,83.33333,96.04446,316.66667,255.106666,254.866666,273.266666,271.706666,271.706666,3.81081,34,TSLA
07-22-2022,303.82559,526.66667,83.33333,95.84713,316.66667,276.22,270.713333,280.786666,272.243333,272.243333,3.81081,34,TSLA
07-25-2022,303.82559,526.66667,83.33333,95.84713,316.66667,272.216666,267.4,274.146666,268.433333,268.433333,3.81081,34,TSLA
07-26-2022,303.82559,526.66667,83.33333,95.84713,316.66667,266.513333,256.263333,267.309966,258.86,258.86,3.81081,34,TSLA
07-27-2022,303.82559,526.66667,83.33333,95.84713,316.66667,263.81,261.790033,275.9256,274.82,274.82,3.81081,34,TSLA
07-28-2022,303.43646,526.66667,83.33333,97.26206,316.66667,280.066666,272.8,283.3,280.9,280.9,3.81081,33,TSLA
07-29-2022,303.43646,526.66667,83.33333,97.26206,316.66667,280.7,279.1,298.32,297.15,297.15,3.81081,33,TSLA
08-01-2022,303.43646,526.66667,83.33333,97.26206,316.66667,301.275,295.0,311.878233,297.276666,297.276666,3.81081,33,TSLA
08-02-2022,303.42636,526.66667,83.33333,96.27864,316.66667,294.003333,292.666666,307.833333,300.586666,300.586666,3.78378,33,TSLA
08-03-2022,303.42636,526.66667,83.33333,96.27864,316.66667,305.0,301.15,309.55,307.396666,307.396666,3.78378,33,TSLA
08-04-2022,303.42636,526.66667,83.33333,96.27864,316.66667,311.0,305.0,313.606666,308.633333,308.633333,3.78378,33,TSLA
08-05-2022,303.42636,526.66667,83.33333,96.27864,316.66667,302.67,285.544666,304.606633,288.17,288.17,3.78378,33,TSLA
08-08-2022,304.09303,526.66667,83.33333,96.13247,316.66667,295.0,289.0854,305.2,290.423333,290.423333,3.78378,33,TSLA
08-09-2022,304.09303,526.66667,83.33333,96.13247,316.66667,290.293333,279.353333,292.396666,283.333333,283.333333,3.78378,33,TSLA
08-10-2022,304.09303,526.66667,83.33333,96.13247,316.66667,297.066666,283.37,297.51,294.356666,294.356666,3.78378,33,TSLA
08-11-2022,304.09303,526.66667,83.33333,96.13247,316.66667,296.513333,285.833333,298.236666,286.63,286.63,3.78378,33,TSLA
08-12-2022,304.09303,526.66667,83.33333,96.13247,316.66667,289.415,285.033333,300.16,300.03,300.03,3.78378,33,TSLA
08-15-2022,304.09303,526.66667,83.33333,96.13247,316.66667,301.786666,301.23,313.133333,309.32,309.32,3.78378,33,TSLA
08-16-2022,304.09303,526.66667,83.33333,96.13247,316.66667,311.666666,302.883333,314.666666,306.563333,306.563333,3.78378,33,TSLA
08-17-2022,304.09303,526.66667,83.33333,96.13247,316.66667,303.396666,300.033333,309.656666,303.996666,303.996666,3.78378,33,TSLA
08-18-2022,304.09303,526.66667,83.33333,96.13247,316.66667,306.0,301.853333,306.5,302.87,302.87,3.78378,33,TSLA
08-19-2022,304.09303,526.66667,83.33333,96.13247,316.66667,299.0,292.5,300.36,296.666666,296.666666,3.78378,33,TSLA
08-22-2022,304.09303,526.66667,83.33333,96.13247,316.66667,291.913333,286.296666,292.4,289.913333,289.913333,3.78378,33,TSLA
08-23-2022,304.09303,526.66667,83.33333,96.13247,316.66667,291.453333,287.923333,298.826633,296.453333,296.453333,3.78378,33,TSLA
08-24-2022,304.90111,526.66667,83.33333,96.4863,316.66667,297.563333,296.5,303.646666,297.096666,297.096666,3.78378,33,TSLA
08-25-2022,305.20414,530.0,83.33333,96.64743,316.33333,302.36,291.6,302.96,296.07,296.07,3.78378,33,TSLA
08-26-2022,305.19394,530.0,83.33333,96.65378,316.33333,297.43,287.47,302.0,288.09,288.09,3.78378,33,TSLA
08-29-2022,305.66868,530.0,83.33333,96.68888,316.66667,282.83,280.7,287.74,284.82,284.82,3.78378,33,TSLA
08-30-2022,305.66767,530.0,83.33333,96.68755,316.66667,287.865,272.65,288.48,277.7,277.7,3.78378,33,TSLA
08-31-2022,305.71818,530.0,83.33333,96.65436,316.66667,280.62,271.81,281.25,275.61,275.61,3.78378,33,TSLA
09-01-2022,306.17272,530.0,83.33333,96.87305,316.66667,272.575,266.15,277.58,277.16,277.16,3.78378,33,TSLA
09-02-2022,306.17272,530.0,83.33333,96.87305,316.66667,281.065,269.08,282.35,270.21,270.21,3.78378,33,TSLA
09-06-2022,307.75588,530.0,83.33333,95.87015,320.83334,272.675,265.74,275.99,274.42,274.42,3.83784,34,TSLA
09-07-2022,308.0598,530.0,83.33333,95.84138,320.83334,273.1,272.27,283.84,283.7,283.7,3.83784,34,TSLA
09-08-2022,308.0598,530.0,83.33333,95.84138,320.83334,281.3,279.76,289.5,289.26,289.26,3.83784,34,TSLA
09-09-2022,308.0598,530.0,83.33333,95.84138,320.83334,291.67,291.245,299.85,299.68,299.68,3.83784,34,TSLA
09-12-2022,308.0696,530.0,83.33333,95.84739,320.83334,300.72,300.4,305.49,304.42,304.42,3.83784,34,TSLA
09-13-2022,308.0696,530.0,83.33333,95.84739,320.83334,292.9,290.4,297.3999,292.13,292.13,3.83784,34,TSLA
09-14-2022,308.0696,530.0,83.33333,95.84739,320.83334,292.24,291.64,306.0,302.61,302.61,3.86486,34,TSLA
09-15-2022,308.0696,530.0,83.33333,95.84739,320.83334,301.825,300.7247,309.12,303.75,303.75,3.86486,34,TSLA
09-16-2022,308.8049,530.0,83.33333,96.45202,320.83334,299.605,295.6005,303.71,303.35,303.35,3.86486,34,TSLA
09-19-2022,308.8049,530.0,83.33333,96.45202,320.83334,300.09,297.8,309.84,309.07,309.07,3.86486,34,TSLA
09-20-2022,308.79509,530.0,83.33333,96.44954,320.83334,306.91,305.58,313.33,308.73,308.73,3.86486,34,TSLA
09-21-2022,308.79509,530.0,83.33333,96.44954,320.83334,308.29,300.63,313.8,300.8,300.8,3.86486,34,TSLA
09-22-2022,308.79509,530.0,83.33333,96.44954,320.83334,299.86,285.82,301.29,288.59,288.59,3.86486,34,TSLA
09-23-2022,308.89313,530.0,83.33333,96.41852,320.83334,283.09,272.82,284.5,275.33,275.33,3.86486,34,TSLA
09-26-2022,308.92254,530.0,83.33333,96.45591,320.83334,271.83,270.31,284.09,276.01,276.01,3.86486,34,TSLA
09-27-2022,308.91274,530.0,83.33333,96.45517,320.83334,283.84,277.51,288.67,282.94,282.94,3.86486,34,TSLA
09-28-2022,308.32441,530.0,83.33333,96.20264,320.83334,283.08,277.57,289.0,287.81,287.81,3.86486,34,TSLA
09-29-2022,308.32441,530.0,83.33333,96.20264,320.83334,282.76,265.78,283.65,268.21,268.21,3.86486,34,TSLA
09-30-2022,308.32441,530.0,83.33333,96.20264,320.83334,266.145,262.47,275.57,265.25,265.25,3.86486,34,TSLA
10-03-2022,306.92343,530.0,83.33333,93.60957,320.83334,254.5,241.01,255.16,242.4,242.4,3.86486,34,TSLA
10-04-2022,306.92343,530.0,83.33333,93.60957,320.83334,250.52,242.01,257.5,249.44,249.44,3.86486,34,TSLA
10-05-2022,306.92343,530.0,83.33333,93.60957,320.83334,245.01,233.27,246.6697,240.81,240.81,3.86486,34,TSLA
10-06-2022,306.28618,530.0,83.33333,93.10288,320.83334,239.44,235.35,244.58,238.13,238.13,3.86486,34,TSLA
10-07-2022,306.28618,530.0,83.33333,93.10288,320.83334,233.935,222.02,234.5715,223.07,223.07,3.86486,34,TSLA
10-10-2022,303.58029,530.0,83.33333,92.3839,320.83334,223.93,218.3582,226.99,222.96,222.96,3.86486,34,TSLA
10-11-2022,302.75676,530.0,83.33333,92.24266,316.33334,220.945,215.0,225.75,216.5,216.5,3.86486,34,TSLA
10-12-2022,302.75676,530.0,83.33333,92.24266,316.33334,215.33,211.51,219.2999,217.24,217.24,3.86486,34,TSLA
10-13-2022,303.72735,530.0,83.33333,92.0347,316.33334,208.3,206.22,222.99,221.72,221.72,3.86486,34,TSLA
10-14-2022,301.37441,530.0,83.33333,93.053,316.33334,224.01,204.16,226.26,204.99,204.99,3.86486,34,TSLA
10-17-2022,300.55088,530.0,83.33333,93.68771,316.33334,210.04,209.45,221.86,219.35,219.35,3.86486,34,TSLA
10-18-2022,300.55088,530.0,83.33333,93.68771,316.33334,229.5,217.25,229.82,220.19,220.19,3.86486,34,TSLA
10-19-2022,299.25455,530.0,83.33333,94.61441,316.0,219.8,217.78,222.93,222.04,222.04,3.86111,33,TSLA
10-20-2022,289.10303,530.0,83.33333,93.03519,304.0,208.28,202.0,215.55,207.28,207.28,3.86111,33,TSLA
10-21-2022,283.27101,530.0,85.0,88.47534,300.0,206.415,203.8,214.66,214.44,214.44,3.86111,33,TSLA
10-24-2022,282.66495,530.0,85.0,88.08381,300.0,205.82,198.5863,213.5,211.25,211.25,3.86111,33,TSLA
10-25-2022,283.6849,530.0,85.0,89.63864,302.0,210.1,210.0,224.3498,222.415,222.415,3.82857,32,TSLA
10-26-2022,281.60156,530.0,85.0,89.6226,300.0,219.4,218.2,230.6,224.64,224.64,3.82857,32,TSLA
10-27-2022,281.60156,530.0,85.0,89.6226,300.0,229.77,222.85,233.81,225.09,225.09,3.82857,32,TSLA
10-28-2022,281.60156,530.0,85.0,89.6226,300.0,225.4,216.35,228.86,228.52,228.52,3.82857,32,TSLA
10-31-2022,281.60156,530.0,85.0,89.6226,300.0,226.19,221.94,229.85,227.54,227.54,3.82857,32,TSLA
11-01-2022,281.60156,530.0,85.0,89.6226,300.0,234.05,227.28,237.3951,227.82,227.82,3.82857,32,TSLA
11-02-2022,281.60156,530.0,85.0,89.6226,300.0,226.04,214.82,227.8699,214.98,214.98,3.82857,32,TSLA
11-03-2022,281.60156,530.0,85.0,89.6226,300.0,211.36,210.14,221.2,215.31,215.31,3.82857,32,TSLA
11-04-2022,281.60156,530.0,85.0,89.6226,300.0,222.6,203.08,223.8,207.47,207.47,3.82857,32,TSLA
11-07-2022,281.60156,530.0,85.0,89.6226,300.0,208.65,196.66,208.9,197.08,197.08,3.82857,32,TSLA
11-08-2022,281.60156,530.0,85.0,89.6226,300.0,194.02,186.75,195.2,191.3,191.3,3.82857,32,TSLA
11-09-2022,281.60156,530.0,85.0,89.6226,300.0,190.775,177.12,195.89,177.59,177.59,3.85714,32,TSLA
11-10-2022,280.03906,530.0,85.0,89.72401,294.0,189.9,180.03,191.0,190.72,190.72,3.85714,32,TSLA
11-11-2022,280.03906,530.0,85.0,89.72401,294.0,186.0,182.59,196.52,195.97,195.97,3.85714,32,TSLA
11-14-2022,278.47656,530.0,85.0,89.36207,281.5,192.77,186.34,195.73,190.95,190.95,3.85714,32,TSLA
11-15-2022,278.47656,530.0,85.0,89.36207,281.5,195.88,192.06,200.8237,194.42,194.42,3.85714,32,TSLA
11-16-2022,278.47656,530.0,85.0,89.36207,281.5,191.51,185.66,192.57,186.92,186.92,3.85714,32,TSLA
11-17-2022,278.47656,530.0,85.0,89.36207,281.5,183.96,180.9,186.16,183.17,183.17,3.85714,32,TSLA
11-18-2022,278.47656,530.0,85.0,89.36207,281.5,185.05,176.55,185.19,180.19,180.19,3.85714,32,TSLA
11-21-2022,278.47656,530.0,85.0,89.36207,281.5,175.85,167.54,176.77,167.87,167.87,3.85714,32,TSLA
11-22-2022,278.47656,530.0,85.0,89.36207,281.5,168.63,166.185,170.92,169.91,169.91,3.85714,32,TSLA
11-23-2022,278.47656,530.0,85.0,89.36207,281.5,173.57,172.5,183.62,183.2,183.2,3.85714,32,TSLA
11-25-2022,279.56,530.0,85.0,87.89077,281.5,185.06,180.63,185.2,182.86,182.86,3.91429,32,TSLA
11-28-2022,279.56,530.0,85.0,87.89077,281.5,179.96,179.0,188.5,182.92,182.92,3.91429,32,TSLA
11-29-2022,281.1225,530.0,85.0,88.68115,281.5,184.99,178.75,186.38,180.83,180.83,3.91429,32,TSLA
11-30-2022,281.1225,530.0,85.0,88.68115,281.5,182.43,180.6301,194.76,194.7,194.7,3.91429,32,TSLA
12-01-2022,279.935,530.0,85.0,88.8354,269.09,197.08,191.8,198.92,194.7,194.7,3.91429,32,TSLA
12-02-2022,279.935,530.0,85.0,88.8354,269.09,191.78,191.11,196.25,194.86,194.86,3.88571,32,TSLA
12-05-2022,279.83083,526.66667,85.0,88.54359,269.09,189.44,180.55,191.27,182.45,182.45,3.88571,32,TSLA
12-06-2022,279.83083,526.66667,85.0,88.54359,269.09,181.215,175.33,183.65,179.82,179.82,3.88571,32,TSLA
12-07-2022,279.83083,526.66667,85.0,88.54359,269.09,175.03,172.218,179.38,174.04,174.04,3.88571,32,TSLA
12-08-2022,279.20583,526.66667,85.0,89.4182,269.09,172.2,169.06,175.2,173.44,173.44,3.88571,32,TSLA
12-09-2022,279.20583,526.66667,85.0,89.4182,269.09,173.84,173.36,182.5,179.05,179.05,3.88571,32,TSLA
