 Date,EMR Price Target,EMR Price Target - High,EMR Price Target - Low,EMR Price Target - StdDev,EMR Price Target - Median,EMR Open,EMR Low,EMR High,EMR Close,EMR Adj. Close,EMR Rating,EMR Price Target - #,Ticker
04-29-2020,59.26087,75,47,6.54229,58.0,55.1191599795,54.53994168819,55.73574719283,59.07,55.184555593035,3.65385,23,EMR
04-30-2020,59.26087,75,47,6.54229,58.0,54.31572815607,52.98913142436,54.502572766170005,57.03,53.278740570015,3.65385,23,EMR
05-01-2020,59.26087,75,47,6.54229,58.0,52.195041831435,49.86882643569,52.307148597495,53.79,50.251857886395,3.65385,23,EMR
05-04-2020,59.26087,75,47,6.54229,58.0,49.691324056095,48.813154388625,50.74699610316,54.29,50.718969411645,3.65385,23,EMR
05-05-2020,59.26087,75,47,6.54229,58.0,51.802668150225,51.0085785573,52.07359283487,54.7,51.10200086235,3.65385,23,EMR
05-06-2020,59.26087,75,47,6.54229,58.0,50.91515625225,50.23317342538501,51.51305900457,54.58,50.98989409629,3.65385,23,EMR
05-07-2020,59.26087,75,47,6.54229,58.0,52.18569960093,51.433650045277496,52.550046590625,55.26,51.62516577063,3.65385,23,EMR
05-08-2020,59.52174,75,50,6.15644,58.0,52.63412666517,52.036223912850005,52.736891200725005,56.1,52.40991313305,3.65385,23,EMR
05-11-2020,59.52174,75,50,6.15644,58.0,52.568731051635005,51.634508001135,52.680837817695,56.02,52.33517528901,3.65385,23,EMR
05-12-2020,59.52174,75,50,6.15644,58.0,52.550046590625,49.90619535771,52.86067575491625,53.44,49.92487981872,3.65385,23,EMR
05-13-2020,59.34783,75,50,6.19683,58.0,49.728692978115,47.991038104184994,49.8875108967,51.9,48.48617632095,3.65385,23,EMR
05-14-2020,59.34783,75,50,6.19683,58.0,47.35420332966,47.19384048969901,50.40109728891901,53.38,50.353931747754,3.65385,23,EMR
05-15-2020,59.34783,75,50,6.19683,58.0,49.94830809373501,49.829922585410856,51.372707436918006,52.94,49.938874985502,3.65385,23,EMR
05-18-2020,59.34783,75,50,6.19683,58.0,51.853795956801,51.853795956801,53.608354088139,56.42,53.221596650586,3.65385,23,EMR
05-19-2020,59.52174,75,50,6.15644,58.0,52.853705429499,52.240553394354,53.919646659828,55.7,52.54241285781001,3.65385,23,EMR
05-20-2020,59.52174,75,50,6.15644,58.0,53.306494624683,53.24989597528501,54.429034504410005,56.81,53.58948787167301,3.65385,23,EMR
05-21-2020,59.52174,75,50,6.15644,58.0,53.655519629304,52.759374347169,53.805034394797055,56.25,53.061233810625005,3.65385,23,EMR
05-22-2020,59.27273,75,50,6.18048,58.0,53.174431109421,52.221687177888,53.325360841149006,55.87,52.702775697771,3.6,22,EMR
05-26-2020,59.68182,75,52,5.84175,58.5,54.957288565458,54.513932478507,56.268490609845,59.27,55.91003249699101,3.6,22,EMR
05-27-2020,59.68182,75,52,5.84175,58.5,57.570259545999,56.97597372732,58.523003477532,61.89,58.381506854037006,3.56,22,EMR
05-28-2020,59.68182,75,52,5.84175,58.5,58.777697399823005,57.079737917883,58.872028482153,61.03,57.570259545999,3.56,22,EMR
05-29-2020,59.86364,75,52,5.91066,58.5,56.909941969689,56.155293311049,57.77778792712501,61.02,57.560826437766,3.56,22,EMR
06-01-2020,59.86364,75,52,5.91066,58.5,57.36273116487301,56.711846696796,57.760053683646966,60.4,56.97597372732,3.56,22,EMR
06-02-2020,59.86364,75,52,5.91066,58.5,57.40046359780501,57.02313926848501,58.192844689377,61.15,57.683456844795,3.56,22,EMR
06-03-2020,59.86364,75,52,5.91066,58.5,58.711665642192,58.485271044600005,59.579511599628,62.92,59.35311700203601,3.56,22,EMR
06-04-2020,59.86364,75,52,5.91066,58.5,58.919194023318006,58.400373070503,59.579511599628,63.13,59.55121227492901,3.56,22,EMR
06-05-2020,59.86364,75,52,5.91066,58.5,62.305679878965,61.730260276752,63.67348057275,67.1,63.29615624343,3.56,22,EMR
06-08-2020,60.95455,75,52,6.74522,59.0,64.1451359844,63.937607603274,65.46577113702001,69.33,65.399739379389,3.56,22,EMR
06-09-2020,60.95455,75,52,6.74522,59.0,63.86214273741,63.01316299644,64.25833328319601,67.51,63.682913680983006,3.56,22,EMR
06-10-2020,60.95455,75,52,6.74522,59.0,63.428219758692,61.7915754802665,63.428219758692,65.88,62.145317039004,3.56,22,EMR
06-11-2020,60.95455,75,52,6.74522,59.0,59.08898997151201,56.97597372732,59.579511599628,60.46,57.032572376718,3.56,22,EMR
06-12-2020,60.95455,75,52,6.74522,59.0,59.14558862091,56.372254800408,59.249352811473,61.35,57.872119009455005,3.56,22,EMR
06-15-2020,61.27273,75,52,6.80362,60.5,56.023229795787,55.853433847593,59.287085244405006,62.27,58.73996496689101,3.56,22,EMR
06-16-2020,61.27273,75,52,6.80362,60.5,61.466133246228,58.975792672716,61.673661627354,63.46,59.862504846618,3.56,22,EMR
06-17-2020,61.27273,75,52,6.80362,60.5,60.032300794812,58.947493348017005,60.126631877142,62.59,59.041824430347006,3.56,22,EMR
06-18-2020,61.36364,75,52,6.74568,60.5,58.29660887994,57.59855887069801,59.23991970324,61.39,57.909851442387,3.56,22,EMR
06-19-2020,61.36364,75,52,6.74568,60.5,59.032391322114,57.042005484951005,59.032391322114,61.98,58.466404828134,3.56,22,EMR
06-22-2020,61.36364,75,52,6.74568,60.5,57.966450091785006,56.843910212058,58.343774421105,61.44,57.957016983552,3.56,22,EMR
06-23-2020,61.36364,75,52,6.74568,60.5,58.749398075124006,58.089080498814,59.041824430347006,61.82,58.315475096406,3.56,22,EMR
06-24-2020,61.36364,75,52,6.74568,60.5,57.5419602213,56.1222774322335,57.711756169494,59.63,56.24962439337901,3.56,22,EMR
06-25-2020,61.45455,75,52,6.76708,61.0,55.93833182169,55.3431026921877,56.985406835553,60.35,56.928808186155,3.56,22,EMR
06-26-2020,61.45455,75,52,6.76708,61.0,56.494885207437,55.91003249699101,56.947674402621,59.87,56.476018990971,3.56,22,EMR
06-29-2020,61.45455,75,52,6.76708,61.0,57.334431840174005,56.947674402621,57.900418334154,61.38,57.900418334154,3.56,22,EMR
06-30-2020,61.68182,75,52,6.59467,61.0,57.76835481889201,57.466495355436,58.758831183357,62.03,58.513570369299,3.56,22,EMR
07-01-2020,61.68182,75,52,6.59467,61.0,58.57016901869701,57.466495355436,58.796563616289,61.21,57.740055494193,3.56,22,EMR
07-02-2020,61.68182,75,52,6.59467,61.0,58.711665642192,58.098513607047,59.843638630152,61.65,58.155112256445,3.56,22,EMR
07-06-2020,61.68182,75,52,6.59467,61.0,59.315384569104005,58.3201916505225,59.466314300832,62.51,58.966359564483,3.56,22,EMR
07-07-2020,61.68182,75,52,6.59467,61.0,58.57016901869701,57.19293521667901,58.721098750425,60.82,57.372164273106,3.56,22,EMR
07-08-2020,62.09091,75,52,6.31671,62.5,57.63629130363,57.089171026116006,57.86268590122201,61.09,57.626858195397006,3.56,22,EMR
07-09-2020,62.63636,75,52,6.86589,62.5,57.523094004834,55.9807808087385,57.73062238596,59.47,56.098694661651,3.56,22,EMR
07-10-2020,62.63636,75,52,6.86589,62.5,56.296789934544,55.721370332331006,56.53261764036901,59.77,56.381687908641005,3.56,22,EMR
07-13-2020,62.95455,75,52,6.64336,63.5,56.655248047398,56.485452099204,58.428672395202,60.83,57.381597381339,3.56,22,EMR
07-14-2020,63.45455,75,52,6.68599,64.0,56.928808186155,56.438286558039,58.73996496689101,62.09,58.57016901869701,3.48,22,EMR
07-15-2020,63.45455,75,52,6.68599,64.0,59.881371063084,59.022958213881004,60.33416025826801,63.63,60.022867686579005,3.48,22,EMR
07-16-2020,63.63636,75,52,6.51254,64.0,59.654976465492005,59.230486595007,60.46150721941351,63.14,59.560645383162,3.48,22,EMR
07-17-2020,64.18182,75,52,6.24963,65.0,60.004001470113,59.62667714079301,60.296427825336,63.53,59.92853660424901,3.48,22,EMR
07-20-2020,64.18182,75,52,6.24963,65.0,59.26821902793901,58.523003477532,59.787039980754,62.35,58.815429832755,3.48,22,EMR
07-21-2020,64.18182,75,52,6.24963,65.0,59.532346058463006,59.4285818679,60.6124369511415,63.79,60.17379741830701,3.48,22,EMR
07-22-2020,64.18182,75,52,6.24963,65.0,59.937969712482,59.598377816094,60.390758907666,63.96,60.33416025826801,3.48,22,EMR
07-23-2020,64.18182,75,52,6.24963,65.0,60.27756160887,60.022867686579005,60.69261837112201,64.01,60.38132579943301,3.48,22,EMR
07-24-2020,64.18182,75,52,6.24963,65.0,60.598287288792,59.6502599113755,60.683185262889005,63.36,59.768173764288,3.48,22,EMR
07-27-2020,64.18182,75,52,6.24963,65.0,59.579511599628,59.192754162075005,60.004001470113,63.41,59.815339305453,3.48,22,EMR
07-28-2020,64.18182,75,52,6.24963,65.0,59.504046733764,58.664500101027,59.824772413686006,62.27,58.73996496689101,3.48,22,EMR
07-29-2020,64.18182,75,52,6.24963,65.0,59.202187270308,58.881461590386,60.268128500637005,63.74,60.126631877142,3.48,22,EMR
07-30-2020,64.18182,75,52,6.24963,65.0,59.230486595007,58.155112256445,59.362550110269005,62.65,59.09842307974501,3.48,22,EMR
07-31-2020,64.18182,75,52,6.24963,65.0,58.777697399823005,57.334431840174005,58.78788515671464,62.01,58.494704152833,3.48,22,EMR
08-03-2020,64.18182,75,52,6.24963,65.0,58.834296049221,58.692799425726,60.041733903045,62.77,59.21162037854101,3.48,22,EMR
08-04-2020,64.2381,75,52,6.39125,65.0,59.2257700408905,57.92758568586504,60.013434578346,61.93,58.419239286969,3.48,21,EMR
08-05-2020,67.09091,80,52,6.35974,68.0,59.55121227492901,59.230486595007,61.286904189801,64.69,61.022777159277,3.56,22,EMR
08-06-2020,67.27273,80,52,6.18048,68.0,61.315203514500006,60.900146752248006,61.617062977956,65.12,61.42840081329601,3.56,22,EMR
08-07-2020,68.27273,80,52,6.36883,68.0,61.635929194422005,60.994477834578,62.6405552212365,66.37,62.607539342421006,3.56,22,EMR
08-10-2020,68.38095,80,52,6.49891,68.0,62.645271775353,62.626405558887,64.663956937215,68.17,64.30549882436101,3.58333,21,EMR
08-11-2020,68.38095,80,52,6.49891,68.0,65.97515898160201,65.946859656903,67.4797397447655,70.29,66.30531776975701,3.58333,21,EMR
08-12-2020,70.2381,81,60,5.92738,70.0,66.927902913135,66.324183986223,67.833481303503,71.79,67.72028400470701,3.58333,21,EMR
08-13-2020,70.2381,81,60,5.92738,70.0,67.102831567888,66.475879857316,67.644289863382,70.2,66.68486376084,3.58333,21,EMR
08-14-2020,70.2381,81,60,5.92738,70.0,66.06741131861,65.92492229348001,66.789355712602,69.73,66.23839814876601,3.58333,21,EMR
08-17-2020,70.2381,81,60,5.92738,70.0,66.485379125658,65.582948633168,66.97934107944201,69.25,65.78243326835,3.58333,21,EMR
08-18-2020,70.2381,81,60,5.92738,70.0,65.45945814472199,64.87050350751801,65.962919366848,68.36,64.936998385912,3.58333,21,EMR
08-19-2020,70.47619,81,62,5.60288,70.0,65.21247716783,64.50003204218001,65.411961803012,68.32,64.899001312544,3.58333,21,EMR
08-20-2020,71.68182,89,62,7.0928,70.0,64.29104813865601,64.034567893422,64.566526920574,67.66,64.272049601972,3.64,22,EMR
08-21-2020,71.68182,89,62,7.0928,70.0,64.39554009041801,64.034567893422,64.633021798968,67.86,64.462034968812,3.64,22,EMR
08-24-2020,71.68182,89,62,7.0928,70.0,64.81350789746601,64.538029115548,66.16240400203,69.65,66.16240400203,3.64,22,EMR
08-25-2020,71.68182,89,62,7.0928,70.0,66.77035717591801,65.65419314573299,66.960342542758,69.78,66.285894490476,3.64,22,EMR
08-26-2020,71.68182,89,62,7.0928,70.0,66.371387905554,65.582948633168,67.169326446282,70.27,66.751358639234,3.64,22,EMR
08-27-2020,71.81818,89,62,7.08799,70.0,67.178825714624,65.66844204824599,67.625291326698,69.59,66.105408391978,3.64,22,EMR
08-28-2020,71.90909,89,62,7.05117,70.0,66.124406928662,65.801431805034,67.37840534248942,70.65,67.11233083623,3.64,22,EMR
08-31-2020,71.90909,89,62,7.05117,70.0,66.9698418111,65.791932536692,67.055335226178,69.47,65.991417171874,3.64,22,EMR
09-01-2020,71.90909,89,62,7.05117,70.0,65.981917903532,65.582948633168,66.656365955814,70.13,66.61836888244599,3.64,22,EMR
09-02-2020,71.90909,89,62,7.05117,70.0,66.29539375881801,66.219399612082,67.421057057345,70.7,67.15982717794,3.64,22,EMR
09-03-2020,71.90909,89,62,7.05117,70.0,67.30231620306999,64.76601155575601,67.520799374936,68.74,65.297970582908,3.64,22,EMR
09-04-2020,71.90909,89,62,7.05117,70.0,66.266895953792,65.21247716783,67.01733815281,69.54,66.057912050268,3.64,22,EMR
09-08-2020,71.90909,89,62,7.05117,70.0,65.25997350954,64.21505399192,65.582948633168,67.76,64.367042285392,3.64,22,EMR
09-09-2020,71.90909,89,62,7.05117,70.0,65.145982289436,64.88000277585999,66.057912050268,68.7,65.25997350954,3.64,22,EMR
09-10-2020,71.90909,89,62,7.05117,70.0,65.411961803012,63.835083258240005,65.706439121614,67.51,64.12956057684201,3.64,22,EMR
09-11-2020,71.90909,89,62,7.05117,70.0,64.509531310522,64.110562040158,65.050989606016,67.92,64.519030578864,3.64,22,EMR
09-14-2020,71.90909,89,62,7.05117,70.0,65.003493264306,64.33854448036601,65.369215095473,68.19,64.77551082409799,3.64,22,EMR
09-15-2020,71.90909,89,62,7.05117,70.0,65.08898667938399,64.91799984922801,66.053162416097,68.41,64.98449472762199,3.64,22,EMR
09-16-2020,72.18182,89,63,6.77318,70.0,65.478456681406,64.13915483786742,65.848928146744,68.68,65.24097497285601,3.64,22,EMR
09-17-2020,72.18182,89,63,6.77318,70.0,64.528529847206,63.863581063266,65.90535380069548,69.09,65.630444974878,3.64,22,EMR
09-18-2020,72.18182,89,63,6.77318,70.0,65.28847131456601,64.35754301705,66.13390619700401,67.85,64.45253570047,3.64,22,EMR
09-21-2020,72.18182,89,63,6.77318,70.0,63.1701344743,60.933056779759,63.540605939638,64.98,61.726245686316005,3.64,22,EMR
09-22-2020,72.18182,89,63,6.77318,70.0,61.593255929528006,61.260781537558,62.39119447025601,65.23,61.963727394866005,3.64,22,EMR
09-23-2020,72.18182,89,63,6.77318,70.0,62.296201786836,60.548336411908,62.999147644144,63.89,60.690825437038,3.64,22,EMR
09-24-2020,72.18182,89,63,6.77318,70.0,60.519838606882,59.997378848072,61.84023690642,64.39,61.165788854138,3.64,22,EMR
09-25-2020,72.18182,89,63,6.77318,70.0,60.500840070198,60.424845923462,61.39852092851701,64.33,61.108793244086,3.64,22,EMR
09-28-2020,72.18182,89,63,6.77318,70.0,62.26770398181,61.925730321498,62.913654229066005,65.52,62.239206176784,3.64,22,EMR
09-29-2020,72.18182,89,63,6.77318,70.0,62.448190080308,61.469765441082,62.647674715490005,65.16,61.897232516472,3.64,22,EMR
09-30-2020,72.18182,89,63,6.77318,70.0,62.334198860204005,61.773742028026,63.303124231088,65.57,62.286702518494,3.64,22,EMR
10-01-2020,72.18182,89,63,6.77318,70.0,62.913654229066005,60.947305682272,63.018146180828005,64.63,61.393771294346,3.64,22,EMR
10-02-2020,72.18182,89,63,6.77318,70.0,60.206362751596,60.092371531492,62.989648375802005,65.54,62.258204713468,3.64,22,EMR
10-05-2020,72.18182,89,63,6.77318,70.0,63.1701344743,62.98622863919888,64.44303643212801,67.59,64.205554723578,3.64,22,EMR
10-06-2020,72.18182,89,63,6.77318,70.0,64.386040822076,63.806585453214005,65.66844204824599,67.28,63.911077404976005,3.64,22,EMR
10-07-2020,72.40909,89,63,7.10735,70.0,64.794509360782,64.471534237154,65.611446438194,68.88,65.430960339696,3.64,22,EMR
10-08-2020,72.90909,89,64,6.80848,71.0,65.76343473166601,65.25997350954,66.095909123636,69.28,65.810931073376,3.64,22,EMR
10-09-2020,72.90909,89,64,6.80848,71.0,66.494878394,66.404635344751,67.63479059504,69.95,66.44738205229001,3.64,22,EMR
10-12-2020,73.18182,89,64,6.64445,72.0,66.77985644426,65.744436194982,66.941344006074,69.58,66.095909123636,3.64,22,EMR
10-13-2020,73.68182,89,64,6.85822,72.0,66.16240400203,65.02249180099,66.475879857316,68.89,65.440459608038,3.64,22,EMR
10-14-2020,73.81818,89,64,6.77318,72.0,65.620945706536,65.620945706536,66.627868150788,69.38,65.905923756796,3.64,22,EMR
10-15-2020,74.43478,89,65,6.83868,72.0,64.993993995964,64.8933017515388,66.11490766032,69.58,66.095909123636,3.69231,23,EMR
10-16-2020,74.43478,89,65,6.83868,72.0,66.494878394,66.371387905554,67.25481986136,70.28,66.760857907576,3.69231,23,EMR
10-19-2020,74.63636,89,65,6.92522,73.0,66.808354249286,66.24789741710799,67.18832498296601,69.96,66.456881320632,3.64,22,EMR
10-20-2020,74.63636,89,65,6.92522,73.0,66.865349859338,66.243147782937,67.530298643278,70.0,66.494878394,3.64,22,EMR
10-21-2020,74.63636,89,65,6.92522,73.0,65.915423025138,65.630444974878,66.798854980944,69.21,65.744436194982,3.64,22,EMR
10-22-2020,74.63636,89,65,6.92522,73.0,66.086409855294,65.744436194982,66.371387905554,69.76,66.266895953792,3.64,22,EMR
10-23-2020,74.63636,89,65,6.92522,73.0,66.950843274416,66.200401075398,67.34981254478001,70.02,66.51387693068399,3.64,22,EMR
10-26-2020,74.63636,89,65,6.92522,73.0,65.71593838995601,63.69259423311,65.71593838995601,67.73,64.33854448036601,3.64,22,EMR
10-27-2020,74.63636,89,65,6.92522,73.0,64.186556186894,63.493109597928,64.64252106731,66.92,63.569103744664005,3.64,22,EMR
10-28-2020,74.63636,89,65,6.92522,73.0,61.954228126524,61.260781537558,62.832910448159,64.99,61.735744954658,3.64,22,EMR
10-29-2020,74.63636,89,65,6.92522,73.0,61.298778610926,60.937806413930005,62.2202076401,64.44,61.213285195848,3.64,22,EMR
10-30-2020,74.63636,89,65,6.92522,73.0,61.184787390822,60.46284299683,61.564758124502006,64.79,61.545759587818,3.64,22,EMR
11-02-2020,74.63636,89,65,6.92522,73.0,62.60017837378,62.448190080308,64.92749911757,67.96,64.557027652232,3.64,22,EMR
11-03-2020,74.81818,88,65,6.95855,73.0,64.78501009244,64.656769969823,67.321314739754,70.4,66.87484912768001,3.64,22,EMR
11-04-2020,75.45455,88,65,6.82727,75.0,65.231475704514,63.1701344743,66.418884247264,68.15,64.73751375073,3.64,22,EMR
11-05-2020,75.59091,88,65,6.70589,75.0,66.361888637212,65.706439121614,67.66328840006601,70.47,66.941344006074,3.64,22,EMR
11-06-2020,75.90909,88,65,6.50111,75.0,67.02683742115201,66.076910586952,67.15982717794,70.12,66.60886961410401,3.64,22,EMR
11-09-2020,75.90909,88,65,6.50111,75.0,71.24451256500001,71.24451256500001,73.676325260552,76.29,72.469918181118,3.64,22,EMR
11-10-2020,75.90909,88,65,6.50111,75.0,72.726398426352,72.16603658685742,74.008799652522,77.44,73.562334040448,3.64,22,EMR
11-11-2020,76.0,88,65,6.38891,75.0,73.315353063556,71.03552866147601,73.52433696708,74.9,71.14951988158,3.64,22,EMR
11-12-2020,76.0,88,65,6.38891,75.0,71.173429256312,70.26477734638964,71.4890330141,74.23,70.991718001828,3.64,22,EMR
11-13-2020,76.0,88,65,6.38891,75.0,71.355140510796,71.355140510796,72.60799179171201,75.81,72.502790539116,3.64,22,EMR
11-16-2020,76.09091,88,65,6.38826,75.5,73.860843072628,73.172253055636,74.73114434410401,77.99,74.587688090564,3.64,22,EMR
11-17-2020,76.09091,88,65,6.38826,75.5,74.3581580849,72.51235428935199,74.482486837968,76.39,73.057488052804,3.64,22,EMR
11-18-2020,76.09091,88,65,6.38826,75.5,73.430474312008,73.076615553276,74.702453093396,76.89,73.535675564604,3.64,22,EMR
11-19-2020,76.45455,88,65,6.65191,75.5,73.33483680964801,72.579300541004,73.985171825696,77.24,73.870406822864,3.64,22,EMR
11-20-2020,76.45455,88,65,6.65191,75.5,73.64087681720001,72.177623031092,73.68869556838,75.96,72.646246792656,3.64,22,EMR
11-23-2020,76.45455,88,65,6.65191,75.5,73.27745430823201,73.181816805872,74.587688090564,77.81,74.415540586316,3.64,22,EMR
11-24-2020,76.45455,88,65,6.65191,75.5,75.544063114164,75.08500310283601,76.69649501760199,79.95,76.46218313682,3.64,22,EMR
11-25-2020,76.45455,88,65,6.65191,75.5,75.859666871952,74.798090595756,75.993559375256,78.26,74.84590934693601,3.64,22,EMR
11-27-2020,76.45455,88,65,6.65191,75.5,75.295405608028,74.444231837024,75.63970061652401,78.16,74.750271844576,3.64,22,EMR
11-30-2020,77.0,88,65,6.47372,77.5,74.5972518408,72.655810542892,74.5972518408,76.82,73.468729312952,3.64,22,EMR
12-01-2020,77.0,88,65,6.47372,77.5,74.54943308962001,72.34977053534001,74.92241934882401,75.77,72.464535538172,3.64,22,EMR
12-02-2020,77.0,88,65,6.47372,77.5,71.29775800938,71.2499392582,72.82795804714002,75.9,72.58886429124001,3.64,22,EMR
12-03-2020,77.0,88,65,6.47372,77.5,72.627119292184,72.07242177849601,73.03836055233201,75.48,72.18718678132801,3.64,22,EMR
12-04-2020,77.0,88,65,6.47372,77.5,72.407153036756,72.282824283688,76.930806898384,80.1,76.60563939036,3.64,22,EMR
12-07-2020,77.0,88,65,6.47372,77.5,76.347418133988,74.8363455967,76.481310637292,79.17,75.716210618412,3.64,22,EMR
12-08-2020,77.5,88,65,6.79405,79.5,74.807654345992,74.702453093396,77.925436922928,81.34,77.791544419624,3.64,22,EMR
12-09-2020,77.5,88,65,6.79405,79.5,77.82023567033201,77.20815565522801,78.4227519352,81.6,78.04020192576,3.64,22,EMR
12-10-2020,77.5,88,65,6.79405,79.5,77.80110816986,77.122081903104,78.269731931424,81.36,77.810671920096,3.64,22,EMR
12-11-2020,78.18182,95,65,7.70263,80.0,77.074263151924,76.9881893998,79.04439570054001,82.42,78.824429445112,3.64,22,EMR
12-14-2020,79.27273,95,65,8.58742,81.0,79.206979454552,76.81604189555199,79.513019462104,80.41,76.902115647676,3.72,22,EMR
12-15-2020,79.81818,95,65,9.04854,81.0,79.1400332029,77.332484408296,79.340871957856,82.44,78.843556945584,3.72,22,EMR
12-16-2020,79.81818,95,65,9.04854,81.0,78.394060684492,77.074263151924,78.786174444168,81.28,77.734161918208,3.72,22,EMR
12-17-2020,80.14286,95,65,9.25967,81.0,78.346241933312,76.930806898384,78.604463189684,81.16,77.619396915376,3.72,21,EMR
12-18-2020,80.14286,95,65,9.25967,81.0,77.571578164196,76.567384389416,77.95412817363601,80.9,77.37073940924,3.72,21,EMR
12-21-2020,80.14286,95,65,9.25967,81.0,75.58231811510801,74.989365600476,77.60983316514,80.57,77.05513565145199,3.72,21,EMR
12-22-2020,80.14286,95,65,9.25967,81.0,76.79691439508,75.60144561558,76.9881893998,79.33,75.869230622188,3.72,21,EMR
12-23-2020,80.14286,95,65,9.25967,81.0,76.500438137764,75.86444874707,76.930806898384,80.02,76.529129388472,3.72,21,EMR
12-24-2020,80.14286,95,65,9.25967,81.0,76.978625649564,76.07006937714401,76.978625649564,79.98,76.49087438752801,3.72,21,EMR
12-28-2020,80.14286,95,65,9.25967,81.0,77.03600815098,76.36654563446,77.74363003094165,79.87,76.385673134932,3.72,21,EMR
12-29-2020,80.14286,95,65,9.25967,81.0,77.007316900272,75.018056851184,77.04079002609801,79.24,75.783156870064,3.72,21,EMR
12-30-2020,80.14286,95,65,9.25967,81.0,76.19439813021201,75.974431874784,76.72996814342801,79.82,76.337854383752,3.72,21,EMR
12-31-2020,80.14286,95,65,9.25967,81.0,76.624766890832,75.658828116996,76.96906189932801,80.37,76.86386064673201,3.72,21,EMR
01-04-2021,80.85714,95,65,9.71148,81.0,77.064699401688,74.36772183513601,77.428121910656,78.01,74.60681559103601,3.72,21,EMR
01-05-2021,80.85714,95,65,9.71148,81.0,74.76939934504801,74.602033715918,76.2709081321,79.36,75.897921872896,3.72,21,EMR
01-06-2021,80.85714,95,65,9.71148,81.0,76.758659394136,76.710840642956,79.493891961632,82.03,78.451443185908,3.72,21,EMR
01-07-2021,80.85714,95,65,9.71148,81.0,79.082650701484,77.84892692104,79.541710712812,82.07,78.489698186852,3.72,21,EMR
01-08-2021,80.85714,95,65,9.71148,81.0,78.967885698652,77.08382690216,79.063523201012,81.82,78.250604430952,3.72,21,EMR
01-11-2021,80.85714,95,65,9.71148,81.0,77.26553815664401,76.997753150036,79.493891961632,82.62,79.01570444983201,3.72,21,EMR
01-12-2021,81.75,96,65,9.40146,82.0,79.01570444983201,78.920066947472,80.603286989008,83.97,80.306810731692,3.75,20,EMR
01-13-2021,81.75,96,65,9.40146,82.0,80.507649486648,78.82921132023,80.756306992784,82.64,79.03483195030401,3.75,20,EMR
01-14-2021,81.8,96,65,9.4,82.5,79.264361955968,79.01570444983201,80.24933259277364,83.34,79.70429446682401,3.75,20,EMR
01-15-2021,83.35,100,65,9.71223,84.0,80.306810731692,78.212349430008,80.306810731692,82.75,79.1400332029,3.83333,20,EMR
01-19-2021,85.7,104,70,10.05037,86.0,81.291877006,79.780804468712,81.664863265204,83.43,79.790368218948,3.95833,20,EMR
01-20-2021,85.7,104,70,10.05037,86.0,79.95295197296,79.58952946399201,81.024091999392,84.39,80.708488241604,3.95833,20,EMR
01-21-2021,85.7,104,70,10.05037,86.0,80.832816994672,80.086844476264,81.177112003168,84.26,80.584159488536,3.95833,20,EMR
01-22-2021,85.7,104,70,10.05037,86.0,79.89556947154401,78.700100692044,80.584159488536,83.73,80.07728072602801,3.95833,20,EMR
01-25-2021,86.0,104,70,10.20294,86.0,79.6182207147,77.97402077412688,79.8573144706,82.48,78.881811946528,3.95833,20,EMR
01-26-2021,86.0,104,70,10.20294,86.0,79.359999458328,78.11183441502764,79.417381959744,81.89,78.31755068260401,3.95833,20,EMR
01-27-2021,86.0,104,70,10.20294,86.0,76.643894391304,74.912855598588,77.35161190876799,79.52,76.050941876672,3.95833,20,EMR
01-28-2021,86.0,104,70,10.20294,86.0,76.94037064862,76.337854383752,78.891375696764,81.08,77.542886913488,3.95833,20,EMR
01-29-2021,86.0,104,70,10.20294,86.0,77.122081903104,75.50580811322001,77.963691923872,79.35,75.88835812266,3.95833,20,EMR
02-01-2021,86.66667,104,70,10.39383,87.0,76.79691439508,75.82141187100801,77.925436922928,80.82,77.29422940735199,3.95833,21,EMR
02-02-2021,87.33333,104,70,9.97298,87.0,79.732985717532,79.3791269588,81.110165751516,83.78,80.12509947720801,3.95833,21,EMR
02-03-2021,91.65,104,70,8.60392,92.0,79.95295197296,78.48013443661601,80.07728072602801,83.68,80.029461974848,3.95833,20,EMR
02-04-2021,92.35,104,70,8.58065,94.5,80.823253244436,80.07728072602801,81.41620575906799,84.16,80.488521986176,3.95833,20,EMR
02-05-2021,93.14286,105,70,8.70843,95.0,81.33013200694401,80.89976324632401,82.831640793996,86.11,82.353453282196,4.0,21,EMR
02-08-2021,93.14286,105,70,8.70843,95.0,82.77425829258,82.037849524408,83.271573304852,86.52,82.745567041872,4.0,21,EMR
02-09-2021,93.14286,105,70,8.70843,95.0,82.649929539512,81.72224576662,82.745567041872,85.9,82.15261452724,4.0,21,EMR
02-10-2021,93.14286,105,70,8.70843,95.0,82.516037036208,81.253622005056,82.65949328974801,85.06,81.34925950741601,4.0,21,EMR
02-11-2021,93.14286,105,70,8.70843,95.0,82.05639338974201,80.46894997207201,82.46528033065701,85.16,81.931322090168,4.0,21,EMR
02-12-2021,93.14286,105,70,8.70843,95.0,81.373311676684,81.354069938288,82.33376304872034,85.33,82.09487686653401,4.0,21,EMR
02-16-2021,93.14286,105,70,8.70843,95.0,82.7394751028,81.70042122941601,82.93189248676,85.07,81.844734267386,4.0,21,EMR
02-17-2021,94.19048,105,80,7.20859,95.0,81.71004209861401,81.012529081759,82.171843820118,84.87,81.65231688342601,4.0,21,EMR
