 Date,JPM Price Target,JPM Price Target - High,JPM Price Target - Low,JPM Price Target - StdDev,JPM Price Target - Median,JPM Open,JPM Low,JPM High,JPM Close,JPM Adj. Close,JPM Rating,JPM Price Target - #,Ticker
07-30-2021,165.7888,200,110.0,20.82995,168.0,145.947446226066,144.62743393224,146.990064632059,151.78,145.182221707906,3.84615,25,JPM
08-02-2021,165.7888,200,110.0,20.82995,168.0,145.421354369831,144.50308494803895,147.73615853726497,151.17,144.59873801280898,3.84615,25,JPM
08-03-2021,165.7888,200,110.0,20.82995,168.0,145.344831918015,143.020462444104,146.655278905364,152.89,146.24397072685298,3.84615,25,JPM
08-04-2021,165.7888,200,110.0,20.82995,168.0,144.67526046462498,144.350040044407,146.703105437749,151.24,144.665695158148,3.84615,25,JPM
08-05-2021,165.7888,200,110.0,20.82995,168.0,145.660487031756,145.402223756877,147.009195245013,153.15,146.492668695255,3.84615,25,JPM
08-06-2021,165.7888,200,110.0,20.82995,168.0,148.44399121656298,148.367468764747,150.95966682001398,157.5,150.65357701275,3.84615,25,JPM
08-09-2021,166.7444,200,110.0,20.01094,168.0,150.672707625704,149.12312797643,151.657934192835,157.33,150.490966802641,3.84615,25,JPM
08-10-2021,166.7444,200,110.0,20.01094,168.0,149.926613720498,149.515305541987,153.02099036580748,159.26,152.337070952702,3.84615,25,JPM
08-11-2021,166.7444,200,110.0,20.01094,168.0,153.044903632,152.164895436116,154.47969960355,161.16,154.154479183332,3.84615,25,JPM
08-12-2021,166.7444,200,110.0,20.01094,168.0,154.84318124967598,153.57472595776102,155.311881267049,161.79,154.757093491383,3.80769,25,JPM
08-13-2021,167.1444,200,110.0,19.77074,168.0,154.757093491383,152.633595453489,155.111009831032,159.98,153.02577301904597,3.80769,25,JPM
08-16-2021,167.1444,200,110.0,19.77074,168.0,152.030981145438,149.96487494640598,152.117068903731,158.93,152.021415838961,3.80769,25,JPM
08-17-2021,167.1444,200,110.0,19.77074,168.0,150.72053415808898,148.520513668379,151.954458693622,157.01,150.18487699537698,3.80769,25,JPM
08-18-2021,167.1444,200,110.0,19.77074,168.0,149.515305541987,148.587470813718,151.14140764307697,155.58,148.817038169166,3.80769,25,JPM
08-19-2021,167.1444,200,110.0,19.77074,168.0,146.50223400173198,146.35875440457698,148.79790755621198,154.28,147.573548327156,3.80769,25,JPM
08-20-2021,167.1444,200,110.0,19.77074,168.0,147.640505472495,146.50223400173198,148.16659732873,154.72,147.994421812144,3.80769,25,JPM
08-23-2021,167.1444,200,110.0,19.77074,168.0,148.577905507241,148.491817748948,150.261399447193,156.7,149.88835249458998,3.80769,25,JPM
08-24-2021,167.1444,200,110.0,19.77074,168.0,150.1753116889,150.050962704699,151.657934192835,157.67,150.816187222859,3.80769,25,JPM
08-25-2021,166.9444,200,110.0,19.61377,168.0,151.619672966927,150.94053620706,154.747528184906,160.92,153.924911827884,3.80769,25,JPM
08-26-2021,167.176,200,110.0,19.57293,168.0,155.206662895802,154.144913876855,156.708416012691,161.75,154.718832265475,3.80769,25,JPM
08-27-2021,167.176,200,110.0,19.57293,168.0,154.718832265475,154.25013224810198,156.06754047873198,163.05,155.962322107485,3.80769,25,JPM
08-30-2021,167.176,200,110.0,19.57293,168.0,156.115367011117,152.93021560734076,156.38319559247302,160.44,153.465777116988,3.80769,25,JPM
08-31-2021,167.176,200,110.0,19.57293,168.0,153.465777116988,152.42315871099498,154.355350619349,159.95,152.99707709961498,3.80769,25,JPM
09-01-2021,167.176,200,110.0,19.57293,168.0,153.25534037449398,152.059677064869,153.77186692425198,159.72,152.777075050644,3.80769,25,JPM
09-02-2021,167.176,200,110.0,19.57293,168.0,153.064034244954,152.499681162811,154.584917974797,160.46,153.484907729942,3.80769,25,JPM
09-03-2021,167.176,200,110.0,19.57293,168.0,153.41795058460298,152.2270699282165,153.89621590845297,159.49,152.557073001673,3.80769,25,JPM
09-07-2021,167.176,200,110.0,19.57293,168.0,153.035338325523,152.050111758392,154.36625506873278,159.21,152.289244420317,3.80769,25,JPM
09-08-2021,167.176,200,110.0,19.57293,168.0,151.983154613053,151.170103562508,152.643160759966,158.5,151.61010766044998,3.80769,25,JPM
09-09-2021,167.176,200,110.0,19.57293,168.0,151.39010561147902,151.208364788416,153.84121539621026,159.19,152.270113807363,3.80769,25,JPM
09-10-2021,167.258,200,110.0,19.57422,168.55,153.580560794712,150.385748431394,153.73293612689062,157.36,150.519662722072,3.80769,25,JPM
09-13-2021,167.258,200,110.0,19.57422,168.55,151.638803579881,151.19879948193898,153.09273016438502,159.86,152.910989341322,3.80769,25,JPM
09-14-2021,167.258,200,110.0,19.57422,168.55,153.47534242346498,149.467479009602,154.326654699918,157.07,150.24226883423898,3.80769,25,JPM
09-15-2021,167.258,200,110.0,19.57422,168.55,149.90748310754398,149.66835044561898,151.79184848351298,158.16,151.284887240232,3.80769,25,JPM
09-16-2021,167.168,200,110.0,19.57324,168.0,152.480550549857,150.385748431394,153.8627373357835,158.09,151.217930094893,3.80769,25,JPM
09-17-2021,167.168,200,110.0,19.57324,168.0,150.538793335026,150.1753116889,152.097938290777,157.68,150.825752529336,3.80769,25,JPM
09-20-2021,167.168,200,110.0,19.57324,168.0,147.20050137455297,143.948297172373,147.841376908512,152.96,146.310927872192,3.84615,25,JPM
09-21-2021,167.168,200,110.0,19.57324,168.0,146.85615034138098,145.94495924638198,147.831811602035,152.98,146.330058485146,3.84615,25,JPM
09-22-2021,167.168,200,110.0,19.57324,168.0,148.45355652304,148.35790345827,150.414444350825,155.91,149.13269328290698,3.84615,25,JPM
09-23-2021,167.168,200,110.0,19.57324,168.0,151.1318423366,150.816187222859,154.680571039567,161.18,154.173609796286,3.84615,25,JPM
09-24-2021,167.168,200,110.0,19.57324,168.0,154.422307764688,153.82925876311398,156.478848657243,163.04,155.95275680100798,3.80769,25,JPM
09-27-2021,167.168,200,110.0,19.57324,168.0,157.8275568705,157.454509917897,160.12323042498,166.98,159.72148755294597,3.80769,25,JPM
09-28-2021,167.568,200,110.0,19.62696,172.0,160.41018961928998,158.458867097982,161.94063865561,166.08,158.860609970016,3.80769,25,JPM
09-29-2021,167.568,200,110.0,19.62696,172.0,158.984958954217,157.865818096408,159.64496510113,165.95,158.736260985815,3.80769,25,JPM
09-30-2021,167.768,200,110.0,19.63543,172.0,159.66409571408397,155.71362413908298,159.731052859423,163.69,156.574501722013,3.80769,25,JPM
10-01-2021,167.768,200,110.0,19.63543,172.0,156.8710262228,156.48841396371998,160.98410800791,167.13,159.864967150101,3.80769,25,JPM
10-04-2021,168.368,200,110.0,20.07159,172.0,159.711922246469,158.52582424332098,163.0282140020449,166.95,159.692791633515,3.80769,25,JPM
10-05-2021,168.928,200,110.0,20.68581,172.0,160.90528285840702,160.385643765389,163.724806085338,168.66,162.300610052622,3.80769,25,JPM
10-06-2021,168.928,200,110.0,20.68581,172.0,161.65587265943302,159.74090637220002,162.72401968397,169.02,162.647036114634,3.80769,25,JPM
10-07-2021,169.248,200,110.0,20.8731,175.0,164.74483837904,163.147429315318,165.043149710217,170.09,163.67669135450302,3.80769,25,JPM
10-08-2021,169.568,200,110.0,21.12594,175.0,163.609330731334,162.9116671342265,164.87955962537802,170.22,163.801789654674,3.80769,25,JPM
10-11-2021,170.408,200,110.0,21.81113,175.0,164.35992053236,160.183561895882,164.831444894543,166.64,160.356774926888,3.80769,25,JPM
10-12-2021,170.408,200,110.0,21.81113,175.0,159.50033271802502,158.557283993659,160.40469719879965,165.36,159.125037817512,3.80769,25,JPM
10-13-2021,171.406,200,110.0,21.42172,175.0,157.883677761969,154.54451544202,159.173152548347,161.0,154.9294332887,3.84615,25,JPM
10-14-2021,171.526,200,110.0,21.53551,175.0,155.651154251225,154.024876349002,157.825940084967,163.47,157.306300991949,3.84615,25,JPM
10-15-2021,171.526,200,110.0,21.53551,175.0,159.115414871345,157.951038385138,160.866791073739,166.61,160.327906088387,3.84615,25,JPM
10-18-2021,172.126,200,125.0,19.96464,175.0,160.202807788216,159.654299856697,162.25095565040027,166.55,160.270168411385,3.84615,25,JPM
10-19-2021,172.55208,200,125.0,20.26465,175.0,161.08811883558002,160.29903724988603,162.29098710645502,168.57,162.214003537119,3.80769,24,JPM
10-20-2021,172.55208,200,125.0,20.26465,175.0,161.95418399061,161.145856512582,164.42728115552902,170.84,164.398412317028,3.80769,24,JPM
10-21-2021,172.55208,200,125.0,20.26465,175.0,164.31661727460852,162.319855944956,164.86926307297932,169.5,163.10893753065,3.80769,24,JPM
10-22-2021,172.51042,200,125.0,20.21325,175.0,163.618953677501,163.30139645399,165.601280587903,171.78,165.30296925672602,3.80769,24,JPM
10-25-2021,172.92708,210,125.0,20.86807,175.0,166.197903250257,164.051986255016,166.438476904432,170.94,164.494641778698,3.80769,24,JPM
10-26-2021,172.92708,210,125.0,20.86807,175.0,164.55237945570002,164.109723932018,165.98639089350633,171.4,164.93729730238002,3.80769,24,JPM
10-27-2021,173.34375,210,125.0,21.00469,175.0,163.898019116344,161.03038115857802,164.26369107069,167.83,161.50190552076103,3.80769,24,JPM
10-28-2021,173.34375,210,125.0,21.00469,175.0,161.95418399061,161.627003820932,164.080855093517,170.36,163.936510901012,3.80769,24,JPM
10-29-2021,173.34375,210,125.0,21.00469,175.0,164.725592486706,163.003085122813,165.745624780408,169.89,163.484232431163,3.80769,24,JPM
11-01-2021,173.34375,210,125.0,21.00469,175.0,165.553165857068,162.6326016953835,165.832231295911,169.8,163.39762591566003,3.80769,24,JPM
11-02-2021,173.34375,210,125.0,21.00469,175.0,163.39762591566003,162.55080665296398,165.216362741223,170.47,164.04236330884902,3.80769,24,JPM
11-03-2021,173.34375,210,125.0,21.00469,175.0,163.71518313917102,162.772134414805,164.677477755871,170.53,164.100100985851,3.80769,24,JPM
11-04-2021,174.59375,210,125.0,19.52627,175.0,163.590084839,160.21252696384468,163.78254376234,168.29,161.944561044443,3.80769,24,JPM
11-05-2021,174.59375,210,125.0,19.52627,175.0,162.53156076063,161.097741781747,163.67669135450302,168.05,161.713610336435,3.80769,24,JPM
11-08-2021,174.59375,210,125.0,19.52627,175.0,162.67590495313502,162.37759362195803,164.475395886364,169.06,162.685527899302,3.80769,24,JPM
11-09-2021,174.59375,210,125.0,19.52627,175.0,161.040004104745,160.3134716691365,162.117774075449,167.78,161.45379078992602,3.80769,24,JPM
11-10-2021,174.59375,210,125.0,19.52627,175.0,161.136233566415,160.789807504403,162.579675491465,167.62,161.299823651254,3.80769,24,JPM
11-11-2021,174.84375,210,125.0,19.14199,175.0,161.203594189584,160.60697152723,162.319855944956,167.61,161.29020070508702,3.80769,24,JPM
11-12-2021,174.84375,210,125.0,19.14199,175.0,161.328692489755,159.471463879524,161.41529900525802,166.86,160.56847974256203,3.80769,24,JPM
11-15-2021,174.84375,210,125.0,19.14199,175.0,160.90528285840702,159.74090637220002,161.4586022630095,166.56,160.279791357552,3.80769,24,JPM
11-16-2021,174.84375,210,125.0,19.14199,175.0,160.76093866590202,158.894087109504,160.770561612069,165.36,159.125037817512,3.80769,24,JPM
11-17-2021,174.84375,210,125.0,19.14199,175.0,158.980693625007,157.229317422613,159.31749674085202,164.47,158.268595608649,3.80769,24,JPM
11-18-2021,174.84375,210,125.0,19.14199,175.0,158.191612039313,156.430612890752,158.634267562995,163.05,156.902137252935,3.80769,24,JPM
11-19-2021,174.84375,210,125.0,19.14199,175.0,155.21812167371002,153.437876632815,155.99758031323702,160.92,154.852449719364,3.80769,24,JPM
11-22-2021,174.84375,210,125.0,19.14199,175.0,157.97028427747202,156.844399575933,159.721660479866,164.35,158.153120254645,3.80769,24,JPM
11-23-2021,174.84375,210,125.0,19.14199,175.0,159.25975906385,159.13466076367902,162.19956911786852,168.28,161.934938098276,3.80769,24,JPM
11-24-2021,174.84375,210,125.0,19.14199,175.0,162.10815112928202,160.164316003548,163.051199853648,166.96,160.66470920423205,3.80769,24,JPM
11-26-2021,174.84375,210,125.0,19.14199,175.0,156.026449151738,152.831631024294,156.517219406255,161.93,155.824367282231,3.80769,24,JPM
11-29-2021,174.84375,210,125.0,19.14199,175.0,157.152333853277,153.79103875714392,158.566906939826,161.23,155.150761050541,3.80769,24,JPM
11-30-2021,174.84375,210,125.0,19.14199,175.0,153.15399972088852,152.321614877443,154.573384280521,158.83,152.84125397046105,3.80769,24,JPM
12-01-2021,175.05208,210,125.0,19.22401,175.0,154.9294332887,151.85009051526,157.11384206860902,157.89,151.936697030763,3.84615,24,JPM
12-02-2021,175.05208,210,125.0,19.22401,175.0,153.80354858716103,152.81238513196,157.09459617627502,161.21,155.131515158207,3.84615,24,JPM
12-03-2021,175.05208,210,125.0,19.22401,175.0,155.41058059705,151.263090799073,155.72717552594432,158.29,152.321614877443,3.84615,24,JPM
12-06-2021,175.80208,210,125.0,19.20734,176.0,154.939056234867,153.44749957898202,156.478727621587,160.16,154.121105810672,3.84615,24,JPM
12-07-2021,175.80208,210,125.0,19.20734,176.0,155.776252551396,155.083400427372,157.229317422613,162.57,156.44023583691902,3.84615,24,JPM
12-08-2021,175.80208,210,125.0,19.20734,176.0,156.526842352422,154.130728756839,157.11384206860902,160.71,154.65036784985702,3.84615,24,JPM
12-09-2021,175.80208,210,125.0,19.20734,176.0,153.63033555615502,152.668040939455,154.862072665531,160.46,154.40979419568205,3.84615,24,JPM
12-10-2021,178.32083,210,125.0,19.53333,180.5,155.237367566044,153.129942355471,155.6049641096234,159.82,153.793925640994,3.92308,24,JPM
12-13-2021,178.32083,210,125.0,19.53333,180.5,153.48599136365002,151.35412386981284,153.765056802493,157.92,151.965565869264,3.92308,24,JPM
12-14-2021,178.6125,210,125.0,19.56366,184.0,151.513287399415,151.36894320691002,154.823580880863,159.13,153.129942355471,3.92308,24,JPM
12-15-2021,178.6125,210,125.0,19.56366,184.0,153.822794479495,151.417057937745,153.822794479495,157.94,151.984811761598,3.92308,24,JPM
12-16-2021,178.6125,210,125.0,19.56366,184.0,154.342433572513,152.71615567029,155.7233263474775,160.41,154.361679464847,3.92308,24,JPM
12-17-2021,178.6125,210,125.0,19.56366,184.0,153.3079668595605,149.328878619506,153.370516009646,156.76,150.849304113892,3.92308,24,JPM
12-20-2021,178.6125,210,125.0,19.56366,184.0,148.684141226317,146.11481459972802,148.86697720349,153.94,148.135633294798,3.92308,24,JPM
12-21-2021,178.6125,210,125.0,19.56366,184.0,149.550206381347,149.242272104003,151.25346785290603,156.09,150.204566720703,3.92308,24,JPM
12-22-2021,178.6125,210,125.0,19.56366,184.0,149.877386551025,149.386616296508,151.13318102581852,156.7,150.79156643689,3.92308,24,JPM
12-23-2021,178.6125,210,125.0,19.56366,184.0,151.667254538087,151.282336691407,153.12031940930402,157.26,151.330451422242,3.92308,24,JPM
12-27-2021,178.6125,210,125.0,19.56366,184.0,151.65763159192,150.445140374878,152.23500836194,158.16,152.196516577272,3.92308,24,JPM
12-28-2021,178.6125,210,125.0,19.56366,184.0,152.23500836194,152.119533007936,154.111482864505,158.64,152.658417993288,3.92308,24,JPM
12-29-2021,178.6125,210,125.0,19.56366,184.0,152.860499862795,152.18689363110502,153.611089663821,158.56,152.581434423952,3.92308,24,JPM
12-30-2021,178.6125,210,125.0,19.56366,184.0,153.11069646313703,152.398598446779,154.198089380008,158.48,152.504450854616,3.92308,24,JPM
12-31-2021,178.6125,210,125.0,19.56366,184.0,152.475582016115,152.00405765393202,153.283909494143,158.35,152.379352554445,3.92308,24,JPM
01-03-2022,178.9875,210,125.0,19.91888,184.0,153.83241742566202,153.495614309817,156.507596460088,161.7,155.60303952038998,3.92308,24,JPM
01-04-2022,179.40083,210,125.0,19.83562,184.0,158.11462846997702,158.037644900641,162.223626483286,167.83,161.50190552076103,3.84615,24,JPM
01-05-2022,179.23417,210,125.0,19.72032,184.0,162.46028763389398,158.500911061241,162.98197664000713,163.78,158.549314197826,3.76923,24,JPM
01-06-2022,179.77583,210,125.0,20.12177,184.0,161.579350548047,158.636439843679,162.024659404629,165.52,160.233743350984,3.76923,24,JPM
01-07-2022,179.77583,210,125.0,20.12177,184.0,160.3741124470805,159.788434494402,162.179549441701,167.16,161.821366230972,3.76923,24,JPM
01-10-2022,179.35917,210,125.0,20.02562,184.0,163.670366048519,160.243423978301,163.902701104127,167.32,161.97625626804398,3.76923,24,JPM
01-11-2022,179.5675,210,125.0,19.63731,184.0,162.88623523584198,160.998512909027,163.1423846346498,167.49,162.140826932433,3.76923,24,JPM
01-12-2022,179.5675,210,125.0,19.63731,184.0,163.079847782182,161.840727485606,164.173758669003,168.44,163.060486527548,3.76923,24,JPM
01-13-2022,179.73417,210,125.0,19.69112,184.0,162.963680254378,162.528052025113,164.386732469977,168.23,162.857193353891,3.73077,24,JPM
01-14-2022,178.3175,210,125.0,18.96875,182.0,155.625764748092,151.8842022900715,155.88714168565102,157.89,152.84742470811298,3.65385,24,JPM
01-18-2022,174.70833,200,125.0,17.4797,178.5,150.804812344226,145.73216363011798,150.804812344226,151.27,146.43884942425902,3.65385,24,JPM
01-19-2022,174.16667,200,125.0,17.25946,176.0,146.72926824376898,143.80571879403502,147.36818964669098,148.93,144.173582632081,3.65385,24,JPM
01-20-2022,174.16667,200,125.0,17.25946,176.0,144.231666395983,142.65372414331202,145.79992802133702,147.66,142.944142962822,3.65385,24,JPM
01-21-2022,174.16667,200,125.0,17.25946,176.0,142.78925292575,139.662410302359,142.798933553067,145.08,140.446541115036,3.65385,24,JPM
01-24-2022,173.95833,200,125.0,17.15731,176.0,137.735965466276,135.112515463369,140.833766207716,144.95,140.320692959915,3.65385,24,JPM
01-25-2022,173.75,200,125.0,17.07642,176.0,139.062211408705,136.293551996043,142.160012150145,146.53,141.850232076001,3.65385,24,JPM
01-26-2022,173.75,200,125.0,17.07642,176.0,143.970289458424,141.298436318932,145.76120551206898,147.92,143.195839273064,3.69231,24,JPM
01-27-2022,173.29167,200,125.0,16.91518,175.0,144.647933370614,139.526881519921,145.577273593046,145.31,140.669195543327,3.69231,24,JPM
01-28-2022,173.29167,200,125.0,16.91518,175.0,139.584965283823,137.629478565789,142.072886504292,146.61,141.92767709453702,3.69231,24,JPM
01-31-2022,173.29167,200,125.0,16.91518,175.0,140.988656244788,140.049635395039,144.038053849643,148.6,143.85412193061998,3.69231,24,JPM
02-01-2022,173.54167,200,125.0,17.15124,176.0,143.941247576473,143.56370311111002,146.632461970599,151.15,146.322681896455,3.69231,24,JPM
02-02-2022,173.54167,200,125.0,17.15124,176.0,145.69344112085,143.341048682819,146.119388722798,149.94,145.151325991098,3.69231,24,JPM
02-03-2022,173.54167,200,125.0,17.15124,176.0,145.209409755,143.5491821701345,146.806713262305,148.7,143.95092820379,3.69231,24,JPM
02-04-2022,173.54167,200,125.0,17.15124,176.0,144.33815329646998,144.01607882563343,148.59762931595,152.56,147.687650348152,3.69231,24,JPM
02-07-2022,173.54167,200,125.0,17.15124,176.0,148.37497488765902,146.032263076945,148.713796843754,153.07,148.181362341319,3.69231,24,JPM
02-08-2022,173.54167,200,125.0,17.15124,176.0,150.0497234135,149.85611086716003,153.418581719816,155.95,150.96938300861498,3.69231,24,JPM
02-09-2022,173.54167,200,125.0,17.15124,176.0,151.588943156903,150.843534853494,152.40259988289685,156.6,151.59862378422,3.69231,24,JPM
02-10-2022,173.54167,200,125.0,17.15124,176.0,151.656707548122,150.262697214474,153.951016222251,155.95,150.96938300861498,3.69231,24,JPM
02-11-2022,173.54167,200,125.0,17.15124,176.0,150.640241679837,148.084556068149,153.137843527623,153.92,149.00421566326398,3.69231,24,JPM
02-14-2022,172.5,200,125.0,17.48333,175.0,147.85222101254098,145.51706009113423,148.77188060765602,152.49,147.61988595693302,3.61538,24,JPM
02-15-2022,172.5,200,125.0,17.48333,175.0,149.575372674967,148.936451272045,150.959702381298,154.72,149.778665848624,3.61538,24,JPM
02-16-2022,172.5,200,125.0,17.48333,175.0,148.82996437155802,148.82996437155802,151.11459241837,155.0,150.0497234135,3.61538,24,JPM
02-17-2022,172.5,200,125.0,17.48333,175.0,148.1135979501,145.85317147158048,148.82028374424098,151.43,146.593739461331,3.61538,24,JPM
02-18-2022,172.5,200,125.0,17.48333,175.0,147.271383373521,146.303320641821,149.21718946423798,152.14,147.281064000838,3.61538,24,JPM
02-22-2022,172.44792,200,125.0,17.49851,175.0,145.79024739402,145.606315474997,148.34593300570802,151.87,147.019687063279,3.61538,24,JPM
02-23-2022,172.44792,200,125.0,17.49851,175.0,148.229765477904,143.244242409649,148.40401676961002,148.69,143.941247576473,3.61538,24,JPM
02-24-2022,172.44792,200,125.0,17.49851,175.0,138.374886869198,135.315808637026,140.359415469183,144.55,139.933467867235,3.61538,24,JPM
02-25-2022,172.44792,200,125.0,17.49851,175.0,140.611111779425,140.281970450647,145.33225691565275,147.97,143.244242409649,3.61538,24,JPM
02-28-2022,172.53125,200,125.0,17.52949,175.0,138.965405135535,136.380677641896,140.427179860402,141.8,137.27129535506,3.61538,24,JPM
03-01-2022,172.53125,200,125.0,17.52949,175.0,135.567504947268,129.31381970048602,135.993452549216,136.45,132.09215974046498,3.61538,24,JPM
03-02-2022,172.53125,200,125.0,17.52949,175.0,132.905332435093,132.24472642698092,135.567504947268,139.28,134.831777271176,3.61538,24,JPM
03-03-2022,172.53125,200,125.0,17.52949,175.0,135.373892400928,132.682678006802,136.477483915066,138.29,133.873395166793,3.61538,24,JPM
03-04-2022,172.53125,200,125.0,17.52949,175.0,130.630385015598,128.17150567708,131.095055126814,134.4,130.10763114048,3.61538,24,JPM
03-07-2022,171.84375,200,125.0,18.05833,175.0,127.94885124878898,124.8329477342662,128.452243869273,129.21,125.083385562957,3.61538,24,JPM
03-08-2022,171.96875,200,125.0,17.90954,175.0,125.499652537588,123.205343863459,127.580987410743,128.3,124.20244847711,3.65385,24,JPM
03-09-2022,171.96875,200,125.0,17.90954,175.0,128.65553704293,128.210228186348,130.92080383510802,133.44,129.178290918048,3.65385,24,JPM
03-10-2022,172.01042,200,125.0,17.8758,175.0,127.64875180196202,126.1627755088025,129.187971545365,131.86,127.64875180196202,3.65385,24,JPM
03-11-2022,170.34375,200,125.0,18.88918,175.0,128.25379100927452,124.32335951229932,129.79785106633602,128.89,124.773605488813,3.61538,24,JPM
03-14-2022,170.34375,200,125.0,18.88918,175.0,125.325401245882,125.102746817591,128.674898297564,130.17,126.012725785389,3.61538,24,JPM
03-15-2022,170.34375,200,125.0,18.88918,175.0,127.59066803806002,126.942066007821,129.28477781853502,132.48,128.248950695616,3.61538,24,JPM
03-16-2022,170.34375,200,125.0,18.88918,175.0,130.562620624379,130.136673022431,134.06700771313302,138.4,133.97988206728002,3.61538,24,JPM
03-17-2022,170.34375,200,125.0,18.88918,175.0,132.489065460462,131.57957052402986,135.712714357023,140.15,135.67399184775502,3.61538,24,JPM
03-18-2022,170.34375,200,125.0,18.88918,175.0,135.712714357023,134.03796583118202,136.351635759945,140.1,135.62558871117,3.61538,24,JPM
03-21-2022,170.34375,200,125.0,18.88918,175.0,135.867604394095,134.29943957501416,136.264510114092,139.65,135.18996048190502,3.61538,24,JPM
03-22-2022,170.34375,200,125.0,18.88918,175.0,137.726284838959,137.19404394907033,139.333268973581,142.62,138.065106795054,3.57692,24,JPM
03-23-2022,170.34375,200,125.0,18.88918,175.0,136.477483915066,134.75423544636683,137.0631618677445,139.78,135.315808637026,3.57692,24,JPM
03-24-2022,170.34375,200,125.0,18.88918,175.0,135.81920125751,134.667206606787,136.216106977507,140.69,136.196745722873,3.57692,24,JPM
03-25-2022,169.88542,200,125.0,18.66006,174.5,136.58397081555302,136.30323262336,138.607221924806,141.92,137.387462882864,3.57692,24,JPM
03-28-2022,169.51042,200,125.0,18.74423,174.5,135.528782438,133.49101038777152,136.467803287749,140.87,136.37099701457902,3.57692,24,JPM
03-29-2022,169.51042,200,125.0,18.74423,174.5,138.771792589195,135.761117493608,139.0089679584615,141.18,136.671096461406,3.57692,24,JPM
03-30-2022,169.09375,200,125.0,18.61714,173.0,137.36810162823,135.441656792147,137.58107542920402,140.54,136.051536313118,3.57692,24,JPM
03-31-2022,168.17708,200,125.0,18.59918,171.0,135.364211773611,131.90822782144198,135.8627640804365,136.32,131.966311585344,3.57692,24,JPM
04-01-2022,167.67708,200,125.0,18.65092,167.5,133.01181933558,129.52679350146002,133.021499962897,135.31,130.988568226327,3.57692,24,JPM
04-04-2022,166.38542,200,125.0,18.78108,165.0,129.836573575604,128.645856415613,132.566510478998,135.91,131.569405865347,3.57692,24,JPM
04-05-2022,165.46875,200,125.0,18.28283,165.0,130.750205638128,129.71645298670398,132.04727264416,133.34,130.038281642336,3.57692,24,JPM
04-06-2022,165.46875,200,125.0,18.28283,165.0,128.321862145632,127.717214368384,129.277595729024,131.49,128.234090694096,3.61538,24,JPM
04-07-2022,165.46875,200,125.0,18.28283,165.0,127.70746198487998,125.542432846992,128.65344318476798,131.09,127.843995353936,3.61538,24,JPM
04-08-2022,163.59375,200,125.0,16.90057,163.0,128.40963359716798,128.234090694096,130.58441511856,133.49,130.184567394896,3.61538,24,JPM
04-11-2022,161.76042,200,125.0,17.59105,160.5,129.7067006032,129.28734811252798,131.55965346896,133.0,129.7067006032,3.61538,24,JPM
04-12-2022,161.05208,200,125.0,17.25966,159.0,128.86799562185598,127.46365239728,131.247577196832,131.54,128.282852611616,3.61538,24,JPM
04-13-2022,158.67708,200,125.0,17.34822,155.0,123.796756199776,122.889784533904,126.0495567892,127.3,124.14784200592,3.61538,24,JPM
04-14-2022,157.72917,200,125.0,18.14696,153.5,123.3676513256,121.924298567008,125.12308035632,126.12,122.997060752448,3.61538,24,JPM
04-18-2022,157.72917,200,125.0,18.14696,153.5,122.558203494768,122.431422509216,126.039804405696,128.46,125.279118492384,3.61538,24,JPM
04-19-2022,157.52083,200,120.0,18.54582,153.5,125.26936610887998,125.054813671792,128.068300174528,131.12,127.873252504448,3.61538,24,JPM
04-20-2022,157.10417,200,120.0,18.64246,151.5,129.238586195008,128.087804941536,130.20407216190398,131.58,128.321862145632,3.61538,24,JPM
04-21-2022,157.10417,200,120.0,18.64246,151.5,128.946014689888,126.741976017984,129.521405316624,130.56,127.327119028224,3.61538,24,JPM
04-22-2022,157.10417,200,120.0,18.64246,151.5,127.054052290112,123.55089861164016,127.288109494208,126.81,123.669975214224,3.61538,24,JPM
04-25-2022,157.10417,200,120.0,18.64246,151.5,122.889784533904,120.061593317744,123.967422911096,126.77,123.630965680208,3.61538,24,JPM
04-26-2022,157.0625,200,120.0,18.65493,151.0,121.553707993856,119.827536113648,123.279879874064,123.02,119.97382186620798,3.61538,24,JPM
04-27-2022,157.0625,200,120.0,18.65493,151.0,119.300907404432,118.218392835488,120.500450575424,121.42,118.413440505568,3.61538,24,JPM
04-28-2022,157.0625,200,120.0,18.65493,151.0,119.769021812624,118.140373767456,120.58822202696,123.34,120.285898138336,3.61538,24,JPM
04-29-2022,157.0625,200,120.0,18.65493,151.0,120.00307901672,115.95583986256,120.549212492944,119.36,116.404449503744,3.61538,24,JPM
05-02-2022,157.0625,200,120.0,18.65493,151.0,116.911573445952,115.292677784288,117.721021276784,120.45,117.46745930568,3.61538,24,JPM
05-03-2022,156.3928,200,111.82,20.14151,151.0,118.520716724112,117.789287961312,121.095345969168,123.03,119.983574249712,3.61538,25,JPM
05-04-2022,156.3928,200,111.82,20.14151,151.0,119.75926942912,119.700755128096,124.24536584096,127.1,123.95279433583998,3.61538,25,JPM
05-05-2022,155.7928,200,111.82,20.09955,151.0,122.1486033876,119.135116884864,122.97755598544,123.92,120.851536381568,3.61538,25,JPM
05-06-2022,155.7928,200,111.82,20.09955,151.0,120.73450777952,118.179383301472,121.212374571216,123.72,120.656488711488,3.61538,25,JPM
