 Date,CHTR Price Target,CHTR Price Target - High,CHTR Price Target - Low,CHTR Price Target - StdDev,CHTR Price Target - Median,CHTR Open,CHTR Low,CHTR High,CHTR Close,CHTR Adj. Close,CHTR Rating,CHTR Price Target - #,Ticker
07-16-2018,368.2,515.0,254.0,56.55298,375.0,305.65,301.86,307.06,304.19,304.19,4.25,25,CHTR
07-17-2018,368.2,515.0,254.0,56.55298,375.0,301.26,300.4,304.77,302.03,302.03,4.25,25,CHTR
07-18-2018,368.2,515.0,254.0,56.55298,375.0,301.37,298.21,303.17,299.6,299.6,4.25,25,CHTR
07-19-2018,368.2,515.0,254.0,56.55298,375.0,299.98,290.91,299.98,291.14,291.14,4.25,25,CHTR
07-20-2018,368.2,515.0,254.0,56.55298,375.0,291.46,286.82,291.56,288.84,288.84,4.25,25,CHTR
07-23-2018,368.2,515.0,254.0,56.55298,375.0,288.83,285.09,288.83,287.82,287.82,4.25,25,CHTR
07-24-2018,368.2,515.0,254.0,56.55298,375.0,288.01,281.99,288.88,282.32,282.32,4.25,25,CHTR
07-25-2018,368.2,515.0,254.0,56.55298,375.0,281.61,271.56,283.14,274.65,274.65,4.25,25,CHTR
07-26-2018,368.2,515.0,254.0,56.55298,375.0,280.06,276.59,288.99,286.91,286.91,4.25,25,CHTR
07-27-2018,368.2,515.0,254.0,56.55298,375.0,286.39,280.59,291.01,286.29,286.29,4.25,25,CHTR
07-30-2018,368.2,515.0,254.0,56.55298,375.0,284.61,283.51,294.28,293.9,293.9,4.25,25,CHTR
07-31-2018,371.0,515.0,254.0,56.04712,375.0,307.13,302.2,314.88,304.58,304.58,4.25,25,CHTR
08-01-2018,373.92,515.0,254.0,55.66896,380.0,304.99,300.39,305.29,301.43,301.43,4.25,25,CHTR
08-02-2018,372.52,515.0,254.0,55.18197,375.0,297.42,293.97,299.64,294.2,294.2,4.25,25,CHTR
08-03-2018,372.52,515.0,254.0,55.18197,375.0,293.94,293.74,305.0,303.66,303.66,4.25,25,CHTR
08-06-2018,372.52,515.0,254.0,55.18197,375.0,303.91,299.84,304.8,300.0,300.0,4.25,25,CHTR
08-07-2018,372.52,515.0,254.0,55.18197,375.0,294.0,293.57,299.86,297.03,297.03,4.25,25,CHTR
08-08-2018,372.52,515.0,254.0,55.18197,375.0,297.86,296.24,298.93,298.2,298.2,4.25,25,CHTR
08-09-2018,372.52,515.0,254.0,55.18197,375.0,299.32,298.97,307.53,305.17,305.17,4.25,25,CHTR
08-10-2018,372.52,515.0,254.0,55.18197,375.0,302.86,302.06,304.95,302.45,302.45,4.25,25,CHTR
08-13-2018,372.52,515.0,254.0,55.18197,375.0,303.54,299.72,304.63,302.06,302.06,4.25,25,CHTR
08-14-2018,372.52,515.0,254.0,55.18197,375.0,303.67,301.24,308.69,307.86,307.86,4.25,25,CHTR
08-15-2018,372.52,515.0,254.0,55.18197,375.0,305.44,294.78,305.929,295.75,295.75,4.25,25,CHTR
08-16-2018,372.52,515.0,254.0,55.18197,375.0,296.66,296.54,303.95,302.0,302.0,4.25,25,CHTR
08-17-2018,372.52,515.0,254.0,55.18197,375.0,302.32,298.93,303.73,299.64,299.64,4.25,25,CHTR
08-20-2018,372.52,515.0,254.0,55.18197,375.0,300.63,294.84,300.79,295.0,295.0,4.25,25,CHTR
08-21-2018,372.52,515.0,254.0,55.18197,375.0,295.0,295.0,307.683,305.08,305.08,4.25,25,CHTR
08-22-2018,372.52,515.0,254.0,55.18197,375.0,302.27,297.58,306.125,300.28,300.28,4.25,25,CHTR
08-23-2018,372.52,515.0,254.0,55.18197,375.0,299.14,292.71,299.16,293.39,293.39,4.25,25,CHTR
08-24-2018,373.04167,515.0,254.0,56.25943,377.5,294.03,292.93,301.84,300.67,300.67,4.22222,24,CHTR
08-27-2018,373.04167,515.0,254.0,56.25943,377.5,302.55,300.73,305.87,304.34,304.34,4.22222,24,CHTR
08-28-2018,373.04167,515.0,254.0,56.25943,377.5,305.49,303.85,310.04,305.03,305.03,4.22222,24,CHTR
08-29-2018,373.04167,515.0,254.0,56.25943,377.5,305.46,303.87,310.29,309.15,309.15,4.22222,24,CHTR
08-30-2018,373.04167,515.0,254.0,56.25943,377.5,308.25,306.205,309.43,309.06,309.06,4.22222,24,CHTR
08-31-2018,373.04167,515.0,254.0,56.25943,377.5,309.18,307.5,313.11,310.4,310.4,4.22222,24,CHTR
09-04-2018,373.04167,515.0,254.0,56.25943,377.5,309.82,306.87,316.669,312.99,312.99,4.22222,24,CHTR
09-05-2018,373.04167,515.0,254.0,56.25943,377.5,312.33,305.93,314.64,306.81,306.81,4.22222,24,CHTR
09-06-2018,373.04167,515.0,254.0,56.25943,377.5,306.15,303.45,310.58,305.19,305.19,4.22222,24,CHTR
09-07-2018,373.04167,515.0,254.0,56.25943,377.5,303.36,303.09,308.51,305.19,305.19,4.22222,24,CHTR
09-10-2018,374.70833,515.0,254.0,55.24678,377.5,307.5,306.38,310.52,310.27,310.27,4.25926,24,CHTR
09-11-2018,374.70833,515.0,254.0,55.24678,377.5,310.83,309.54,314.7,312.84,312.84,4.25926,24,CHTR
09-12-2018,374.70833,515.0,254.0,55.24678,377.5,311.46,304.77,313.05,312.5,312.5,4.25926,24,CHTR
09-13-2018,374.70833,515.0,254.0,55.24678,377.5,315.34,314.8,324.89,319.21,319.21,4.25926,24,CHTR
09-14-2018,374.70833,515.0,254.0,55.24678,377.5,320.0,316.11,320.25,318.13,318.13,4.25926,24,CHTR
09-17-2018,374.70833,515.0,254.0,55.24678,377.5,318.99,316.3,321.435,319.47,319.47,4.25926,24,CHTR
09-18-2018,374.70833,515.0,254.0,55.24678,377.5,319.61,319.17,330.46,328.79,328.79,4.25926,24,CHTR
09-19-2018,374.70833,515.0,254.0,55.24678,377.5,328.59,328.59,331.97,329.79,329.79,4.25926,24,CHTR
09-20-2018,374.70833,515.0,254.0,55.24678,377.5,331.85,329.375,332.707,329.99,329.99,4.25926,24,CHTR
09-21-2018,374.70833,515.0,254.0,55.24678,377.5,331.16,329.49,334.98,332.59,332.59,4.25926,24,CHTR
09-24-2018,374.70833,515.0,254.0,55.24678,377.5,330.84,325.88,332.43,327.04,327.04,4.25926,24,CHTR
09-25-2018,374.70833,515.0,254.0,55.24678,377.5,326.38,323.0,327.87,323.37,323.37,4.25926,24,CHTR
09-26-2018,374.70833,515.0,254.0,55.24678,377.5,324.26,320.85,326.98,321.67,321.67,4.25926,24,CHTR
09-27-2018,374.70833,515.0,254.0,55.24678,377.5,321.7,320.38,328.782,325.07,325.07,4.25926,24,CHTR
09-28-2018,374.70833,515.0,254.0,55.24678,377.5,324.09,321.394,327.26,325.88,325.88,4.25926,24,CHTR
10-01-2018,374.70833,515.0,254.0,55.24678,377.5,327.66,319.45,327.99,321.59,321.59,4.25926,24,CHTR
10-02-2018,374.70833,515.0,254.0,55.24678,377.5,321.0,319.59,326.96,326.89,326.89,4.25926,24,CHTR
10-03-2018,374.70833,515.0,254.0,55.24678,377.5,328.53,323.06,329.14,325.29,325.29,4.25926,24,CHTR
10-04-2018,374.70833,515.0,254.0,55.24678,377.5,324.09,321.11,326.32,324.68,324.68,4.25926,24,CHTR
10-05-2018,374.70833,515.0,254.0,55.24678,377.5,325.94,313.315,326.16,316.04,316.04,4.25926,24,CHTR
10-08-2018,374.70833,515.0,254.0,55.24678,377.5,314.78,314.61,321.19,320.24,320.24,4.25926,24,CHTR
10-09-2018,373.54167,515.0,254.0,54.18331,377.5,320.7,317.1,325.89,322.64,322.64,4.25926,24,CHTR
10-10-2018,373.75,515.0,259.0,53.731,377.5,322.55,309.32,324.38,310.13,310.13,4.25926,24,CHTR
10-11-2018,373.75,515.0,259.0,53.731,377.5,310.24,298.66,311.89,301.92,301.92,4.25926,24,CHTR
10-12-2018,373.75,515.0,259.0,53.731,377.5,305.34,303.4,310.38,308.74,308.74,4.25926,24,CHTR
10-15-2018,373.75,515.0,259.0,53.731,377.5,309.68,308.59,317.507,313.89,313.89,4.25926,24,CHTR
10-16-2018,373.75,515.0,259.0,53.731,377.5,316.07,314.271,322.84,321.04,321.04,4.25926,24,CHTR
10-17-2018,373.75,515.0,259.0,53.731,377.5,320.96,315.0,321.51,319.83,319.83,4.25926,24,CHTR
10-18-2018,374.8,515.0,259.0,52.89612,380.0,320.1,314.04,320.465,318.1,318.1,4.25926,25,CHTR
10-19-2018,374.8,515.0,259.0,52.89612,380.0,319.1,316.47,324.56,321.34,321.34,4.25926,25,CHTR
10-22-2018,374.8,515.0,259.0,52.89612,380.0,322.77,318.26,325.0,319.61,319.61,4.25926,25,CHTR
10-23-2018,374.8,515.0,259.0,52.89612,380.0,315.67,311.99,319.8,317.89,317.89,4.25926,25,CHTR
10-24-2018,368.95833,435.0,259.0,45.40327,377.5,318.12,305.18,321.69,306.05,306.05,4.23077,24,CHTR
10-25-2018,368.95833,435.0,259.0,45.40327,377.5,312.23,305.434,318.25,314.81,314.81,4.23077,24,CHTR
10-26-2018,372.84,515.0,259.0,52.80052,375.0,297.0,284.35,302.55,295.01,295.01,4.25926,25,CHTR
10-29-2018,369.32,515.0,259.0,53.75181,365.0,299.13,296.05,310.379,300.85,300.85,4.25926,25,CHTR
10-30-2018,367.92,515.0,259.0,53.38908,365.0,302.36,301.85,316.94,316.22,316.22,4.25926,25,CHTR
10-31-2018,367.92,515.0,259.0,53.38908,365.0,318.36,317.24,325.87,320.37,320.37,4.25926,25,CHTR
11-01-2018,367.72,515.0,259.0,53.37154,365.0,319.78,317.0,330.45,324.58,324.58,4.25926,25,CHTR
11-02-2018,367.72,515.0,259.0,53.37154,365.0,325.93,309.52,329.568,317.87,317.87,4.25926,25,CHTR
11-05-2018,367.72,515.0,259.0,53.37154,365.0,319.48,318.34,325.97,323.35,323.35,4.25926,25,CHTR
11-06-2018,367.72,515.0,259.0,53.37154,365.0,325.29,317.81,326.98,320.67,320.67,4.25926,25,CHTR
11-07-2018,367.72,515.0,259.0,53.37154,365.0,324.56,322.57,329.87,328.36,328.36,4.25926,25,CHTR
11-08-2018,369.56,515.0,259.0,54.03486,365.0,326.19,322.32,329.91,324.65,324.65,4.25926,25,CHTR
11-09-2018,369.56,515.0,259.0,54.03486,365.0,322.99,316.625,327.68,321.11,321.11,4.25926,25,CHTR
11-12-2018,369.56,515.0,259.0,54.03486,365.0,320.36,319.76,326.33,323.35,323.35,4.25926,25,CHTR
11-13-2018,369.56,515.0,259.0,54.03486,365.0,323.48,323.48,330.97,324.56,324.56,4.25926,25,CHTR
11-14-2018,369.56,515.0,259.0,54.03486,365.0,326.32,320.19,329.05,320.8,320.8,4.25926,25,CHTR
11-15-2018,369.56,515.0,259.0,54.03486,365.0,319.27,309.955,321.04,318.48,318.48,4.25926,25,CHTR
11-16-2018,369.56,515.0,259.0,54.03486,365.0,317.28,317.14,330.57,328.54,328.54,4.25926,25,CHTR
11-19-2018,369.56,515.0,259.0,54.03486,365.0,329.46,321.57,331.17,323.6,323.6,4.25926,25,CHTR
11-20-2018,369.56,515.0,259.0,54.03486,365.0,319.99,303.65,322.13,305.01,305.01,4.25926,25,CHTR
11-21-2018,369.56,515.0,259.0,54.03486,365.0,305.35,304.78,311.42,305.54,305.54,4.25926,25,CHTR
11-23-2018,369.56,515.0,259.0,54.03486,365.0,302.93,302.455,311.7,309.43,309.43,4.25926,25,CHTR
11-26-2018,369.56,515.0,259.0,54.03486,365.0,313.54,308.78,314.13,313.23,313.23,4.25926,25,CHTR
11-27-2018,369.56,515.0,259.0,54.03486,365.0,312.28,311.51,320.17,317.64,317.64,4.25926,25,CHTR
11-28-2018,369.56,515.0,259.0,54.03486,365.0,317.77,316.0,329.09,328.68,328.68,4.25926,25,CHTR
11-29-2018,369.56,515.0,259.0,54.03486,365.0,325.54,325.54,334.76,330.33,330.33,4.25926,25,CHTR
11-30-2018,369.56,515.0,259.0,54.03486,365.0,331.28,324.95,333.24,329.2,329.2,4.25926,25,CHTR
12-03-2018,369.56,515.0,259.0,54.03486,365.0,331.71,323.53,334.31,326.7,326.7,4.25926,25,CHTR
12-04-2018,369.56,515.0,259.0,54.03486,365.0,326.96,318.33,330.86,321.84,321.84,4.25926,25,CHTR
12-06-2018,369.56,515.0,259.0,54.03486,365.0,318.58,313.829,326.97,326.78,326.78,4.25926,25,CHTR
12-07-2018,373.6,515.0,259.0,51.75944,370.0,323.91,312.325,326.94,315.7,315.7,4.25926,25,CHTR
12-10-2018,373.6,515.0,259.0,51.75944,370.0,316.34,308.84,316.91,315.64,315.64,4.25926,25,CHTR
12-11-2018,373.6,515.0,259.0,51.75944,370.0,319.57,310.07,321.022,312.54,312.54,4.25926,25,CHTR
12-12-2018,373.6,515.0,259.0,51.75944,370.0,317.7,315.835,323.68,316.78,316.78,4.25926,25,CHTR
12-13-2018,373.6,515.0,259.0,51.75944,370.0,318.64,308.25,321.18,311.48,311.48,4.25926,25,CHTR
12-14-2018,373.6,515.0,259.0,51.75944,370.0,308.55,307.51,313.9,309.42,309.42,4.25926,25,CHTR
12-17-2018,373.6,515.0,259.0,51.75944,370.0,310.0,307.12,311.96,309.28,309.28,4.25926,25,CHTR
12-18-2018,373.6,515.0,259.0,51.75944,370.0,311.87,302.615,313.41,305.93,305.93,4.25926,25,CHTR
12-19-2018,373.6,515.0,259.0,51.75944,370.0,305.31,296.725,311.03,297.6,297.6,4.25926,25,CHTR
12-20-2018,373.6,515.0,259.0,51.75944,370.0,296.38,289.71,298.92,290.45,290.45,4.25926,25,CHTR
12-21-2018,373.6,515.0,259.0,51.75944,370.0,287.98,282.73,296.44,283.93,283.93,4.25926,25,CHTR
12-24-2018,373.6,515.0,259.0,51.75944,370.0,283.69,273.31,284.98,273.52,273.52,4.25926,25,CHTR
12-26-2018,373.6,515.0,259.0,51.75944,370.0,275.34,272.91,285.85,285.7,285.7,4.25926,25,CHTR
12-27-2018,373.6,515.0,259.0,51.75944,370.0,281.78,274.08,284.75,284.73,284.73,4.25926,25,CHTR
12-28-2018,373.6,515.0,259.0,51.75944,370.0,287.7,274.71,290.52,285.08,285.08,4.25926,25,CHTR
12-31-2018,373.6,515.0,259.0,51.75944,370.0,286.73,280.75,287.94,284.97,284.97,4.25926,25,CHTR
01-02-2019,373.6,515.0,259.0,51.75944,370.0,279.89,279.11,289.52,287.99,287.99,4.25926,25,CHTR
01-03-2019,373.6,515.0,259.0,51.75944,370.0,284.62,284.62,294.0,287.5,287.5,4.25926,25,CHTR
01-04-2019,373.6,515.0,259.0,51.75944,370.0,291.11,288.62,305.12,302.74,302.74,4.25926,25,CHTR
01-07-2019,373.6,515.0,259.0,51.75944,370.0,301.13,299.263,304.11,301.47,301.47,4.25926,25,CHTR
01-08-2019,372.32,515.0,259.0,51.90662,365.0,300.405,300.12,305.724,300.71,300.71,4.25926,25,CHTR
01-09-2019,372.32,515.0,259.0,51.90662,365.0,301.93,295.5,301.94,297.64,297.64,4.25926,25,CHTR
01-10-2019,372.32,515.0,259.0,51.90662,365.0,295.47,291.01,297.095,292.67,292.67,4.25926,25,CHTR
01-11-2019,372.32,515.0,259.0,51.90662,365.0,291.02,290.83,295.03,294.54,294.54,4.25926,25,CHTR
01-14-2019,372.32,515.0,259.0,51.90662,365.0,292.99,290.76,298.2,291.56,291.56,4.25926,25,CHTR
01-15-2019,370.69231,515.0,259.0,51.54518,365.0,291.67,290.5,294.12,294.0,294.0,4.21429,26,CHTR
01-16-2019,369.74074,515.0,259.0,50.37459,365.0,293.19,290.94,295.825,293.81,293.81,4.2069,27,CHTR
01-17-2019,369.74074,515.0,259.0,50.37459,365.0,292.32,290.76,295.6,294.41,294.41,4.2069,27,CHTR
01-18-2019,368.18519,515.0,259.0,50.65061,362.0,297.24,289.57,297.24,291.4,291.4,4.2069,27,CHTR
01-22-2019,368.66667,515.0,259.0,50.6323,365.0,288.66,283.015,290.92,284.97,284.97,4.2069,27,CHTR
01-23-2019,368.66667,515.0,259.0,50.6323,365.0,287.36,279.33,291.35,284.53,284.53,4.2069,27,CHTR
01-24-2019,368.66667,515.0,259.0,50.6323,365.0,281.07,281.07,288.0,287.58,287.58,4.2069,27,CHTR
01-25-2019,368.66667,515.0,259.0,50.6323,365.0,290.0,286.8,291.61,291.41,291.41,4.2069,27,CHTR
01-28-2019,368.66667,515.0,259.0,50.6323,365.0,289.38,287.305,291.73,290.86,290.86,4.2069,27,CHTR
01-29-2019,368.66667,515.0,259.0,50.6323,365.0,290.7,287.58,292.97,289.78,289.78,4.2069,27,CHTR
01-30-2019,368.66667,515.0,259.0,50.6323,365.0,289.57,288.0,293.1,289.91,289.91,4.2069,27,CHTR
01-31-2019,366.2963,438.0,259.0,43.8582,365.0,320.01,319.3,338.31,331.05,331.05,4.2069,27,CHTR
02-01-2019,380.25926,438.0,259.0,40.26081,377.0,331.87,330.92,343.135,340.95,340.95,4.2069,27,CHTR
02-04-2019,381.55556,438.0,259.0,40.31205,383.0,338.65,336.39,343.9,337.0,337.0,4.2069,27,CHTR
02-05-2019,381.55556,438.0,259.0,40.31205,383.0,337.71,332.77,341.0,340.7,340.7,4.24138,27,CHTR
02-06-2019,383.03704,438.0,259.0,40.22758,390.0,340.0,338.91,343.79,343.51,343.51,4.24138,27,CHTR
02-07-2019,383.03704,438.0,259.0,40.22758,390.0,340.18,337.72,344.65,344.51,344.51,4.24138,27,CHTR
02-08-2019,384.51852,438.0,259.0,40.08821,400.0,341.36,338.87,344.64,344.16,344.16,4.24138,27,CHTR
02-11-2019,384.51852,438.0,259.0,40.08821,400.0,343.32,335.71,344.72,337.82,337.82,4.24138,27,CHTR
02-12-2019,384.51852,438.0,259.0,40.08821,400.0,341.04,339.11,342.0,340.4,340.4,4.24138,27,CHTR
02-13-2019,384.51852,438.0,259.0,40.08821,400.0,340.6,336.38,343.32,338.49,338.49,4.24138,27,CHTR
02-14-2019,384.51852,438.0,259.0,40.08821,400.0,336.36,335.22,343.27,341.6,341.6,4.24138,27,CHTR
02-15-2019,384.51852,438.0,259.0,40.08821,400.0,344.69,341.92,349.77,349.06,349.06,4.24138,27,CHTR
02-19-2019,384.51852,438.0,259.0,40.08821,400.0,347.67,347.01,350.78,348.43,348.43,4.24138,27,CHTR
02-20-2019,384.51852,438.0,259.0,40.08821,400.0,349.3,347.86,351.39,349.76,349.76,4.24138,27,CHTR
02-21-2019,384.51852,438.0,259.0,40.08821,400.0,348.28,343.85,350.275,349.54,349.54,4.24138,27,CHTR
02-22-2019,384.51852,438.0,259.0,40.08821,400.0,350.92,348.76,353.495,350.08,350.08,4.24138,27,CHTR
02-25-2019,384.51852,438.0,259.0,40.08821,400.0,352.34,347.88,353.75,348.9,348.9,4.24138,27,CHTR
02-26-2019,384.51852,438.0,259.0,40.08821,400.0,348.83,345.56,348.83,346.32,346.32,4.24138,27,CHTR
02-27-2019,384.51852,438.0,259.0,40.08821,400.0,344.59,342.91,345.85,345.03,345.03,4.24138,27,CHTR
02-28-2019,384.51852,438.0,259.0,40.08821,400.0,345.16,344.31,347.43,344.91,344.91,4.24138,27,CHTR
03-01-2019,385.62963,438.0,259.0,38.38706,400.0,347.52,344.96,347.52,346.58,346.58,4.24138,27,CHTR
03-04-2019,385.62963,438.0,259.0,38.38706,400.0,348.88,343.55,349.84,346.1,346.1,4.24138,27,CHTR
03-05-2019,386.55556,438.0,259.0,38.37277,400.0,345.22,337.04,346.99,343.75,343.75,4.24138,27,CHTR
03-06-2019,386.55556,438.0,259.0,38.37277,400.0,344.78,339.75,344.78,340.56,340.56,4.24138,27,CHTR
03-07-2019,386.55556,438.0,259.0,38.37277,400.0,339.81,337.01,341.67,340.03,340.03,4.24138,27,CHTR
03-08-2019,386.55556,438.0,259.0,38.37277,400.0,337.4,335.53,339.78,337.54,337.54,4.24138,27,CHTR
03-11-2019,386.55556,438.0,259.0,38.37277,400.0,337.69,336.04,341.88,341.08,341.08,4.24138,27,CHTR
03-12-2019,386.55556,438.0,259.0,38.37277,400.0,342.4,339.7,342.66,342.51,342.51,4.24138,27,CHTR
03-13-2019,386.55556,438.0,259.0,38.37277,400.0,343.99,342.52,350.06,348.13,348.13,4.24138,27,CHTR
03-14-2019,386.55556,438.0,259.0,38.37277,400.0,348.97,346.22,354.47,352.71,352.71,4.24138,27,CHTR
03-15-2019,386.55556,438.0,259.0,38.37277,400.0,352.36,350.85,356.9,355.92,355.92,4.24138,27,CHTR
03-18-2019,386.55556,438.0,259.0,38.37277,400.0,356.52,355.47,359.715,357.35,357.35,4.24138,27,CHTR
03-19-2019,386.55556,438.0,259.0,38.37277,400.0,359.48,357.55,363.25,360.45,360.45,4.24138,27,CHTR
03-20-2019,386.55556,438.0,259.0,38.37277,400.0,360.58,358.69,365.64,362.44,362.44,4.24138,27,CHTR
03-21-2019,386.55556,438.0,259.0,38.37277,400.0,361.8,360.85,368.02,366.27,366.27,4.24138,27,CHTR
03-22-2019,387.85185,440.0,259.0,39.54716,400.0,365.7,360.38,366.49,360.78,360.78,4.24138,27,CHTR
03-25-2019,387.85185,440.0,259.0,39.54716,400.0,360.75,355.77,362.51,356.84,356.84,4.24138,27,CHTR
03-26-2019,387.85185,440.0,259.0,39.54716,400.0,356.8,354.59,358.72,356.03,356.03,4.24138,27,CHTR
03-27-2019,387.85185,440.0,259.0,39.54716,400.0,356.39,354.765,360.255,355.51,355.51,4.24138,27,CHTR
03-28-2019,386.92593,440.0,259.0,39.54456,398.0,356.17,352.22,358.605,352.87,352.87,4.2069,27,CHTR
03-29-2019,386.92593,440.0,259.0,39.54456,398.0,352.12,345.67,354.6,346.91,346.91,4.2069,27,CHTR
04-01-2019,386.92593,440.0,259.0,39.54456,398.0,349.81,343.7,350.6,346.22,346.22,4.2069,27,CHTR
04-02-2019,386.92593,440.0,259.0,39.54456,398.0,346.75,344.36,347.505,346.63,346.63,4.2069,27,CHTR
04-03-2019,386.92593,440.0,259.0,39.54456,398.0,348.66,343.147,349.1,345.37,345.37,4.2069,27,CHTR
04-04-2019,386.92593,440.0,259.0,39.54456,398.0,346.25,343.95,347.0,345.72,345.72,4.2069,27,CHTR
04-05-2019,386.92593,440.0,259.0,39.54456,398.0,345.79,344.99,352.2,351.44,351.44,4.2069,27,CHTR
04-08-2019,386.92593,440.0,259.0,39.54456,398.0,350.53,350.53,355.12,354.14,354.14,4.2069,27,CHTR
04-09-2019,386.92593,440.0,259.0,39.54456,398.0,351.89,350.54,355.555,354.56,354.56,4.13793,27,CHTR
04-10-2019,386.92593,440.0,259.0,39.54456,398.0,353.48,353.04,355.47,354.35,354.35,4.13793,27,CHTR
04-11-2019,386.92593,440.0,259.0,39.54456,398.0,356.35,353.25,356.59,355.25,355.25,4.13793,27,CHTR
04-12-2019,386.92593,440.0,259.0,39.54456,398.0,355.89,354.0,356.95,356.05,356.05,4.13793,27,CHTR
04-15-2019,386.92593,440.0,259.0,39.54456,398.0,356.59,355.52,358.38,357.34,357.34,4.13793,27,CHTR
04-16-2019,386.92593,440.0,259.0,39.54456,398.0,359.01,356.97,359.67,358.05,358.05,4.13793,27,CHTR
04-17-2019,386.92593,440.0,259.0,39.54456,398.0,360.0,358.505,362.25,361.69,361.69,4.13793,27,CHTR
04-18-2019,386.92593,440.0,259.0,39.54456,398.0,367.2,356.79,367.2,359.37,359.37,4.13793,27,CHTR
04-22-2019,386.92593,440.0,259.0,39.54456,398.0,358.54,356.46,359.91,358.05,358.05,4.13793,27,CHTR
04-23-2019,386.92593,440.0,259.0,39.54456,398.0,356.5,355.325,361.32,358.63,358.63,4.13793,27,CHTR
04-24-2019,386.92593,440.0,259.0,39.54456,398.0,358.04,355.28,361.99,360.5,360.5,4.13793,27,CHTR
04-25-2019,386.92593,440.0,259.0,39.54456,398.0,357.91,357.317,368.78,366.76,366.76,4.13793,27,CHTR
04-26-2019,386.92593,440.0,259.0,39.54456,398.0,368.19,364.69,370.33,370.15,370.15,4.13793,27,CHTR
04-29-2019,386.92593,440.0,259.0,39.54456,398.0,370.0,368.582,371.63,370.97,370.97,4.13793,27,CHTR
04-30-2019,392.2963,440.0,259.0,41.0057,400.0,371.44,368.37,375.0,371.19,371.19,4.13793,27,CHTR
05-01-2019,400.03704,440.0,259.0,41.08481,412.0,373.13,370.72,378.355,371.04,371.04,4.13793,27,CHTR
05-02-2019,400.03704,440.0,259.0,41.08481,412.0,370.97,365.9,371.63,370.41,370.41,4.13793,27,CHTR
05-03-2019,400.03704,440.0,259.0,41.08481,412.0,372.12,369.61,377.93,377.68,377.68,4.13793,27,CHTR
05-06-2019,401.40741,440.0,259.0,41.34342,413.0,372.67,372.58,376.97,376.28,376.28,4.13793,27,CHTR
05-07-2019,401.40741,440.0,259.0,41.34342,413.0,372.31,368.2,375.31,374.74,374.74,4.13793,27,CHTR
05-08-2019,401.40741,440.0,259.0,41.34342,413.0,374.64,370.14,375.51,372.32,372.32,4.13793,27,CHTR
05-09-2019,401.40741,440.0,259.0,41.34342,413.0,369.46,368.33,375.32,374.33,374.33,4.13793,27,CHTR
05-10-2019,399.57143,440.0,259.0,41.70426,412.5,372.37,369.8,378.3,377.89,377.89,4.1,28,CHTR
05-13-2019,400.46429,440.0,259.0,40.89314,412.5,372.31,367.35,375.54,368.89,368.89,4.1,28,CHTR
05-14-2019,400.46429,440.0,259.0,40.89314,412.5,369.38,368.78,376.655,373.15,373.15,4.1,28,CHTR
05-15-2019,400.46429,440.0,259.0,40.89314,412.5,370.38,368.92,378.34,377.19,377.19,4.1,28,CHTR
05-16-2019,400.46429,440.0,259.0,40.89314,412.5,378.19,376.304,384.0,382.19,382.19,4.1,28,CHTR
05-17-2019,400.46429,440.0,259.0,40.89314,412.5,381.83,381.83,387.41,386.41,386.41,4.1,28,CHTR
05-20-2019,400.96429,449.0,259.0,41.39486,412.5,378.43,375.26,380.0,377.29,377.29,4.1,28,CHTR
05-21-2019,400.96429,449.0,259.0,41.39486,412.5,379.39,376.459,381.98,379.21,379.21,4.1,28,CHTR
05-22-2019,400.96429,449.0,259.0,41.39486,412.5,378.21,376.815,380.51,378.08,378.08,4.1,28,CHTR
05-23-2019,400.96429,449.0,259.0,41.39486,412.5,375.43,374.0,377.46,375.51,375.51,4.1,28,CHTR
05-24-2019,400.96429,449.0,259.0,41.39486,412.5,376.74,374.89,379.14,375.0,375.0,4.1,28,CHTR
05-28-2019,400.96429,449.0,259.0,41.39486,412.5,377.2,375.08,379.92,377.0,377.0,4.1,28,CHTR
05-29-2019,400.96429,449.0,259.0,41.39486,412.5,375.98,372.23,376.61,375.37,375.37,4.1,28,CHTR
05-30-2019,400.96429,449.0,259.0,41.39486,412.5,377.69,375.735,379.93,379.22,379.22,4.1,28,CHTR
05-31-2019,400.55556,449.0,259.0,42.09894,413.0,376.16,373.04,380.0,376.8,376.8,4.06897,27,CHTR
06-03-2019,400.55556,449.0,259.0,42.09894,413.0,376.34,375.24,379.55,377.65,377.65,4.06897,27,CHTR
06-04-2019,402.07407,449.0,259.0,42.71432,420.0,380.94,378.51,392.14,387.67,387.67,4.06897,27,CHTR
06-05-2019,402.62963,449.0,259.0,41.99484,420.0,389.06,382.41,389.285,384.96,384.96,4.06897,27,CHTR
06-06-2019,402.62963,449.0,259.0,41.99484,420.0,384.62,384.01,388.53,387.31,387.31,4.06897,27,CHTR
06-07-2019,403.03704,449.0,259.0,41.67021,420.0,389.0,387.58,395.3,394.04,394.04,4.06897,27,CHTR
06-10-2019,403.03704,449.0,259.0,41.67021,420.0,395.89,392.99,396.89,395.41,395.41,4.06897,27,CHTR
06-11-2019,403.03704,449.0,259.0,41.67021,420.0,397.68,388.63,397.68,391.64,391.64,4.06897,27,CHTR
06-12-2019,403.03704,449.0,259.0,41.67021,420.0,391.43,389.94,394.5,391.16,391.16,4.06897,27,CHTR
